rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA,21003,21003,0,4966,4966,0,322.935965
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,BELFAST CITY (GEORGE BEST),SALZBURG,244,0,244,411,0,411,-40.632603
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,BELFAST INTERNATIONAL,SALZBURG,2932,2049,883,1298,0,1298,125.885978
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,GRAZ,0,0,0,646,475,171,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,INNSBRUCK,3187,0,3187,3831,0,3831,-16.810232
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,SALZBURG,2697,1405,1292,2748,809,1939,-1.855895
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,VIENNA,1813,1813,0,2723,2723,0,-33.419023
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,INNSBRUCK,5919,3111,2808,5252,2212,3040,12.699924
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,SALZBURG,3210,2669,541,2567,1940,627,25.048695
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,2817,2817,0,2349,2349,0,19.923372
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,EAST MIDLANDS INTERNATIONAL,SALZBURG,1436,1040,396,1712,1216,496,-16.121495
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,INNSBRUCK,2984,0,2984,2937,0,2937,1.600272
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,SALZBURG,2301,1691,610,2210,1290,920,4.117647
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,2828,2828,0,2885,2885,0,-1.975737
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,SALZBURG,473,0,473,555,0,555,-14.774775
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,SALZBURG,1313,1313,0,1361,1361,0,-3.526819
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),SALZBURG,1356,1356,0,1432,1432,0,-5.307263
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,INNSBRUCK,10370,5134,5236,9959,4449,5510,4.12692
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,SALZBURG,4451,2723,1728,6899,4475,2424,-35.483403
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,8515,8515,0,7040,7040,0,20.951705
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,INNSBRUCK,1067,1067,0,1205,1205,0,-11.452282
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,SALZBURG,438,438,0,498,498,0,-12.048193
24/05/2019 14:08,201903,WESTERN EUROPE-EU,BELGIUM,GATWICK,BRUSSELS,722,722,0,807,807,0,-10.532838
24/05/2019 14:08,201903,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,58747,58747,0,55361,55361,0,6.116219
24/05/2019 14:08,201903,WESTERN EUROPE-EU,BELGIUM,LONDON CITY,ANTWERP,0,0,0,3727,3727,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,BELGIUM,LONDON CITY,BRUSSELS,0,0,0,67,67,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,BELGIUM,LUTON,OSTEND,0,0,0,13,0,13,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,BELGIUM,SOUTHEND,ANTWERP,489,489,0,269,269,0,81.784387
24/05/2019 14:08,201903,WESTERN EUROPE-EU,BELGIUM,STANSTED,BRUSSELS,181,181,0,0,0,0,0
24/05/2019 14:08,201903,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,ANTWERP,0,0,0,93,93,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS,10996,10996,0,15159,15159,0,-27.462234
24/05/2019 14:08,201903,WESTERN EUROPE-EU,BELGIUM,BRISTOL,BRUSSELS,0,0,0,4314,4314,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,BELGIUM,EAST MIDLANDS INTERNATIONAL,BRUSSELS,0,0,0,1540,1540,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,11629,11629,0,10496,10496,0,10.794588
24/05/2019 14:08,201903,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,5854,5854,0,4285,4285,0,36.616103
24/05/2019 14:08,201903,WESTERN EUROPE-EU,BELGIUM,GLASGOW,CHARLEROI,0,0,0,1946,1946,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,ANTWERP,0,0,0,100,0,100,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,20383,20383,0,20011,20011,0,1.858978
24/05/2019 14:08,201903,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,13000,13000,0,12985,12985,0,0.115518
24/05/2019 14:08,201903,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,LIEGE,122,0,122,0,0,0,0
24/05/2019 14:08,201903,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,OSTEND,122,0,122,0,0,0,0
24/05/2019 14:08,201903,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS,321,321,0,2357,2357,0,-86.380993
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,2641,2641,0,4099,4099,0,-35.569651
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CROATIA,GATWICK,SPLIT,264,264,0,1404,1404,0,-81.196581
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CROATIA,HEATHROW,SPLIT,0,0,0,207,207,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,12277,12277,0,10249,10249,0,19.787296
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CROATIA,STANSTED,DUBROVNIK,0,0,0,203,203,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CROATIA,STANSTED,PULA,0,0,0,590,590,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CROATIA,STANSTED,ZADAR,0,0,0,768,768,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CROATIA,EDINBURGH,DUBROVNIK,198,198,0,0,0,0,0
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,DUBROVNIK,112,112,0,0,0,0,0
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CROATIA,MANCHESTER,DUBROVNIK,510,510,0,390,390,0,30.769231
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZADAR,0,0,0,542,542,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,9888,9541,347,15188,14311,877,-34.895971
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,21440,15266,6174,22523,16822,5701,-4.808418
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,12335,12335,0,16374,16374,0,-24.667155
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,15016,15016,0,3903,3903,0,284.729695
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,7586,6430,1156,6518,6518,0,16.385394
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,0,0,0,4138,4138,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,15932,13886,2046,15898,13563,2335,0.213863
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,4054,3856,198,4871,4652,219,-16.772737
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,5815,3107,2708,4597,1845,2752,26.495541
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,3193,3022,171,1450,0,1450,120.206897
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,2942,2764,178,220,0,220,1237.272727
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,6234,4619,1615,6234,4414,1820,0
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,PAPHOS,1374,0,1374,1274,0,1274,7.849294
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS,1431,0,1431,1503,0,1503,-4.790419
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,LARNACA,0,0,0,234,234,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,2827,1609,1218,2653,1402,1251,6.558613
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,LARNACA,191,0,191,534,0,534,-64.23221
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,6049,4799,1250,5764,4310,1454,4.944483
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,EXETER,LARNACA,142,0,142,189,0,189,-24.867725
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,EXETER,PAPHOS,159,0,159,189,0,189,-15.873016
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,GLASGOW,LARNACA,189,0,189,0,0,0,0
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,GLASGOW,PAPHOS,3473,2045,1428,3062,1564,1498,13.4226
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,LARNACA,210,210,0,0,0,0,0
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,PAPHOS,2128,2128,0,1660,1660,0,28.192771
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,3162,3162,0,2944,2944,0,7.404891
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),PAPHOS,2889,2889,0,0,0,0,0
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,576,214,362,2810,2088,722,-79.501779
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,20774,14126,6648,20770,14664,6106,0.019259
24/05/2019 14:08,201903,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,3471,3471,0,2752,2752,0,26.126453
24/05/2019 14:08,201903,WESTERN EUROPE-EU,DENMARK,GATWICK,AALBORG,0,0,0,3185,3185,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,DENMARK,GATWICK,AARHUS (TIRSTRUP),1790,1790,0,0,0,0,0
24/05/2019 14:08,201903,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,64634,64634,0,70027,70027,0,-7.701315
24/05/2019 14:08,201903,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,9694,9694,0,8919,8919,0,8.689315
24/05/2019 14:08,201903,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,78779,78779,0,77811,77811,0,1.24404
24/05/2019 14:08,201903,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,1868,1868,0,1763,1763,0,5.955757
24/05/2019 14:08,201903,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,10304,10304,0,10315,10315,0,-0.106641
24/05/2019 14:08,201903,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,4807,4807,0,4705,4705,0,2.167906
24/05/2019 14:08,201903,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),6664,6664,0,7386,7386,0,-9.77525
24/05/2019 14:08,201903,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,17087,17087,0,18167,18167,0,-5.944845
24/05/2019 14:08,201903,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,24423,24423,0,26835,26835,0,-8.988262
24/05/2019 14:08,201903,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,2513,2513,0,1611,1611,0,55.990068
24/05/2019 14:08,201903,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,870,870,0,0,0,0,0
24/05/2019 14:08,201903,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,BILLUND,0,0,0,11,11,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,7249,7249,0,7301,7301,0,-0.712231
24/05/2019 14:08,201903,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,2892,2892,0,2358,2358,0,22.64631
24/05/2019 14:08,201903,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,15657,15657,0,15817,15817,0,-1.01157
24/05/2019 14:08,201903,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,1906,1906,0,2109,2109,0,-9.625415
24/05/2019 14:08,201903,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,28656,28656,0,29776,29776,0,-3.761419
24/05/2019 14:08,201903,WESTERN EUROPE-EU,DENMARK,NEWCASTLE,COPENHAGEN,73,73,0,0,0,0,0
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FINLAND,GATWICK,ENONTEKIO,0,0,0,71,0,71,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,20182,20182,0,19594,19594,0,3.000919
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FINLAND,GATWICK,IVALO,1242,1242,0,1243,1243,0,-0.080451
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FINLAND,GATWICK,KITTILA,1144,487,657,633,452,181,80.726698
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FINLAND,GATWICK,ROVANIEMI,5589,5589,0,2909,2909,0,92.127879
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,61504,61504,0,61337,61337,0,0.272266
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FINLAND,BOURNEMOUTH,ENONTEKIO,300,0,300,0,0,0,0
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FINLAND,BRISTOL,KITTILA,180,180,0,186,0,186,-3.225806
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FINLAND,EAST MIDLANDS INTERNATIONAL,ENONTEKIO,0,0,0,85,0,85,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,1667,1667,0,422,422,0,295.023697
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FINLAND,HUMBERSIDE,ENONTEKIO,0,0,0,68,0,68,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FINLAND,MANCHESTER,ENONTEKIO,268,0,268,347,0,347,-22.766571
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,11164,11164,0,11498,11498,0,-2.904853
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FINLAND,MANCHESTER,KITTILA,870,0,870,1339,0,1339,-35.026139
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FINLAND,NEWCASTLE,ENONTEKIO,241,241,0,58,0,58,315.517241
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,23728,23728,0,20609,20609,0,15.134165
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,GATWICK,CHAMBERY,13473,0,13473,13268,0,13268,1.545071
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,GATWICK,GRENOBLE,32057,11882,20175,36434,12398,24036,-12.013504
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,27967,23264,4703,24922,19900,5022,12.218121
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,10327,10327,0,9809,9809,0,5.280865
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,9859,9859,0,10143,10143,0,-2.799961
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,11598,11598,0,12634,12634,0,-8.200095
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,42595,42595,0,43740,43740,0,-2.617741
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),48973,48973,0,39658,39658,0,23.488325
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),22268,20659,1609,21542,19836,1706,3.370161
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,HEATHROW,GRENOBLE,1215,1215,0,2580,1323,1257,-52.906977
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,26239,26239,0,22381,22381,0,17.237836
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,21423,21423,0,19946,19946,0,7.404993
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,34478,34478,0,36524,36524,0,-5.601796
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),115255,115255,0,104552,104552,0,10.237011
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),22060,22060,0,20133,20133,0,9.571351
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,LONDON CITY,CHAMBERY,1176,1176,0,1044,1044,0,12.643678
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,LONDON CITY,NICE,2939,2939,0,3099,3099,0,-5.162956
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,LONDON CITY,PARIS (ORLY),10287,10287,0,7663,7663,0,34.242464
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,2748,2748,0,2993,2993,0,-8.185767
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,LUTON,BORDEAUX,6355,6355,0,6268,6268,0,1.388003
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,LUTON,CHAMBERY,804,0,804,1418,0,1418,-43.300423
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,LUTON,GRENOBLE,3602,3456,146,2389,2389,0,50.774383
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,LUTON,LYON,13382,13267,115,11276,11276,0,18.676836
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,LUTON,MARSEILLE,2473,2473,0,3945,3945,0,-37.313054
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,LUTON,NANTES,4408,4408,0,4560,4560,0,-3.333333
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,LUTON,NICE,11456,11456,0,12356,12356,0,-7.283911
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,LUTON,NIMES,0,0,0,3080,3080,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,LUTON,PARIS (CHARLES DE GAULLE),27449,27449,0,25390,25390,0,8.109492
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,LUTON,RENNES,146,0,146,0,0,0,0
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,LUTON,TARBES-LOURDES INTERNATIONAL,0,0,0,278,0,278,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,LUTON,TOULOUSE (BLAGNAC),4673,4673,0,5255,5255,0,-11.075167
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,SOUTHEND,CAEN,601,601,0,94,94,0,539.361702
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,SOUTHEND,LYON,2118,2118,0,2109,2109,0,0.426743
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,SOUTHEND,PARIS (CHARLES DE GAULLE),5181,5181,0,3548,3548,0,46.02593
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,SOUTHEND,RENNES,2365,2365,0,3417,3417,0,-30.78724
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,BERGERAC,4416,4416,0,4827,4827,0,-8.514605
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,BEZIERS,0,0,0,688,688,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,BIARRITZ,4081,4081,0,6017,6017,0,-32.175503
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,BORDEAUX,7126,7126,0,7309,7309,0,-2.503762
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,BRIVE-LA-GAILLARDE,0,0,0,467,467,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,CARCASSONNE,4304,4304,0,5127,5127,0,-16.052272
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,CHAMBERY,4815,1447,3368,5288,1585,3703,-8.944781
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,CLERMONT FERRAND,0,0,0,502,502,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,DINARD,4215,4215,0,4702,4702,0,-10.357295
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,DOLE,609,609,0,0,0,0,0
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,GRENOBLE,7642,7642,0,8277,8277,0,-7.671862
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,LA ROCHELLE,3069,3069,0,3622,3622,0,-15.267808
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,LIMOGES,6207,6207,0,6543,6543,0,-5.135259
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,LYON,3136,2772,364,1573,1203,370,99.364272
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,MARSEILLE,9694,9694,0,11211,11211,0,-13.531353
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,NANTES,5588,5588,0,159,159,0,3414.465409
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,NICE,16315,16315,0,15758,15758,0,3.534713
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,NIMES,2776,2776,0,994,994,0,179.275654
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,PARIS (CHARLES DE GAULLE),224,224,0,0,0,0,0
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,PERPIGNAN,0,0,0,1345,1345,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,POITIERS,2994,2994,0,3138,3138,0,-4.58891
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,RENNES,375,0,375,0,0,0,0
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,STRASBOURG,0,0,0,580,580,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,TARBES-LOURDES INTERNATIONAL,2795,2795,0,3178,3178,0,-12.051605
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,TOULOUSE (BLAGNAC),17090,17090,0,15908,15908,0,7.430224
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,STANSTED,TOURS,3082,3082,0,3373,3373,0,-8.627335
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,ABERDEEN,PARIS (CHARLES DE GAULLE),7918,7918,0,7859,7859,0,0.750732
24/05/2019 14:08,201903,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,LYON,1060,1060,0,1280,1280,0,-17.1875
