rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,BELFAST CITY (GEORGE BEST),194572,194453,0.061197307,0,0,Null,2839,3009,-5.649717514,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,BELFAST INTERNATIONAL,487888,450204,8.370427628,0,0,Null,3739,3475,7.597122302,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,BENBECULA,2844,2573,10.532452390,0,0,Null,152,152,0.000000000,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,BIGGIN HILL,105,65,61.538461538,0,0,Null,12,14,-14.285714286,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,BIRMINGHAM,903425,879517,2.718310163,0,0,Null,7919,8028,-1.357747882,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,BLACKPOOL,0,0,Null,759,1666,-54.441776711,0,0,Null,310,410,-24.390243902
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,BOURNEMOUTH,39419,40298,-2.181249690,0,0,Null,254,267,-4.868913858,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,BRISTOL,622358,555522,12.031206685,0,0,Null,4296,4922,-12.718407152,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,CAMPBELTOWN,620,693,-10.533910534,0,0,Null,84,88,-4.545454545,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,CARDIFF WALES,99105,96153,3.070107017,0,0,Null,1258,1267,-0.710339384,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,CITY OF DERRY (EGLINTON),16719,15884,5.256862251,0,0,Null,242,194,24.742268041,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,DONCASTER SHEFFIELD,79454,81353,-2.334271631,0,0,Null,574,615,-6.666666667,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,DUNDEE,1773,1615,9.783281734,0,0,Null,95,98,-3.061224490,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,DURHAM TEES VALLEY,11647,12076,-3.552500828,0,0,Null,320,340,-5.882352941,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,EAST MIDLANDS INTERNATIONAL,254169,274683,-7.468245214,0,0,Null,3815,4085,-6.609547124,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,EDINBURGH,1105751,963363,14.780306074,0,0,Null,9721,9608,1.176103247,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,EXETER,68301,57790,18.188267866,0,0,Null,1028,916,12.227074236,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,GLASGOW,646968,665079,-2.723135146,0,0,Null,6100,6676,-8.627920911,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,HUMBERSIDE,13902,12715,9.335430594,1921,1246,54.173354735,372,333,11.711711712,264,266,-0.751879699
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,INVERNESS,64902,62564,3.736973339,0,0,Null,855,935,-8.556149733,0,1,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,ISLAY,2363,2504,-5.630990415,0,0,Null,140,149,-6.040268456,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,KIRKWALL,13165,13897,-5.267323883,0,0,Null,860,995,-13.567839196,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,LEEDS BRADFORD,246550,225584,9.294098872,0,0,Null,1958,2266,-13.592233010,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,LERWICK (TINGWALL),198,224,-11.607142857,0,0,Null,59,71,-16.901408451,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,LIVERPOOL (JOHN LENNON),382697,387006,-1.113419430,0,0,Null,2775,2842,-2.357494722,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,MANCHESTER,2064522,1995024,3.483567115,0,0,Null,14533,14583,-0.342864980,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,NEWCASTLE,338962,342391,-1.001486604,0,0,Null,2770,3049,-9.150541161,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,NEWQUAY,28081,24217,15.955733576,0,0,Null,421,488,-13.729508197,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,NORWICH,27903,28009,-0.378449784,7255,6758,7.354246819,691,707,-2.263083451,908,862,5.336426914
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,PRESTWICK,25543,38361,-33.414144574,0,0,Null,229,305,-24.918032787,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,SCATSTA,5050,7196,-29.822123402,4356,6943,-37.260550194,137,235,-41.702127660,270,437,-38.215102975
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,SOUTHAMPTON,143430,147156,-2.532006850,0,0,Null,2728,3064,-10.966057441,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,STORNOWAY,10325,10412,-0.835574337,0,0,Null,470,617,-23.824959481,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,SUMBURGH,13671,19043,-28.209840886,4793,0,Null,561,804,-30.223880597,322,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,TIREE,807,932,-13.412017167,0,0,Null,134,150,-10.666666667,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,WICK JOHN O GROATS,1339,1394,-3.945480631,0,0,Null,120,142,-15.492957746,0,0,Null

