rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,0,0,0,714,714,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,14407,14407,0,13253,13253,0,8.70746
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),0,0,0,1927,1927,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,21036,21036,0,24783,24783,0,-15.11923
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,0,0,0,682,682,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,9593,9593,0,9675,9604,71,-0.84755
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,23583,23583,0,20653,20653,0,14.1868
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,24377,24377,0,19044,19044,0,28.00357
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,28065,28065,0,23999,23999,0,16.94237
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,25865,25865,0,23127,23127,0,11.83898
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,1688,1688,0,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,0,0,0,491,491,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),46218,46218,0,46506,46506,0,-0.61927
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,44614,44614,0,26258,26258,0,69.90631
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,23001,23001,0,21679,21679,0,6.09807
24/05/2019 14:06,201903,201803,Other Reporting Airports,BENBECULA,EDINBURGH,0,0,0,227,227,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,BENBECULA,GLASGOW,2077,2077,0,1797,1797,0,15.58152
24/05/2019 14:06,201903,201803,Other Reporting Airports,BENBECULA,INVERNESS,8,8,0,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,BENBECULA,STORNOWAY,741,741,0,776,776,0,-4.51031
24/05/2019 14:06,201903,201803,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),0,0,0,34,0,34,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,BIRMINGHAM,BOURNEMOUTH,277,0,277,66,0,66,319.69697
24/05/2019 14:06,201903,201803,Other Reporting Airports,BIRMINGHAM,BRISTOL,0,0,0,34,34,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,BIRMINGHAM,DURHAM TEES VALLEY,0,0,0,34,34,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,BIRMINGHAM,EDINBURGH,23886,23886,0,19702,19702,0,21.23642
24/05/2019 14:06,201903,201803,Other Reporting Airports,BIRMINGHAM,GLASGOW,19636,19636,0,18588,18588,0,5.63805
24/05/2019 14:06,201903,201803,Other Reporting Airports,BIRMINGHAM,GUERNSEY,3571,3571,0,2701,2701,0,32.21029
24/05/2019 14:06,201903,201803,Other Reporting Airports,BIRMINGHAM,INVERNESS,3568,3568,0,3497,3497,0,2.03031
24/05/2019 14:06,201903,201803,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,3516,3516,0,3465,3465,0,1.47186
24/05/2019 14:06,201903,201803,Other Reporting Airports,BIRMINGHAM,JERSEY,2810,2810,0,3731,3731,0,-24.68507
24/05/2019 14:06,201903,201803,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,2,2,0,32,0,32,-93.75
24/05/2019 14:06,201903,201803,Other Reporting Airports,BIRMINGHAM,NEWQUAY,82,82,0,454,454,0,-81.93833
24/05/2019 14:06,201903,201803,Other Reporting Airports,BIRMINGHAM,PRESTWICK,297,0,297,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,0,0,0,75,75,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,50,0,50,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,BOURNEMOUTH,NEWCASTLE,90,0,90,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,BRISTOL,CARDIFF WALES,0,0,0,3,3,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,BRISTOL,EAST MIDLANDS INTERNATIONAL,283,283,0,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,BRISTOL,EDINBURGH,37234,37234,0,29217,29217,0,27.4395
24/05/2019 14:06,201903,201803,Other Reporting Airports,BRISTOL,GLASGOW,28376,28376,0,23353,23353,0,21.50901
24/05/2019 14:06,201903,201803,Other Reporting Airports,BRISTOL,GUERNSEY,2535,2535,0,1557,1557,0,62.8131
24/05/2019 14:06,201903,201803,Other Reporting Airports,BRISTOL,HAWARDEN,478,478,0,361,0,361,32.40997
24/05/2019 14:06,201903,201803,Other Reporting Airports,BRISTOL,INVERNESS,6087,6087,0,5395,5395,0,12.82669
24/05/2019 14:06,201903,201803,Other Reporting Airports,BRISTOL,ISLE OF MAN,2181,2181,0,1525,1525,0,43.01639
24/05/2019 14:06,201903,201803,Other Reporting Airports,BRISTOL,JERSEY,633,633,0,1598,1598,0,-60.38798
24/05/2019 14:06,201903,201803,Other Reporting Airports,BRISTOL,MANCHESTER,0,0,0,203,0,203,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,BRISTOL,NEWCASTLE,15998,15998,0,12869,12869,0,24.31424
24/05/2019 14:06,201903,201803,Other Reporting Airports,CAERNARFON,LEEDS BRADFORD,63,63,0,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,CAMBRIDGE,MANCHESTER,332,332,0,197,197,0,68.52792
24/05/2019 14:06,201903,201803,Other Reporting Airports,CAMPBELTOWN,GLASGOW,606,606,0,693,693,0,-12.55411
24/05/2019 14:06,201903,201803,Other Reporting Airports,CAMPBELTOWN,TIREE,2,2,0,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,CARDIFF WALES,EDINBURGH,9054,8119,935,7451,7362,89,21.51389
24/05/2019 14:06,201903,201803,Other Reporting Airports,CARDIFF WALES,FARNBOROUGH,42,0,42,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,CARDIFF WALES,GLASGOW,3142,3142,0,2692,2692,0,16.7162
24/05/2019 14:06,201903,201803,Other Reporting Airports,CARDIFF WALES,JERSEY,1303,1303,0,1257,1257,0,3.65951
24/05/2019 14:06,201903,201803,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,0,0,0,87,0,87,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,CARDIFF WALES,MANCHESTER,95,0,95,84,0,84,13.09524
24/05/2019 14:06,201903,201803,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,503,503,0,1087,1087,0,-53.72585
24/05/2019 14:06,201903,201803,Other Reporting Airports,CARDIFF WALES,NORWICH,72,0,72,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,CITY OF DERRY (EGLINTON),DONCASTER SHEFFIELD,0,0,0,6,6,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,6755,6755,0,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1049,1049,0,6214,6214,0,-83.11876
24/05/2019 14:06,201903,201803,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),5808,5808,0,5677,5677,0,2.30756
24/05/2019 14:06,201903,201803,Other Reporting Airports,COLL,TIREE,41,41,0,52,52,0,-21.15385
24/05/2019 14:06,201903,201803,Other Reporting Airports,COLONSAY,ISLAY,40,40,0,19,19,0,110.52632
24/05/2019 14:06,201903,201803,Other Reporting Airports,CONINGSBY,NORWICH,0,0,0,7,7,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,872,872,0,1696,1696,0,-48.58491
24/05/2019 14:06,201903,201803,Other Reporting Airports,DONCASTER SHEFFIELD,LEEDS BRADFORD,0,0,0,7,7,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,DONCASTER SHEFFIELD,LIVERPOOL (JOHN LENNON),0,0,0,109,0,109,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,DONCASTER SHEFFIELD,MANCHESTER,0,0,0,2,2,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,DONCASTER SHEFFIELD,SOUTHAMPTON,0,0,0,82,82,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,0,0,0,29,29,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,DURHAM TEES VALLEY,LEEDS BRADFORD,0,0,0,26,26,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,DURHAM TEES VALLEY,NEWCASTLE,0,0,0,43,43,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,7314,7314,0,7003,7003,0,4.44095
24/05/2019 14:06,201903,201803,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,8447,8447,0,7935,7935,0,6.45243
24/05/2019 14:06,201903,201803,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,1079,1079,0,1008,1008,0,7.04365
24/05/2019 14:06,201903,201803,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,2037,2037,0,2569,2569,0,-20.70845
24/05/2019 14:06,201903,201803,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,38,38,0,41,41,0,-7.31707
24/05/2019 14:06,201903,201803,Other Reporting Airports,EDAY,KIRKWALL,57,57,0,67,67,0,-14.92537
24/05/2019 14:06,201903,201803,Other Reporting Airports,EDINBURGH,EXETER,3996,3996,0,3544,3544,0,12.75395
24/05/2019 14:06,201903,201803,Other Reporting Airports,EDINBURGH,GLASGOW,107,107,0,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,EDINBURGH,ISLAY,16,16,0,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,EDINBURGH,ISLE OF MAN,388,388,0,308,308,0,25.97403
24/05/2019 14:06,201903,201803,Other Reporting Airports,EDINBURGH,JERSEY,0,0,0,306,306,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,EDINBURGH,KIRKWALL,3652,3652,0,3209,3209,0,13.80492
24/05/2019 14:06,201903,201803,Other Reporting Airports,EDINBURGH,MANCHESTER,8690,8690,0,8267,8267,0,5.11673
24/05/2019 14:06,201903,201803,Other Reporting Airports,EDINBURGH,NORWICH,2230,2230,0,2092,2092,0,6.59656
24/05/2019 14:06,201903,201803,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,15946,15946,0,14025,14025,0,13.69697
24/05/2019 14:06,201903,201803,Other Reporting Airports,EDINBURGH,STORNOWAY,1362,1362,0,1112,1112,0,22.48201
24/05/2019 14:06,201903,201803,Other Reporting Airports,EDINBURGH,SUMBURGH,3247,3247,0,3074,3074,0,5.62785
24/05/2019 14:06,201903,201803,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,500,500,0,735,735,0,-31.97279
24/05/2019 14:06,201903,201803,Other Reporting Airports,EXETER,GLASGOW,2424,2424,0,2243,2243,0,8.06955
24/05/2019 14:06,201903,201803,Other Reporting Airports,EXETER,GUERNSEY,2462,2462,0,2041,2041,0,20.62714
24/05/2019 14:06,201903,201803,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),168,168,0,334,334,0,-49.7006
24/05/2019 14:06,201903,201803,Other Reporting Airports,EXETER,JERSEY,3262,3262,0,3028,3028,0,7.72787
24/05/2019 14:06,201903,201803,Other Reporting Airports,EXETER,MANCHESTER,11051,10914,137,8635,8635,0,27.97915
24/05/2019 14:06,201903,201803,Other Reporting Airports,EXETER,NEWCASTLE,3576,3576,0,3135,3135,0,14.06699
24/05/2019 14:06,201903,201803,Other Reporting Airports,EXETER,NORWICH,2299,2299,0,1908,1908,0,20.49266
24/05/2019 14:06,201903,201803,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),158,158,0,146,146,0,8.21918
24/05/2019 14:06,201903,201803,Other Reporting Airports,FAIR ISLE,SUMBURGH,0,0,0,5,5,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,FARNBOROUGH,LIVERPOOL (JOHN LENNON),42,0,42,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,FOULA,LERWICK (TINGWALL),40,40,0,74,74,0,-45.94595
24/05/2019 14:06,201903,201803,London Area Airports,GATWICK,ABERDEEN,0,0,0,13185,13185,0,-100
24/05/2019 14:06,201903,201803,London Area Airports,GATWICK,BELFAST INTERNATIONAL,49329,49329,0,51331,51331,0,-3.90018
24/05/2019 14:06,201903,201803,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,0,0,0,138,0,138,-100
24/05/2019 14:06,201903,201803,London Area Airports,GATWICK,EDINBURGH,57876,57876,0,57205,57205,0,1.17297
24/05/2019 14:06,201903,201803,London Area Airports,GATWICK,GLASGOW,56281,56281,0,49975,49975,0,12.61831
24/05/2019 14:06,201903,201803,London Area Airports,GATWICK,GUERNSEY,26614,26614,0,26158,26158,0,1.74325
24/05/2019 14:06,201903,201803,London Area Airports,GATWICK,INVERNESS,23110,23110,0,21584,21584,0,7.07005
24/05/2019 14:06,201903,201803,London Area Airports,GATWICK,ISLE OF MAN,15750,15750,0,14619,14619,0,7.73651
24/05/2019 14:06,201903,201803,London Area Airports,GATWICK,JERSEY,57505,57505,0,55149,55149,0,4.27206
24/05/2019 14:06,201903,201803,London Area Airports,GATWICK,LEEDS BRADFORD,88,0,88,0,0,0,0
24/05/2019 14:06,201903,201803,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),41,0,41,119,0,119,-65.54622
24/05/2019 14:06,201903,201803,London Area Airports,GATWICK,MANCHESTER,0,0,0,116,0,116,-100
24/05/2019 14:06,201903,201803,London Area Airports,GATWICK,NEWCASTLE,0,0,0,84,0,84,-100
24/05/2019 14:06,201903,201803,London Area Airports,GATWICK,NEWQUAY,14465,14465,0,12902,12902,0,12.1144
24/05/2019 14:06,201903,201803,Other Reporting Airports,GLASGOW,INVERNESS,45,45,0,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,GLASGOW,ISLAY,2303,2303,0,2502,2502,0,-7.95364
24/05/2019 14:06,201903,201803,Other Reporting Airports,GLASGOW,ISLE OF MAN,0,0,0,227,227,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,GLASGOW,JERSEY,2739,2739,0,2696,2696,0,1.59496
24/05/2019 14:06,201903,201803,Other Reporting Airports,GLASGOW,KIRKWALL,1576,1576,0,1483,1483,0,6.27107
24/05/2019 14:06,201903,201803,Other Reporting Airports,GLASGOW,LIVERPOOL (JOHN LENNON),19,19,0,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,GLASGOW,MANCHESTER,3608,3608,0,5840,5840,0,-38.21918
24/05/2019 14:06,201903,201803,Other Reporting Airports,GLASGOW,SOUTHAMPTON,15584,15584,0,13487,13487,0,15.54831
24/05/2019 14:06,201903,201803,Other Reporting Airports,GLASGOW,STORNOWAY,6081,6081,0,5648,5648,0,7.66643
24/05/2019 14:06,201903,201803,Other Reporting Airports,GLASGOW,SUMBURGH,1985,1985,0,2113,2113,0,-6.05774
24/05/2019 14:06,201903,201803,Other Reporting Airports,GLASGOW,TIREE,716,716,0,846,846,0,-15.36643
24/05/2019 14:06,201903,201803,Other Reporting Airports,GUERNSEY,JERSEY,10042,10042,0,8542,8495,47,17.56029
24/05/2019 14:06,201903,201803,Other Reporting Airports,GUERNSEY,MANCHESTER,4650,4650,0,4763,4763,0,-2.37245
24/05/2019 14:06,201903,201803,Other Reporting Airports,GUERNSEY,NORWICH,35,0,35,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,8360,8360,0,8705,8705,0,-3.96324
24/05/2019 14:06,201903,201803,London Area Airports,HEATHROW,ABERDEEN,58075,58075,0,51624,51624,0,12.49613
24/05/2019 14:06,201903,201803,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),52556,52556,0,54629,54629,0,-3.79469
24/05/2019 14:06,201903,201803,London Area Airports,HEATHROW,CARDIFF WALES,21,0,21,0,0,0,0
24/05/2019 14:06,201903,201803,London Area Airports,HEATHROW,EDINBURGH,92129,92129,0,95033,95033,0,-3.05578
24/05/2019 14:06,201903,201803,London Area Airports,HEATHROW,GLASGOW,74231,74231,0,72291,72291,0,2.6836
24/05/2019 14:06,201903,201803,London Area Airports,HEATHROW,GUERNSEY,63,63,0,0,0,0,0
24/05/2019 14:06,201903,201803,London Area Airports,HEATHROW,INVERNESS,6900,6900,0,6100,6100,0,13.11475
24/05/2019 14:06,201903,201803,London Area Airports,HEATHROW,LEEDS BRADFORD,8571,8571,0,8142,8142,0,5.26898
24/05/2019 14:06,201903,201803,London Area Airports,HEATHROW,MANCHESTER,56523,56523,0,58693,58693,0,-3.6972
24/05/2019 14:06,201903,201803,London Area Airports,HEATHROW,NEWCASTLE,41645,41645,0,43876,43876,0,-5.08478
24/05/2019 14:06,201903,201803,London Area Airports,HEATHROW,NEWQUAY,390,390,0,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,HUMBERSIDE,MARHAM(KINGS LYNN),0,0,0,4,4,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,HUMBERSIDE,NEWCASTLE,4,4,0,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,HUMBERSIDE,NORWICH,65,33,32,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,HUMBERSIDE,SOUTHAMPTON,0,0,0,47,47,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,HUMBERSIDE,WARTON,0,0,0,25,25,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,INVERNESS,KIRKWALL,1266,1266,0,1795,1795,0,-29.47075
24/05/2019 14:06,201903,201803,Other Reporting Airports,INVERNESS,MANCHESTER,4436,4436,0,4305,4305,0,3.04297
24/05/2019 14:06,201903,201803,Other Reporting Airports,INVERNESS,STORNOWAY,2421,2421,0,2154,2154,0,12.39554
24/05/2019 14:06,201903,201803,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),9,9,0,12,12,0,-25
24/05/2019 14:06,201903,201803,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),23479,23479,0,20770,20770,0,13.04285
24/05/2019 14:06,201903,201803,Other Reporting Airports,ISLE OF MAN,MANCHESTER,14067,14067,0,13938,13938,0,0.92553
24/05/2019 14:06,201903,201803,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,755,755,0,959,959,0,-21.27216
24/05/2019 14:06,201903,201803,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),13760,13760,0,7438,7438,0,84.99597
24/05/2019 14:06,201903,201803,Other Reporting Airports,JERSEY,MANCHESTER,3327,3327,0,3094,3094,0,7.5307
24/05/2019 14:06,201903,201803,Other Reporting Airports,JERSEY,NEWCASTLE,0,0,0,497,497,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,JERSEY,NEWQUAY,130,0,130,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,JERSEY,SOUTHAMPTON,13079,13079,0,11488,11488,0,13.84923
24/05/2019 14:06,201903,201803,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,363,363,0,396,396,0,-8.33333
24/05/2019 14:06,201903,201803,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,415,415,0,392,392,0,5.86735
24/05/2019 14:06,201903,201803,Other Reporting Airports,KIRKWALL,SANDAY,282,282,0,296,296,0,-4.72973
24/05/2019 14:06,201903,201803,Other Reporting Airports,KIRKWALL,STRONSAY,356,356,0,386,386,0,-7.77202
24/05/2019 14:06,201903,201803,Other Reporting Airports,KIRKWALL,SUMBURGH,678,678,0,861,861,0,-21.25436
24/05/2019 14:06,201903,201803,Other Reporting Airports,KIRKWALL,WESTRAY,321,321,0,355,355,0,-9.57746
24/05/2019 14:06,201903,201803,Other Reporting Airports,KIRKWALL,WICK JOHN O GROATS,130,130,0,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,LANDS END (ST JUST),NEWQUAY,0,0,0,9,9,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,LEEDS BRADFORD,MANCHESTER,0,0,0,45,45,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,LEEDS BRADFORD,NEWCASTLE,0,0,0,10,10,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,1856,1856,0,1285,1285,0,44.4358
24/05/2019 14:06,201903,201803,Other Reporting Airports,LEEDS BRADFORD,NORWICH,0,0,0,26,26,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,2339,2339,0,2733,2710,23,-14.41639
24/05/2019 14:06,201903,201803,Other Reporting Airports,LERWICK (TINGWALL),PAPA STOUR,0,0,0,4,4,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,LIVERPOOL (JOHN LENNON),MANCHESTER,0,0,0,157,157,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWCASTLE,75,0,75,40,0,40,87.5
24/05/2019 14:06,201903,201803,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWQUAY,0,0,0,73,73,0,-100
24/05/2019 14:06,201903,201803,London Area Airports,LONDON CITY,ABERDEEN,1016,1016,0,4210,4210,0,-75.86698
24/05/2019 14:06,201903,201803,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),17425,17425,0,11534,11534,0,51.07508
24/05/2019 14:06,201903,201803,London Area Airports,LONDON CITY,EDINBURGH,46872,46872,0,40151,40151,0,16.73931
24/05/2019 14:06,201903,201803,London Area Airports,LONDON CITY,EXETER,3086,3086,0,2676,2676,0,15.32138
24/05/2019 14:06,201903,201803,London Area Airports,LONDON CITY,GLASGOW,19857,19857,0,17283,17283,0,14.89325
24/05/2019 14:06,201903,201803,London Area Airports,LONDON CITY,ISLE OF MAN,4912,4912,0,4740,4740,0,3.62869
24/05/2019 14:06,201903,201803,London Area Airports,LONDON CITY,JERSEY,2735,2735,0,2397,2397,0,14.10096
