rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
5/24/2019 1:59:35 PM,201903,201803,Non UK Reporting Airports,GUERNSEY,64072,61709,3.829263,61100,59270,3.087565,2972,2439,21.853219
5/24/2019 1:59:35 PM,201903,201803,London Area Airports,HEATHROW,6527571,6494273,0.512729,6527270,6491981,0.543578,301,2292,-86.867365
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,HUMBERSIDE,15823,13961,13.337153,15474,13874,11.532363,349,87,301.149425
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,INVERNESS,64902,62564,3.736973,64902,62564,3.736973,0,0,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,ISLAY,2363,2504,-5.630990,2344,2477,-5.369398,19,27,-29.629630
5/24/2019 1:59:35 PM,201903,201803,Non UK Reporting Airports,ISLE OF MAN,70672,64866,8.950760,70672,64866,8.950760,0,0,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,ISLES OF SCILLY (ST.MARYS),4302,5386,-20.126253,4302,5386,-20.126253,0,0,Null
5/24/2019 1:59:35 PM,201903,201803,Non UK Reporting Airports,JERSEY,121731,100600,21.004970,119951,100600,19.235586,1780,0,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,KIRKWALL,13165,13897,-5.267324,12490,12970,-3.700848,675,927,-27.184466
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,LANDS END (ST JUST),3376,4128,-18.217054,3372,4077,-17.292127,4,51,-92.156863
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,LEEDS BRADFORD,246550,225584,9.294099,246550,225381,9.392540,0,203,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,LERWICK (TINGWALL),198,224,-11.607143,198,224,-11.607143,0,0,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,LIVERPOOL (JOHN LENNON),382697,387006,-1.113419,382637,386582,-1.020482,60,424,-85.849057
5/24/2019 1:59:35 PM,201903,201803,London Area Airports,LONDON CITY,424776,383265,10.830887,424776,383265,10.830887,0,0,Null
5/24/2019 1:59:35 PM,201903,201803,London Area Airports,LUTON,1352217,1225318,10.356414,1352217,1225296,10.358395,0,22,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,LYDD,0,10,Null,0,10,Null,0,0,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,MANCHESTER,2064522,1994767,3.496900,2062055,1990357,3.602268,2467,4410,-44.058957
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,NEWCASTLE,338962,342391,-1.001487,337812,342113,-1.257187,1150,278,313.669065
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,NEWQUAY,28081,24217,15.955734,28081,24207,16.003635,0,10,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,NORWICH,35158,34767,1.124630,35158,34767,1.124630,0,0,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,PRESTWICK,25543,38361,-33.414145,25534,38356,-33.428929,9,5,80.000000
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,SCATSTA,9406,14139,-33.474786,9406,14139,-33.474786,0,0,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,SOUTHAMPTON,143430,147156,-2.532007,143382,147156,-2.564625,48,0,Null
5/24/2019 1:59:35 PM,201903,201803,London Area Airports,SOUTHEND,99104,91723,8.047055,99104,91723,8.047055,0,0,Null
5/24/2019 1:59:35 PM,201903,201803,London Area Airports,STANSTED,2105942,1989109,5.873635,2105942,1988754,5.892534,0,355,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,STORNOWAY,10325,10412,-0.835574,10134,10192,-0.569074,191,220,-13.181818
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,SUMBURGH,18464,19043,-3.040487,18464,19043,-3.040487,0,0,Null
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,TIREE,807,932,-13.412017,791,911,-13.172338,16,21,-23.809524
5/24/2019 1:59:35 PM,201903,201803,Other UK Airports,WICK JOHN O GROATS,1339,1394,-3.945481,1204,1375,-12.436364,135,19,610.526316

