rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
14/08/2020 09:35,202006,201906,Other Reporting Airports,ABERDEEN,SUMBURGH,1929,902,1027,11963,6740,5223,-83.87528
14/08/2020 09:35,202006,201906,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,56,56,0,1398,1398,0,-95.99428
14/08/2020 09:35,202006,201906,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,0,0,0,485,485,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,ALDERNEY,GUERNSEY,917,917,0,2583,2583,0,-64.49864
14/08/2020 09:35,202006,201906,Other Reporting Airports,ALDERNEY,JERSEY,0,0,0,92,92,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,0,0,0,2096,2096,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,0,0,0,1063,1063,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BARRA,BENBECULA,0,0,0,7,7,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BARRA,GLASGOW,110,110,0,1480,1480,0,-92.56757
14/08/2020 09:35,202006,201906,Other Reporting Airports,BARRA,TIREE,22,22,0,0,0,0,0
14/08/2020 09:35,202006,201906,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,0,0,0,24198,24198,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,0,0,0,5738,5738,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,0,0,0,3064,3064,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,0,0,0,12373,12373,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,0,0,0,13476,13476,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,0,0,0,3216,3216,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,0,0,0,12906,12906,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,0,0,0,3414,3414,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,0,0,0,13060,13060,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,0,0,0,25401,25401,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,0,0,0,958,958,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,122,122,0,11441,11441,0,-98.93366
14/08/2020 09:35,202006,201906,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,53,53,0,0,0,0,0
14/08/2020 09:35,202006,201906,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,1278,1278,0,21842,21842,0,-94.14889
14/08/2020 09:35,202006,201906,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,1615,1615,0,23126,23126,0,-93.01652
14/08/2020 09:35,202006,201906,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,1752,1752,0,29582,29582,0,-94.07748
14/08/2020 09:35,202006,201906,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,2060,2060,0,23999,23999,0,-91.41631
14/08/2020 09:35,202006,201906,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,0,0,0,2020,2020,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,0,0,0,2669,2669,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),3100,3100,0,38843,38843,0,-92.01915
14/08/2020 09:35,202006,201906,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,0,0,0,36356,36356,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,1554,1554,0,23435,23435,0,-93.36889
14/08/2020 09:35,202006,201906,Other Reporting Airports,BENBECULA,GLASGOW,132,132,0,2501,2501,0,-94.72211
14/08/2020 09:35,202006,201906,Other Reporting Airports,BENBECULA,INVERNESS,0,0,0,1,1,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BENBECULA,STORNOWAY,61,61,0,886,886,0,-93.11512
14/08/2020 09:35,202006,201906,Other Reporting Airports,BIGGIN HILL,GUERNSEY,0,0,0,12,0,12,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BIGGIN HILL,INVERNESS,0,0,0,9,0,9,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),26,0,26,0,0,0,0
14/08/2020 09:35,202006,201906,Other Reporting Airports,BIRMINGHAM,BOURNEMOUTH,71,0,71,0,0,0,0
14/08/2020 09:35,202006,201906,Other Reporting Airports,BIRMINGHAM,BRISTOL,27,27,0,0,0,0,0
14/08/2020 09:35,202006,201906,Other Reporting Airports,BIRMINGHAM,EDINBURGH,0,0,0,22091,22091,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BIRMINGHAM,GLASGOW,0,0,0,20929,20929,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BIRMINGHAM,GUERNSEY,0,0,0,1056,1056,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BIRMINGHAM,INVERNESS,0,0,0,3928,3928,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,0,0,0,4240,4240,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BIRMINGHAM,JERSEY,0,0,0,7571,7571,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BIRMINGHAM,MANCHESTER,0,0,0,173,0,173,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,80,0,80,0,0,0,0
14/08/2020 09:35,202006,201906,Other Reporting Airports,BIRMINGHAM,NEWQUAY,0,0,0,2734,2734,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BOURNEMOUTH,GUERNSEY,0,0,0,58,58,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BOURNEMOUTH,JERSEY,0,0,0,254,254,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BRISTOL,EDINBURGH,0,0,0,32269,32269,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BRISTOL,GLASGOW,0,0,0,27023,27023,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BRISTOL,GUERNSEY,0,0,0,2051,2051,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BRISTOL,HAWARDEN,0,0,0,418,9,409,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BRISTOL,INVERNESS,0,0,0,8747,8747,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BRISTOL,ISLE OF MAN,0,0,0,2290,2290,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BRISTOL,JERSEY,0,0,0,2729,2729,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,BRISTOL,NEWCASTLE,0,0,0,17090,17090,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,CAMBRIDGE,MANCHESTER,0,0,0,250,250,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,CAMPBELTOWN,GLASGOW,9,9,0,837,837,0,-98.92473
14/08/2020 09:35,202006,201906,Other Reporting Airports,CAMPBELTOWN,ISLAY,4,4,0,0,0,0,0
14/08/2020 09:35,202006,201906,Other Reporting Airports,CAMPBELTOWN,TIREE,3,3,0,0,0,0,0
14/08/2020 09:35,202006,201906,Other Reporting Airports,CARDIFF WALES,EDINBURGH,0,0,0,9435,9435,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,CARDIFF WALES,GLASGOW,0,0,0,2736,2736,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,34,0,34,0,0,0,0
14/08/2020 09:35,202006,201906,Other Reporting Airports,CARDIFF WALES,JERSEY,0,0,0,1840,1840,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,34,0,34,0,0,0,0
14/08/2020 09:35,202006,201906,Other Reporting Airports,CARDIFF WALES,MANCHESTER,66,0,66,0,0,0,0
14/08/2020 09:35,202006,201906,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,0,0,0,487,487,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,CARDIFF WALES,TEESSIDE INTERNATIONAL AIRPORT,60,0,60,0,0,0,0
14/08/2020 09:35,202006,201906,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,0,0,0,6113,6113,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,0,0,0,1237,1237,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),0,0,0,4193,4193,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,0,0,0,1284,1284,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,COLL,TIREE,0,0,0,23,23,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,COLONSAY,ISLAY,0,0,0,13,13,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,CONINGSBY,NORWICH,0,0,0,1,1,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,DONCASTER SHEFFIELD,DUNDEE,0,0,0,6,0,6,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,0,0,0,4195,4195,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,0,0,0,1472,1472,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,0,0,0,6489,6489,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,0,0,0,4817,4807,10,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,0,0,0,2084,2084,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,0,0,0,3639,3639,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,0,0,0,20,0,20,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NORWICH,0,0,0,188,0,188,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EDAY,KIRKWALL,6,6,0,39,39,0,-84.61538
14/08/2020 09:35,202006,201906,Other Reporting Airports,EDINBURGH,EXETER,0,0,0,5268,5268,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EDINBURGH,GLASGOW,84,84,0,0,0,0,0
14/08/2020 09:35,202006,201906,Other Reporting Airports,EDINBURGH,GUERNSEY,0,0,0,254,254,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EDINBURGH,ISLAY,0,0,0,895,895,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EDINBURGH,ISLE OF MAN,0,0,0,852,852,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EDINBURGH,JERSEY,0,0,0,2911,2911,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EDINBURGH,KIRKWALL,0,0,0,4917,4917,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EDINBURGH,MANCHESTER,0,0,0,10997,10978,19,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EDINBURGH,NEWQUAY,0,0,0,1177,1177,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EDINBURGH,NORWICH,0,0,0,3229,3229,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,124,124,0,15269,15269,0,-99.1879
14/08/2020 09:35,202006,201906,Other Reporting Airports,EDINBURGH,STORNOWAY,0,0,0,1814,1814,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EDINBURGH,SUMBURGH,0,0,0,4538,4538,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,0,0,0,730,730,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EXETER,GLASGOW,0,0,0,3234,3234,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EXETER,GUERNSEY,0,0,0,2557,2557,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),0,0,0,2184,2184,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EXETER,JERSEY,0,0,0,3727,3727,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EXETER,MANCHESTER,0,0,0,11286,11286,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EXETER,NEWCASTLE,0,0,0,3663,3663,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,EXETER,NORWICH,0,0,0,2408,2408,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,FAIR ISLE,KIRKWALL,0,0,0,13,13,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),19,19,0,257,257,0,-92.607
14/08/2020 09:35,202006,201906,Other Reporting Airports,FOULA,LERWICK (TINGWALL),11,11,0,124,124,0,-91.12903
14/08/2020 09:35,202006,201906,London Area Airports,GATWICK,BELFAST INTERNATIONAL,2889,2889,0,50164,50164,0,-94.24089
14/08/2020 09:35,202006,201906,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,79,0,79,0,0,0,0
14/08/2020 09:35,202006,201906,London Area Airports,GATWICK,EDINBURGH,1032,1032,0,63691,63691,0,-98.37968
14/08/2020 09:35,202006,201906,London Area Airports,GATWICK,GLASGOW,1269,1269,0,55199,55199,0,-97.70105
14/08/2020 09:35,202006,201906,London Area Airports,GATWICK,GUERNSEY,0,0,0,26687,26687,0,-100
14/08/2020 09:35,202006,201906,London Area Airports,GATWICK,INVERNESS,657,657,0,22049,22049,0,-97.02027
14/08/2020 09:35,202006,201906,London Area Airports,GATWICK,ISLE OF MAN,0,0,0,17192,17192,0,-100
14/08/2020 09:35,202006,201906,London Area Airports,GATWICK,JERSEY,667,667,0,60048,60048,0,-98.88922
14/08/2020 09:35,202006,201906,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),0,0,0,102,102,0,-100
14/08/2020 09:35,202006,201906,London Area Airports,GATWICK,MANCHESTER,39,0,39,0,0,0,0
14/08/2020 09:35,202006,201906,London Area Airports,GATWICK,NEWCASTLE,0,0,0,190,0,190,-100
14/08/2020 09:35,202006,201906,London Area Airports,GATWICK,NORWICH,0,0,0,7,7,0,-100
14/08/2020 09:35,202006,201906,London Area Airports,GATWICK,SOUTHEND,42,0,42,0,0,0,0
14/08/2020 09:35,202006,201906,Other Reporting Airports,GLASGOW,GUERNSEY,0,0,0,295,295,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,GLASGOW,ISLAY,115,115,0,2876,2876,0,-96.00139
14/08/2020 09:35,202006,201906,Other Reporting Airports,GLASGOW,ISLE OF MAN,0,0,0,94,94,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,GLASGOW,JERSEY,0,0,0,5374,5374,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,GLASGOW,KIRKWALL,0,0,0,2070,2070,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,GLASGOW,MANCHESTER,0,0,0,6067,6067,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,GLASGOW,NEWQUAY,0,0,0,1031,1031,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,GLASGOW,SOUTHAMPTON,87,87,0,14405,14405,0,-99.39604
14/08/2020 09:35,202006,201906,Other Reporting Airports,GLASGOW,STORNOWAY,489,489,0,7014,7014,0,-93.02823
14/08/2020 09:35,202006,201906,Other Reporting Airports,GLASGOW,SUMBURGH,0,0,0,2338,2338,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,GLASGOW,TIREE,69,69,0,1186,1186,0,-94.18212
14/08/2020 09:35,202006,201906,Other Reporting Airports,GUERNSEY,JERSEY,0,0,0,10087,10031,56,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,0,0,0,964,964,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,GUERNSEY,LIVERPOOL (JOHN LENNON),0,0,0,644,644,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,GUERNSEY,MANCHESTER,0,0,0,5949,5949,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,GUERNSEY,NEWQUAY,0,0,0,64,64,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,GUERNSEY,NORWICH,0,0,0,269,269,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,1639,1639,0,14310,14310,0,-88.54647
14/08/2020 09:35,202006,201906,London Area Airports,HEATHROW,ABERDEEN,2445,2445,0,60636,60636,0,-95.96774
14/08/2020 09:35,202006,201906,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),10729,10729,0,60451,60451,0,-82.25174
14/08/2020 09:35,202006,201906,London Area Airports,HEATHROW,EDINBURGH,4329,4329,0,112866,112866,0,-96.16448
14/08/2020 09:35,202006,201906,London Area Airports,HEATHROW,GLASGOW,2206,2206,0,75706,75706,0,-97.0861
14/08/2020 09:35,202006,201906,London Area Airports,HEATHROW,GUERNSEY,0,0,0,3216,3216,0,-100
14/08/2020 09:35,202006,201906,London Area Airports,HEATHROW,INVERNESS,0,0,0,15918,15918,0,-100
14/08/2020 09:35,202006,201906,London Area Airports,HEATHROW,ISLE OF MAN,123,123,0,2831,2831,0,-95.65525
14/08/2020 09:35,202006,201906,London Area Airports,HEATHROW,LEEDS BRADFORD,0,0,0,8060,8060,0,-100
14/08/2020 09:35,202006,201906,London Area Airports,HEATHROW,MANCHESTER,0,0,0,39900,39900,0,-100
14/08/2020 09:35,202006,201906,London Area Airports,HEATHROW,NEWCASTLE,0,0,0,38710,38710,0,-100
14/08/2020 09:35,202006,201906,London Area Airports,HEATHROW,NEWQUAY,0,0,0,16355,16355,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,HUMBERSIDE,JERSEY,0,0,0,447,0,447,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,HUMBERSIDE,NORWICH,0,0,0,56,56,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,HUMBERSIDE,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,185,185,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,HUMBERSIDE,WARTON,0,0,0,2,2,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,INVERNESS,JERSEY,0,0,0,553,553,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,INVERNESS,KIRKWALL,0,0,0,2305,2305,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,INVERNESS,MANCHESTER,0,0,0,4607,4607,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,INVERNESS,STORNOWAY,90,90,0,2576,2576,0,-96.50621
14/08/2020 09:35,202006,201906,Other Reporting Airports,INVERNESS,SUMBURGH,0,0,0,83,83,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),1,1,0,9,9,0,-88.88889
14/08/2020 09:35,202006,201906,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),538,538,0,22876,22876,0,-97.64819
14/08/2020 09:35,202006,201906,Other Reporting Airports,ISLE OF MAN,MANCHESTER,99,99,0,16599,16599,0,-99.40358
14/08/2020 09:35,202006,201906,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,0,0,0,2521,2521,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,JERSEY,LEEDS BRADFORD,0,0,0,2615,2615,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),0,0,0,12373,12373,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,JERSEY,MANCHESTER,0,0,0,4729,4729,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,JERSEY,NEWCASTLE,0,0,0,3838,3838,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,JERSEY,NEWQUAY,0,0,0,459,459,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,JERSEY,NORWICH,0,0,0,1117,1117,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,JERSEY,SOUTHAMPTON,1780,1780,0,13890,13890,0,-87.18503
14/08/2020 09:35,202006,201906,Other Reporting Airports,JERSEY,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,740,740,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,KIRKWALL,MANCHESTER,0,0,0,613,613,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,40,40,0,607,607,0,-93.41021
14/08/2020 09:35,202006,201906,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,40,40,0,451,451,0,-91.13082
14/08/2020 09:35,202006,201906,Other Reporting Airports,KIRKWALL,SANDAY,34,34,0,201,201,0,-83.08458
14/08/2020 09:35,202006,201906,Other Reporting Airports,KIRKWALL,STRONSAY,13,13,0,266,266,0,-95.11278
14/08/2020 09:35,202006,201906,Other Reporting Airports,KIRKWALL,SUMBURGH,369,369,0,1071,1071,0,-65.54622
14/08/2020 09:35,202006,201906,Other Reporting Airports,KIRKWALL,WESTRAY,23,23,0,297,297,0,-92.25589
14/08/2020 09:35,202006,201906,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,0,0,0,1770,1770,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,0,0,0,1958,1958,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,LERWICK (TINGWALL),PAPA STOUR,0,0,0,7,7,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWQUAY,0,0,0,817,817,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NORWICH,39,0,39,0,0,0,0
14/08/2020 09:35,202006,201906,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),0,0,0,19754,19754,0,-100
14/08/2020 09:35,202006,201906,London Area Airports,LONDON CITY,EDINBURGH,0,0,0,45012,45012,0,-100
14/08/2020 09:35,202006,201906,London Area Airports,LONDON CITY,EXETER,0,0,0,3002,3002,0,-100
14/08/2020 09:35,202006,201906,London Area Airports,LONDON CITY,GLASGOW,0,0,0,23552,23552,0,-100
14/08/2020 09:35,202006,201906,London Area Airports,LONDON CITY,ISLE OF MAN,103,103,0,4904,4904,0,-97.89967
14/08/2020 09:35,202006,201906,London Area Airports,LONDON CITY,JERSEY,0,0,0,3060,3060,0,-100
14/08/2020 09:35,202006,201906,London Area Airports,LONDON CITY,MANCHESTER,0,0,0,421,421,0,-100
14/08/2020 09:35,202006,201906,London Area Airports,LUTON,ABERDEEN,0,0,0,6640,6640,0,-100
14/08/2020 09:35,202006,201906,London Area Airports,LUTON,BELFAST INTERNATIONAL,0,0,0,29989,29989,0,-100
14/08/2020 09:35,202006,201906,London Area Airports,LUTON,EDINBURGH,0,0,0,28113,28113,0,-100
14/08/2020 09:35,202006,201906,London Area Airports,LUTON,GLASGOW,0,0,0,22435,22435,0,-100
14/08/2020 09:35,202006,201906,London Area Airports,LUTON,INVERNESS,0,0,0,13691,13691,0,-100
14/08/2020 09:35,202006,201906,London Area Airports,LUTON,ISLE OF MAN,0,0,0,4803,4803,0,-100
14/08/2020 09:35,202006,201906,London Area Airports,LUTON,JERSEY,0,0,0,7235,7235,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,MANCHESTER,NEWCASTLE,0,0,0,237,146,91,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,MANCHESTER,NEWQUAY,0,0,0,8429,8429,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,MANCHESTER,NORWICH,0,0,0,1776,1776,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,MANCHESTER,SOUTHAMPTON,32,32,0,16760,16760,0,-99.80907
14/08/2020 09:35,202006,201906,Other Reporting Airports,MANCHESTER,STORNOWAY,0,0,0,134,134,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,MANCHESTER,SUMBURGH,0,0,0,363,363,0,-100
14/08/2020 09:35,202006,201906,Other Reporting Airports,NEWCASTLE,NEWQUAY,0,0,0,568,568,0,-100
