rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
14/08/2020 09:46,202006,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,637,637,0,57795,57795,0,-98.897829
14/08/2020 09:46,202006,WESTERN EUROPE-EU,BELGIUM,SOUTHEND,ANTWERP,0,0,0,1170,1170,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,BELGIUM,STANSTED,CHARLEROI,0,0,0,178,178,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS,116,0,116,10419,10419,0,-98.886649
14/08/2020 09:46,202006,WESTERN EUROPE-EU,BELGIUM,EAST MIDLANDS INTERNATIONAL,BRUSSELS,0,0,0,52,0,52,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,35,0,35,14268,14184,84,-99.754696
14/08/2020 09:46,202006,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,0,0,0,7173,7173,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,OSTEND,0,0,0,84,0,84,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,BELGIUM,GLASGOW,CHARLEROI,0,0,0,2875,2875,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,233,100,133,19869,19869,0,-98.827319
14/08/2020 09:46,202006,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,228,228,0,15887,15887,0,-98.564864
14/08/2020 09:46,202006,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS,0,0,0,1666,1666,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,0,0,0,36397,36397,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,GATWICK,PULA,0,0,0,8370,3565,4805,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,GATWICK,RIJEKA,0,0,0,1104,0,1104,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,GATWICK,SPLIT,0,0,0,28564,25767,2797,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,GATWICK,ZADAR,0,0,0,2592,2592,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,HEATHROW,PULA,0,0,0,1945,1945,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,HEATHROW,SPLIT,0,0,0,9808,9808,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,700,700,0,11244,11244,0,-93.774457
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,LONDON CITY,SPLIT,0,0,0,619,619,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,LUTON,DUBROVNIK,0,0,0,4393,4393,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,LUTON,SPLIT,1067,1067,0,19367,19367,0,-94.490628
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,LUTON,ZADAR,0,0,0,2599,2599,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,SOUTHEND,DUBROVNIK,0,0,0,3075,3075,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,SOUTHEND,PULA,0,0,0,2812,2812,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,STANSTED,DUBROVNIK,0,0,0,16610,16610,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,STANSTED,PULA,0,0,0,6844,6844,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,STANSTED,RIJEKA,0,0,0,2541,2541,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,STANSTED,SPLIT,0,0,0,8643,8643,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,STANSTED,ZADAR,0,0,0,7359,5955,1404,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,DUBROVNIK,0,0,0,4312,4312,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,SPLIT,0,0,0,2543,2543,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,BIGGIN HILL,SPLIT,5,0,5,0,0,0,0
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,DUBROVNIK,0,0,0,6605,6605,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,PULA,0,0,0,4895,1613,3282,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,SPLIT,0,0,0,1736,1736,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,BRISTOL,DUBROVNIK,0,0,0,8143,8143,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,BRISTOL,PULA,0,0,0,5774,2554,3220,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,BRISTOL,SPLIT,0,0,0,7224,7224,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,CARDIFF WALES,DUBROVNIK,0,0,0,1359,0,1359,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,DONCASTER SHEFFIELD,DUBROVNIK,0,0,0,1494,1494,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,DONCASTER SHEFFIELD,PULA,0,0,0,1889,0,1889,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,DUBROVNIK,0,0,0,4071,4071,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,PULA,0,0,0,1355,0,1355,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,SPLIT,0,0,0,1373,1373,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,EDINBURGH,DUBROVNIK,0,0,0,6499,6499,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,EDINBURGH,PULA,0,0,0,1753,1753,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,EDINBURGH,SPLIT,0,0,0,1785,1785,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,GLASGOW,DUBROVNIK,0,0,0,3152,1691,1461,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,GLASGOW,SPLIT,0,0,0,2808,2808,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,DUBROVNIK,0,0,0,3058,3058,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,PULA,0,0,0,2340,2340,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,SPLIT,0,0,0,3438,3438,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,LIVERPOOL (JOHN LENNON),OSIJEK,0,0,0,59,0,59,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,LIVERPOOL (JOHN LENNON),PULA,0,0,0,2480,2480,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,MANCHESTER,DUBROVNIK,0,0,0,18729,18729,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,MANCHESTER,PULA,0,0,0,7513,4317,3196,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,MANCHESTER,SPLIT,0,0,0,15905,13277,2628,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZADAR,0,0,0,4572,3204,1368,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,DUBROVNIK,0,0,0,2987,2987,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,SPLIT,0,0,0,479,479,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,0,0,0,31965,22865,9100,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,0,0,0,45550,34915,10635,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,736,736,0,20534,20534,0,-96.415701
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,1957,1957,0,24583,24583,0,-92.039214
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,0,0,0,9366,8062,1304,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,59,0,59,12950,11154,1796,-99.544402
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,185,185,0,24887,21706,3181,-99.25664
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,ABERDEEN,LARNACA,17,0,17,0,0,0,0
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,LARNACA,0,0,0,1620,1620,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,PAPHOS,0,0,0,1437,1437,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,122,122,0,17996,13648,4348,-99.322072
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,0,0,0,12150,6053,6097,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,0,0,0,4701,3203,1498,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,0,0,0,9988,6313,3675,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,0,0,0,9679,5869,3810,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,LARNACA,0,0,0,3414,0,3414,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,PAPHOS,0,0,0,2947,0,2947,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,LARNACA,0,0,0,1519,0,1519,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS,0,0,0,3012,0,3012,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,LARNACA,0,0,0,6894,5071,1823,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,0,0,0,10029,6724,3305,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,LARNACA,222,222,0,2531,1293,1238,-91.228763
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,0,0,0,7231,5744,1487,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,EXETER,LARNACA,0,0,0,1522,0,1522,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,EXETER,PAPHOS,0,0,0,1855,0,1855,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,GLASGOW,LARNACA,0,0,0,6242,4804,1438,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,GLASGOW,PAPHOS,0,0,0,4574,3197,1377,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,LARNACA,0,0,0,6216,6216,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,PAPHOS,0,0,0,5923,5923,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,0,0,0,3172,3172,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),PAPHOS,0,0,0,2962,2962,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,249,249,0,21418,13211,8207,-98.837426
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,0,0,0,37746,26584,11162,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,LARNACA,0,0,0,9095,9095,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,0,0,0,5987,5987,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,CYPRUS,NORWICH,PAPHOS,0,0,0,1400,0,1400,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,0,0,0,67085,67085,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,0,0,0,6972,6972,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,3202,3202,0,84017,84017,0,-96.188867
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,0,0,0,1983,1983,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,0,0,0,9255,9255,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,SOUTHEND,COPENHAGEN,0,0,0,3847,3847,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,0,0,0,4998,4998,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),0,0,0,9294,9294,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,0,0,0,16251,16251,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,1002,679,323,35087,35087,0,-97.144241
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,0,0,0,2902,2902,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,0,0,0,1471,1471,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,BELFAST INTERNATIONAL,COPENHAGEN,0,0,0,168,0,168,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,0,0,0,7002,7002,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,0,0,0,4883,4883,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,BRISTOL,ODENSE,0,0,0,28,0,28,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,EDINBURGH,AALBORG,0,0,0,31,31,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,EDINBURGH,BILLUND,0,0,0,2841,2841,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,0,0,0,19784,19784,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,LIVERPOOL (JOHN LENNON),COPENHAGEN,0,0,0,2241,2241,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,MANCHESTER,AARHUS (TIRSTRUP),0,0,0,595,595,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,88,0,88,5667,5667,0,-98.44715
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,0,0,0,29043,29043,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,DENMARK,NEWQUAY,COPENHAGEN,0,0,0,286,286,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,0,0,0,19628,19628,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,7951,7951,0,79065,79065,0,-89.943717
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,0,0,0,7955,7955,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,0,0,0,14514,14514,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,GATWICK,AJACCIO,0,0,0,220,220,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,GATWICK,BASTIA,0,0,0,313,313,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,GATWICK,BIARRITZ,0,0,0,3709,3709,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,0,0,0,33428,33428,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,GATWICK,FIGARI,0,0,0,496,496,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,GATWICK,LA ROCHELLE,0,0,0,2263,2263,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,GATWICK,LIMOGES,0,0,0,3319,3319,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,0,0,0,16998,16998,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,0,0,0,16345,16345,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,0,0,0,15104,15104,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,0,0,0,14934,14934,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,785,785,0,68706,67775,931,-98.857451
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),0,0,0,49429,49429,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),0,0,0,19872,19872,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,HEATHROW,BASTIA,0,0,0,1205,1205,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,HEATHROW,FIGARI,0,0,0,1225,1225,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,0,0,0,22259,22259,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,0,0,0,29504,29504,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,6409,6409,0,53153,53153,0,-87.942355
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),9146,9146,0,107765,107765,0,-91.513014
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),0,0,0,23186,23186,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,LONDON CITY,BERGERAC,0,0,0,1543,1543,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,LONDON CITY,NICE,0,0,0,5241,5241,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,LONDON CITY,PARIS (ORLY),0,0,0,56,56,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,LONDON CITY,QUIMPER,0,0,0,1288,1288,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,0,0,0,3618,3618,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,LUTON,BIARRITZ,0,0,0,396,396,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,LUTON,BORDEAUX,0,0,0,8640,8640,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,LUTON,LYON,0,0,0,7325,7325,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,LUTON,MARSEILLE,0,0,0,4852,4852,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,LUTON,MONTPELLIER,0,0,0,979,979,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,LUTON,NANTES,0,0,0,4455,4455,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,LUTON,NICE,0,0,0,20858,20858,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,LUTON,NIMES,0,0,0,4023,4023,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,LUTON,PARIS (CHARLES DE GAULLE),0,0,0,25363,25363,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,LUTON,TOULOUSE (BLAGNAC),0,0,0,5832,5832,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,SOUTHEND,BORDEAUX,0,0,0,2397,2397,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,SOUTHEND,BREST,0,0,0,1960,1960,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,SOUTHEND,CAEN,0,0,0,1834,1834,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,SOUTHEND,PARIS (CHARLES DE GAULLE),0,0,0,4954,4954,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,SOUTHEND,RENNES,0,0,0,3363,3363,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,SOUTHEND,TARBES-LOURDES INTERNATIONAL,0,0,0,72,72,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,STANSTED,AJACCIO,0,0,0,2059,2059,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,STANSTED,BASTIA,0,0,0,3493,3493,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,STANSTED,BERGERAC,0,0,0,10369,10369,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,STANSTED,BEZIERS,0,0,0,4196,4196,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,STANSTED,BIARRITZ,0,0,0,12343,12343,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,STANSTED,BORDEAUX,0,0,0,8436,8436,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,STANSTED,BRIVE-LA-GAILLARDE,0,0,0,2402,2402,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,STANSTED,CALVI,0,0,0,1533,1533,0,-100
14/08/2020 09:46,202006,WESTERN EUROPE-EU,FRANCE,STANSTED,CARCASSONNE,0,0,0,9839,9839,0,-100
