rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
14/08/2020 09:28,202006,201906,London Area Airports,LONDON CITY,18,18,0,6831,6831,0,-99.736495,-99.736495,
14/08/2020 09:28,202006,201906,London Area Airports,LUTON,1228,1105,123,10153,10000,153,-87.905053,-88.950000,-19.607843
14/08/2020 09:28,202006,201906,Other UK Airports,LYDD,0,0,0,2,2,0,-.000000,-.000000,
14/08/2020 09:28,202006,201906,Other UK Airports,MANCHESTER,738,654,84,18725,18675,50,-96.058745,-96.497992,68.000000
14/08/2020 09:28,202006,201906,Other UK Airports,NEWCASTLE,169,169,0,4000,3968,32,-95.775000,-95.740927,-.000000
14/08/2020 09:28,202006,201906,Other UK Airports,NEWQUAY,0,0,0,986,986,0,-.000000,-.000000,
14/08/2020 09:28,202006,201906,Other UK Airports,NORWICH,643,643,0,1844,1844,0,-65.130152,-65.130152,
14/08/2020 09:28,202006,201906,Other UK Airports,OXFORD (KIDLINGTON),1,1,0,0,0,0,,,
14/08/2020 09:28,202006,201906,Other UK Airports,PRESTWICK,60,6,54,514,447,67,-88.326848,-98.657718,-19.402985
14/08/2020 09:28,202006,201906,Other UK Airports,SCATSTA,149,149,0,386,386,0,-61.398964,-61.398964,
14/08/2020 09:28,202006,201906,Other UK Airports,SOUTHAMPTON,177,174,3,2877,2877,0,-93.847758,-93.952033,
14/08/2020 09:28,202006,201906,London Area Airports,SOUTHEND,2,2,0,1966,1966,0,-99.898271,-99.898271,
14/08/2020 09:28,202006,201906,London Area Airports,STANSTED,1531,681,850,16726,15910,816,-90.846586,-95.719673,4.166667
14/08/2020 09:28,202006,201906,Other UK Airports,STORNOWAY,85,85,0,491,491,0,-82.688391,-82.688391,
14/08/2020 09:28,202006,201906,Other UK Airports,SUMBURGH,204,203,1,1200,1199,1,-83.000000,-83.069224,0.000000
14/08/2020 09:28,202006,201906,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,30,30,0,332,332,0,-90.963855,-90.963855,
14/08/2020 09:28,202006,201906,Other UK Airports,TIREE,60,48,12,128,128,0,-53.125000,-62.500000,
14/08/2020 09:28,202006,201906,Other UK Airports,WICK JOHN O GROATS,0,0,0,120,120,0,-.000000,-.000000,

