rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
8/14/2020 9:31:52 AM,202006,201906,Non UK Reporting Airports,GUERNSEY,2554,82687,-96.911244,2554,80976,-96.845979,0,1711,Null
8/14/2020 9:31:52 AM,202006,201906,London Area Airports,HEATHROW,350425,7246532,-95.164239,349607,7246532,-95.175527,818,0,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,HUMBERSIDE,1023,20227,-94.942404,1023,20100,-94.910448,0,127,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,INVERNESS,749,91926,-99.185214,749,91774,-99.183865,0,152,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,ISLAY,137,3828,-96.421108,131,3818,-96.568884,6,10,-40.000000
8/14/2020 9:31:52 AM,202006,201906,Non UK Reporting Airports,ISLE OF MAN,871,84191,-98.965448,871,84191,-98.965448,0,0,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,ISLES OF SCILLY (ST.MARYS),476,11671,-95.921515,476,11671,-95.921515,0,0,Null
8/14/2020 9:31:52 AM,202006,201906,Non UK Reporting Airports,JERSEY,2451,172398,-98.578290,2451,169008,-98.549773,0,3390,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,KIRKWALL,1502,17271,-91.303341,1034,16170,-93.605442,468,1101,-57.493188
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,LANDS END (ST JUST),476,7011,-93.210669,476,6953,-93.154034,0,58,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,LEEDS BRADFORD,234,449471,-99.947939,234,449471,-99.947939,0,0,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,LERWICK (TINGWALL),30,388,-92.268041,30,388,-92.268041,0,0,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,LIVERPOOL (JOHN LENNON),7544,482570,-98.436703,7544,482570,-98.436703,0,0,Null
8/14/2020 9:31:52 AM,202006,201906,London Area Airports,LONDON CITY,103,461798,-99.977696,103,461798,-99.977696,0,0,Null
8/14/2020 9:31:52 AM,202006,201906,London Area Airports,LUTON,63457,1697198,-96.261073,63457,1697198,-96.261073,0,0,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,LYDD,0,14,Null,0,14,Null,0,0,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,MANCHESTER,39924,2960883,-98.651618,39924,2957189,-98.649934,0,3694,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,NEWCASTLE,4840,562926,-99.140207,4809,562828,-99.145565,31,98,-68.367347
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,NEWQUAY,0,52557,Null,0,52553,Null,0,4,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,NORWICH,4834,57417,-91.580891,4834,57417,-91.580891,0,0,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,OXFORD (KIDLINGTON),58,0,Null,58,0,Null,0,0,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,PRESTWICK,192,77804,-99.753226,192,77798,-99.753207,0,6,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,SCATSTA,3127,8652,-63.858067,3127,8652,-63.858067,0,0,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,SOUTHAMPTON,3942,167811,-97.650929,3942,167800,-97.650775,0,11,Null
8/14/2020 9:31:52 AM,202006,201906,London Area Airports,SOUTHEND,38,215722,-99.982385,38,215722,-99.982385,0,0,Null
8/14/2020 9:31:52 AM,202006,201906,London Area Airports,STANSTED,59192,2652580,-97.768512,59138,2652580,-97.770548,54,0,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,STORNOWAY,658,12167,-94.591929,641,12006,-94.661003,17,161,-89.440994
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,SUMBURGH,3828,27934,-86.296270,3498,27934,-87.477626,330,0,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,178,15404,-98.844456,178,15027,-98.815465,0,377,Null
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,TIREE,87,1226,-92.903752,54,1204,-95.514950,33,22,50.000000
8/14/2020 9:31:52 AM,202006,201906,Other UK Airports,WICK JOHN O GROATS,0,1183,Null,0,1183,Null,0,0,Null

