rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
8/14/2020 9:26:48 AM,202006,Other UK Airports,ISLAY,1.061000,0.414000,0.647000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/14/2020 9:26:48 AM,202006,Other UK Airports,ISLES OF SCILLY (ST.MARYS),6.900000,5.300000,1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/14/2020 9:26:48 AM,202006,Other UK Airports,KIRKWALL,1.086000,0.616000,0.470000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/14/2020 9:26:48 AM,202006,Other UK Airports,LANDS END (ST JUST),5.600000,0.200000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/14/2020 9:26:48 AM,202006,Other UK Airports,LIVERPOOL (JOHN LENNON),5.962000,0.010000,5.952000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/14/2020 9:26:48 AM,202006,Other UK Airports,MANCHESTER,1853.862000,0.002000,0.000000,19.102000,8.971000,1082.023000,655.664000,0.000000,0.000000,1.560000,0.000000,55.762000,30.778000
8/14/2020 9:26:48 AM,202006,Other UK Airports,NORWICH,15.264000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.537000,7.727000,0.000000,0.000000,0.000000,0.000000
8/14/2020 9:26:48 AM,202006,Other UK Airports,PRESTWICK,891.544000,0.000000,0.000000,553.670000,134.937000,0.000000,0.000000,116.420000,0.000000,5.168000,0.000000,2.383000,78.966000
8/14/2020 9:26:48 AM,202006,Other UK Airports,SCATSTA,8.411000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.806000,4.605000,0.000000,0.000000,0.000000,0.000000
8/14/2020 9:26:48 AM,202006,Other UK Airports,SOUTHAMPTON,2.994000,2.709000,0.285000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/14/2020 9:26:48 AM,202006,Other UK Airports,STORNOWAY,9.462000,9.217000,0.245000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/14/2020 9:26:48 AM,202006,Other UK Airports,SUMBURGH,10.011000,5.567000,0.051000,0.000000,0.000000,0.000000,0.000000,1.758000,2.635000,0.000000,0.000000,0.000000,0.000000
8/14/2020 9:26:48 AM,202006,Non UK Reporting Airports,ALDERNEY,1.597000,0.939000,0.658000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/14/2020 9:26:48 AM,202006,Non UK Reporting Airports,GUERNSEY,62.129000,0.882000,1.011000,0.000000,0.000000,0.000000,0.000000,28.628000,0.370000,17.062000,14.176000,0.000000,0.000000
8/14/2020 9:26:48 AM,202006,Non UK Reporting Airports,ISLE OF MAN,8.881000,6.066000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.805000,0.000000,0.000000,0.000000
8/14/2020 9:26:48 AM,202006,Non UK Reporting Airports,JERSEY,43.459000,0.245000,2.348000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.866000,0.000000,0.000000,0.000000

