rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,BARRA,1211,71,1605.633802817,0,0,Null,120,62,93.548387097,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,BELFAST CITY (GEORGE BEST),37665,5132,633.924395947,0,0,Null,639,75,752.000000000,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,BELFAST INTERNATIONAL,116925,0,Null,0,0,Null,1304,350,272.571428571,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,BENBECULA,2092,243,760.905349794,0,0,Null,106,56,89.285714286,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,BIGGIN HILL,204,32,537.500000000,0,0,Null,27,8,237.500000000,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,BIRMINGHAM,49722,6184,704.042690815,0,0,Null,902,225,300.888888889,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,BLACKPOOL,0,0,Null,0,341,Null,0,0,Null,0,88,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,BOURNEMOUTH,1657,0,Null,0,0,Null,127,2,6250.000000000,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,BRISTOL,42600,774,5403.875968992,0,0,Null,548,39,1305.128205128,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,CAMPBELTOWN,473,20,2265.000000000,0,0,Null,91,77,18.181818182,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,CARDIFF WALES,1188,72,1550.000000000,0,0,Null,68,3,2166.666666667,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,CITY OF DERRY (EGLINTON),4469,946,372.410147992,0,0,Null,152,52,192.307692308,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,DONCASTER SHEFFIELD,8676,284,2954.929577465,0,0,Null,105,45,133.333333333,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,DUNDEE,1354,0,Null,0,0,Null,86,0,Null,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1971,0,Null,0,0,Null,2162,2139,1.075268817,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,EDINBURGH,80572,9566,742.274722977,0,0,Null,1496,574,160.627177700,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,EXETER,4608,0,Null,0,0,Null,251,39,543.589743590,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,GLASGOW,76721,2790,2649.856630824,0,0,Null,1341,289,364.013840830,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,HUMBERSIDE,763,459,66.230936819,898,233,285.407725322,91,87,4.597701149,148,48,208.333333333
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,INVERNESS,13627,0,Null,0,0,Null,274,22,1145.454545455,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,ISLAY,1035,92,1025.000000000,0,0,Null,118,67,76.119402985,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,KIRKWALL,5691,914,522.647702407,0,0,Null,590,372,58.602150538,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,LEEDS BRADFORD,4126,0,Null,0,0,Null,130,1,12900.000000000,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,LERWICK (TINGWALL),242,4,5950.000000000,0,0,Null,79,4,1875.000000000,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,LIVERPOOL (JOHN LENNON),28298,1008,2707.341269841,0,0,Null,375,106,253.773584906,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,MANCHESTER,118770,18753,533.338665813,0,0,Null,1850,437,323.340961098,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,NEWCASTLE,22687,67,33761.194029851,0,0,Null,449,2,22350.000000000,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,NEWQUAY,2875,0,Null,0,0,Null,126,0,Null,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,NORWICH,2058,625,229.280000000,6287,3825,64.366013072,73,61,19.672131148,877,589,48.896434635
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,OXFORD (KIDLINGTON),50,0,Null,0,0,Null,1,0,Null,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,PRESTWICK,293,4,7225.000000000,0,0,Null,76,60,26.666666667,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,SCATSTA,0,2145,Null,0,1954,Null,0,73,Null,0,140,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,SOUTHAMPTON,11929,1891,530.830248546,0,0,Null,353,75,370.666666667,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,STORNOWAY,4566,362,1161.325966851,0,0,Null,213,62,243.548387097,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,SUMBURGH,8097,976,729.610655738,4795,551,770.235934664,324,64,406.250000000,330,43,667.441860465
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,3787,0,Null,0,0,Null,318,0,Null,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,TIREE,741,29,2455.172413793,0,0,Null,108,51,111.764705882,0,0,Null
7/14/2021 10:17:14 AM,202105,202005,Other UK Airports,WICK JOHN O GROATS,0,0,Null,0,8,Null,0,0,Null,0,1,Null

