rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
15/07/2021 11:12,202105,Other UK Airports,NEWCASTLE,1286,449,2,22,0,86,0,2,565,98,52,12
15/07/2021 11:12,202105,Other UK Airports,NEWQUAY,3170,449,323,8,0,971,45,0,846,0,737,114
15/07/2021 11:12,202105,Other UK Airports,NORWICH,2592,950,0,328,563,36,20,385,306,0,4,0
15/07/2021 11:12,202105,Other UK Airports,OXFORD (KIDLINGTON),6377,27,26,323,1,5185,0,0,589,0,0,252
15/07/2021 11:12,202105,Other UK Airports,PRESTWICK,1740,76,0,28,0,215,0,555,189,0,677,0
15/07/2021 11:12,202105,Other UK Airports,SHOREHAM,4785,0,0,9,100,2340,10,662,1625,0,14,25
15/07/2021 11:12,202105,Other UK Airports,SOUTHAMPTON,602,347,15,100,0,16,21,0,0,0,2,116
15/07/2021 11:12,202105,Other UK Airports,STORNOWAY,665,409,196,45,28,58,0,0,27,0,98,0
15/07/2021 11:12,202105,Other UK Airports,SUMBURGH,1125,764,124,106,36,64,146,0,7,0,2,0
15/07/2021 11:12,202105,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1633,324,6,10,0,65,429,759,6,2,38,0
15/07/2021 11:12,202105,Other UK Airports,TIREE,146,115,6,2,0,0,0,0,29,0,0,0
15/07/2021 11:12,202105,Other UK Airports,WICK JOHN O GROATS,225,21,21,94,0,58,10,0,38,0,4,0

