rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
14/07/2021 10:50,202105,Other UK Airports,MANCHESTER,118770,33618,0,58027,0,10545,0,14256,0,1685,0,639,0
14/07/2021 10:50,202105,Other UK Airports,NEWCASTLE,22687,16139,36,6003,0,0,0,457,0,52,0,0,0
14/07/2021 10:50,202105,Other UK Airports,NEWQUAY,2875,2875,0,0,0,0,0,0,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,NORWICH,8345,1981,0,0,0,0,0,6364,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,OXFORD (KIDLINGTON),50,50,0,0,0,0,0,0,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,PRESTWICK,293,0,0,293,0,0,0,0,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,SOUTHAMPTON,11929,11773,0,0,0,0,0,156,0,0,0,0,0
14/07/2021 10:50,202105,London Area Airports,SOUTHEND,107,0,0,107,0,0,0,0,0,0,0,0,0
14/07/2021 10:50,202105,London Area Airports,STANSTED,145581,28083,0,110943,0,5678,0,824,0,53,0,0,0
14/07/2021 10:50,202105,Other UK Airports,STORNOWAY,4566,4148,418,0,0,0,0,0,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,SUMBURGH,12892,4542,332,0,0,0,0,8018,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,3787,3187,571,0,0,0,0,29,0,0,0,0,0
14/07/2021 10:50,202105,Other UK Airports,TIREE,741,728,13,0,0,0,0,0,0,0,0,0,0

