rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
14/07/2021 12:03,202105,202005,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,356,356,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,12295,12295,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BELFAST INTERNATIONAL,BOURNEMOUTH,358,358,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,9165,9165,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,47,0,47,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,11731,11731,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,9175,9175,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,275,275,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),13457,13457,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,12114,12114,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,6480,6480,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BENBECULA,GLASGOW,825,825,0,39,39,0,2015.38462
14/07/2021 12:03,202105,202005,Other Reporting Airports,BENBECULA,STORNOWAY,795,795,0,55,55,0,1345.45455
14/07/2021 12:03,202105,202005,Other Reporting Airports,BIGGIN HILL,MANCHESTER,31,0,31,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BIRMINGHAM,EDINBURGH,2102,2102,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BIRMINGHAM,GLASGOW,1933,1933,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BIRMINGHAM,INVERNESS,453,453,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BIRMINGHAM,JERSEY,1792,1646,146,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BOURNEMOUTH,EDINBURGH,464,464,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BRISTOL,EDINBURGH,8378,8378,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BRISTOL,GLASGOW,6954,6954,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BRISTOL,INVERNESS,3018,3018,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BRISTOL,JERSEY,1796,1728,68,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BRISTOL,NEWCASTLE,2787,2787,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,BRISTOL,TEESSIDE INTERNATIONAL AIRPORT,130,130,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,CAMPBELTOWN,GLASGOW,252,252,0,7,7,0,3500
14/07/2021 12:03,202105,202005,Other Reporting Airports,CAMPBELTOWN,ISLAY,53,53,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,6,6,0,-100
14/07/2021 12:03,202105,202005,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,75,0,75,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,CARDIFF WALES,GLASGOW,88,0,88,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,706,706,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),400,400,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,COLL,TIREE,16,16,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,COLONSAY,ISLAY,4,4,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,DONCASTER SHEFFIELD,NORWICH,95,0,95,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,0,0,0,4,4,0,-100
14/07/2021 12:03,202105,202005,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,80,0,80,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,EDAY,KIRKWALL,10,10,0,6,6,0,66.66667
14/07/2021 12:03,202105,202005,Other Reporting Airports,EDINBURGH,EXETER,548,548,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,EDINBURGH,GLASGOW,17,17,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,EDINBURGH,KIRKWALL,1182,1182,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,EDINBURGH,NEWQUAY,368,368,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,925,925,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,EDINBURGH,STORNOWAY,175,175,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,EDINBURGH,SUMBURGH,881,824,57,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,EXETER,GLASGOW,235,235,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),1283,1283,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,EXETER,JERSEY,1031,1031,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,EXETER,NEWCASTLE,325,245,80,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,EXETER,TEESSIDE INTERNATIONAL AIRPORT,29,0,29,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),153,153,0,4,4,0,3725
14/07/2021 12:03,202105,202005,Other Reporting Airports,FOULA,LERWICK (TINGWALL),89,89,0,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,GATWICK,ABERDEEN,3104,3104,0,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,GATWICK,BELFAST INTERNATIONAL,17746,17746,0,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,GATWICK,BIRMINGHAM,94,0,94,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,GATWICK,EDINBURGH,6688,6688,0,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,GATWICK,GLASGOW,6771,6771,0,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,GATWICK,GUERNSEY,1030,1030,0,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,GATWICK,INVERNESS,4038,4038,0,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,GATWICK,JERSEY,6434,6434,0,39,39,0,16397.4359
14/07/2021 12:03,202105,202005,London Area Airports,GATWICK,LEEDS BRADFORD,38,0,38,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,GATWICK,MANCHESTER,139,0,139,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,GATWICK,STANSTED,168,0,168,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,GLASGOW,ISLAY,877,877,0,88,88,0,896.59091
14/07/2021 12:03,202105,202005,Other Reporting Airports,GLASGOW,JERSEY,595,595,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,GLASGOW,KIRKWALL,182,182,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,GLASGOW,NEWQUAY,191,191,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,GLASGOW,SOUTHAMPTON,1388,1388,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,GLASGOW,STORNOWAY,2775,2775,0,199,199,0,1294.47236
14/07/2021 12:03,202105,202005,Other Reporting Airports,GLASGOW,SUMBURGH,224,76,148,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,GLASGOW,TIREE,692,692,0,19,19,0,3542.10526
14/07/2021 12:03,202105,202005,Other Reporting Airports,GUERNSEY,HUMBERSIDE,2,0,2,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,GUERNSEY,JERSEY,120,108,12,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,GUERNSEY,MANCHESTER,99,99,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,GUERNSEY,OXFORD (KIDLINGTON),2,0,2,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,2253,2253,0,812,812,0,177.46305
14/07/2021 12:03,202105,202005,London Area Airports,HEATHROW,ABERDEEN,16683,16683,0,1875,1875,0,789.76
14/07/2021 12:03,202105,202005,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),22654,22654,0,5151,5151,0,339.7981
14/07/2021 12:03,202105,202005,London Area Airports,HEATHROW,DUNDEE,33,33,0,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,HEATHROW,EDINBURGH,19930,19842,88,3286,3286,0,506.51248
14/07/2021 12:03,202105,202005,London Area Airports,HEATHROW,GLASGOW,22844,22844,0,1567,1567,0,1357.81749
14/07/2021 12:03,202105,202005,London Area Airports,HEATHROW,INVERNESS,3321,3321,0,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,HEATHROW,ISLE OF MAN,894,894,0,100,100,0,794
14/07/2021 12:03,202105,202005,London Area Airports,HEATHROW,JERSEY,7931,7931,0,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,HEATHROW,MANCHESTER,8305,8305,0,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,HEATHROW,NEWCASTLE,4811,4811,0,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,HEATHROW,TEESSIDE INTERNATIONAL AIRPORT,646,646,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,HUMBERSIDE,TEESSIDE INTERNATIONAL AIRPORT,30,30,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,INVERNESS,MANCHESTER,374,374,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,INVERNESS,STORNOWAY,868,868,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,INVERNESS,SUMBURGH,51,6,45,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),3,3,0,1,1,0,200
14/07/2021 12:03,202105,202005,Other Reporting Airports,ISLAY,TIREE,0,0,0,2,2,0,-100
14/07/2021 12:03,202105,202005,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),1453,1453,0,261,261,0,456.70498
14/07/2021 12:03,202105,202005,Other Reporting Airports,ISLE OF MAN,MANCHESTER,353,353,0,36,36,0,880.55556
14/07/2021 12:03,202105,202005,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,142,142,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),609,609,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,JERSEY,MANCHESTER,585,585,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,JERSEY,NEWQUAY,81,81,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,JERSEY,SOUTHAMPTON,4548,4548,0,1086,1086,0,318.78453
14/07/2021 12:03,202105,202005,Other Reporting Airports,JERSEY,TEESSIDE INTERNATIONAL AIRPORT,40,40,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,474,474,0,15,15,0,3060
14/07/2021 12:03,202105,202005,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,329,329,0,17,17,0,1835.29412
14/07/2021 12:03,202105,202005,Other Reporting Airports,KIRKWALL,SANDAY,211,211,0,10,10,0,2010
14/07/2021 12:03,202105,202005,Other Reporting Airports,KIRKWALL,STRONSAY,285,285,0,11,11,0,2490.90909
14/07/2021 12:03,202105,202005,Other Reporting Airports,KIRKWALL,SUMBURGH,587,587,0,309,309,0,89.96764
14/07/2021 12:03,202105,202005,Other Reporting Airports,KIRKWALL,WESTRAY,265,265,0,17,17,0,1458.82353
14/07/2021 12:03,202105,202005,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,428,428,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,78,0,78,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),4323,4323,0,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,LONDON CITY,DUNDEE,1027,1027,0,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,LONDON CITY,EDINBURGH,4061,4061,0,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,LONDON CITY,GLASGOW,1667,1667,0,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,LUTON,BELFAST INTERNATIONAL,9910,9910,0,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,LUTON,EDINBURGH,3712,3712,0,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,LUTON,GLASGOW,4430,4430,0,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,LUTON,INVERNESS,836,836,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,MANCHESTER,NEWCASTLE,91,0,91,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,MANCHESTER,NEWQUAY,1198,1198,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,MANCHESTER,SOUTHAMPTON,307,307,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,MANCHESTER,SUMBURGH,87,87,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,NEWCASTLE,NEWQUAY,159,159,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,NEWCASTLE,SOUTHAMPTON,866,866,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,NEWQUAY,TEESSIDE INTERNATIONAL AIRPORT,344,344,0,0,0,0,0
14/07/2021 12:03,202105,202005,Other Reporting Airports,OBAN (NORTH CONNEL),TIREE,10,10,0,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,STANSTED,BELFAST INTERNATIONAL,12572,12572,0,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,STANSTED,CITY OF DERRY (EGLINTON),3365,3365,0,945,945,0,256.08466
14/07/2021 12:03,202105,202005,London Area Airports,STANSTED,EDINBURGH,3566,3566,0,0,0,0,0
14/07/2021 12:03,202105,202005,London Area Airports,STANSTED,GLASGOW,6748,6748,0,0,0,0,0

