rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
14/07/2021 10:42,202105,Other UK Airports,MANCHESTER,1114,985,961,129,125,283,258,167,25,3,453,453,446,0,0
14/07/2021 10:42,202105,Other UK Airports,NEWCASTLE,170,136,136,34,3,0,0,0,0,0,279,269,269,10,10
14/07/2021 10:42,202105,Other UK Airports,NEWQUAY,0,0,0,0,0,0,0,0,0,0,126,126,126,0,0
14/07/2021 10:42,202105,Other UK Airports,NORWICH,0,0,0,0,0,881,0,0,881,881,69,68,68,1,1
14/07/2021 10:42,202105,Other UK Airports,OXFORD (KIDLINGTON),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
14/07/2021 10:42,202105,Other UK Airports,PRESTWICK,38,36,6,2,0,33,30,0,3,0,5,0,0,5,0
14/07/2021 10:42,202105,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/07/2021 10:42,202105,Other UK Airports,SOUTHAMPTON,11,11,11,0,0,0,0,0,0,0,342,338,338,4,4
14/07/2021 10:42,202105,London Area Airports,SOUTHEND,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
14/07/2021 10:42,202105,London Area Airports,STANSTED,1445,1438,1088,7,6,353,344,61,9,3,517,341,302,176,2
14/07/2021 10:42,202105,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,213,210,210,3,0
14/07/2021 10:42,202105,Other UK Airports,SUMBURGH,0,0,0,0,0,330,0,0,330,330,324,209,209,115,115
14/07/2021 10:42,202105,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,0,0,0,0,0,0,0,318,317,317,1,1
14/07/2021 10:42,202105,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,108,108,107,0,0

