rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,INVERNESS,13627,0,Null,13423,0,Null,204,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,ISLAY,1035,92,1025.000000,976,92,960.869565,59,0,Null
7/14/2021 10:52:05 AM,202105,202005,Non UK Reporting Airports,ISLE OF MAN,2701,414,552.415459,2701,414,552.415459,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,ISLES OF SCILLY (ST.MARYS),8123,219,3609.132420,8123,219,3609.132420,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Non UK Reporting Airports,JERSEY,25990,1125,2210.222222,25990,1125,2210.222222,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,KIRKWALL,5691,914,522.647702,5160,641,704.992200,531,273,94.505495
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,LANDS END (ST JUST),5562,219,2439.726027,5562,219,2439.726027,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,LEEDS BRADFORD,4126,0,Null,4126,0,Null,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,LERWICK (TINGWALL),242,4,5950.000000,242,4,5950.000000,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,LIVERPOOL (JOHN LENNON),28298,1008,2707.341270,28298,1008,2707.341270,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,London Area Airports,LONDON CITY,18981,0,Null,18981,0,Null,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,London Area Airports,LUTON,184761,34731,431.977196,184761,34731,431.977196,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,MANCHESTER,118770,18753,533.338666,118770,18750,533.440000,0,3,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,NEWCASTLE,22687,67,33761.194030,22651,67,33707.462687,36,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,NEWQUAY,2875,0,Null,2875,0,Null,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,NORWICH,8345,4450,87.528090,8345,4450,87.528090,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,OXFORD (KIDLINGTON),50,0,Null,50,0,Null,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,PRESTWICK,293,4,7225.000000,293,1,29200.000000,0,3,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,SCATSTA,0,4099,Null,0,4099,Null,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,SOUTHAMPTON,11929,1891,530.830249,11929,1891,530.830249,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,London Area Airports,SOUTHEND,107,179,-40.223464,107,179,-40.223464,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,London Area Airports,STANSTED,145581,20471,611.157247,145581,20471,611.157247,0,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,STORNOWAY,4566,362,1161.325967,4148,331,1153.172205,418,31,1248.387097
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,SUMBURGH,12892,1527,744.269810,12560,1237,915.359741,332,290,14.482759
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,3787,0,Null,3216,0,Null,571,0,Null
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,TIREE,741,29,2455.172414,728,19,3731.578947,13,10,30.000000
7/14/2021 10:52:05 AM,202105,202005,Other UK Airports,WICK JOHN O GROATS,0,8,Null,0,8,Null,0,0,Null

