rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
12/12/2018 10:13:43 AM,201810,Other UK Airports,CARDIFF WALES,228.647000,0.000000,0.000000,0.000000,0.000000,225.061000,3.536000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Other UK Airports,DONCASTER SHEFFIELD,70.803000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.485000,0.016000,0.000000,0.000000,0.850000,69.452000
12/12/2018 10:13:43 AM,201810,Other UK Airports,EAST MIDLANDS INTERNATIONAL,29908.121000,255.493000,1038.512000,5910.619000,5680.387000,3010.323000,2391.709000,773.756000,4.096000,5407.520000,5277.417000,100.956000,57.333000
12/12/2018 10:13:43 AM,201810,Other UK Airports,EDINBURGH,1793.690000,3.387000,0.010000,475.888000,338.026000,0.000000,0.000000,0.000000,0.000000,524.859000,451.520000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Other UK Airports,GLASGOW,1380.336000,7.361000,61.884000,5.961000,10.786000,300.663000,992.794000,0.584000,0.303000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Other UK Airports,HUMBERSIDE,10.579000,0.004000,0.059000,0.000000,0.000000,0.000000,0.000000,4.143000,6.373000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Other UK Airports,ISLAY,26.692000,12.324000,14.368000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Other UK Airports,ISLES OF SCILLY (ST.MARYS),5.100000,4.300000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Other UK Airports,KIRKWALL,3.562000,1.156000,2.406000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Other UK Airports,LANDS END (ST JUST),5.100000,0.700000,4.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Other UK Airports,LIVERPOOL (JOHN LENNON),9.817000,4.044000,2.126000,0.276000,0.520000,0.000000,0.000000,0.000000,0.001000,2.850000,0.000000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Other UK Airports,MANCHESTER,10727.177000,483.396000,1272.738000,89.886000,36.714000,4868.086000,3852.447000,53.277000,68.850000,1.780000,0.003000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Other UK Airports,NEWCASTLE,440.154000,1.913000,0.013000,0.052000,0.198000,150.639000,287.339000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Other UK Airports,NORWICH,23.859000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.562000,13.297000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Other UK Airports,PRESTWICK,1045.870000,0.000000,0.000000,776.742000,251.353000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.775000
12/12/2018 10:13:43 AM,201810,Other UK Airports,SCATSTA,37.544000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.441000,21.103000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Other UK Airports,SOUTHAMPTON,23.932000,5.513000,18.419000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Other UK Airports,STORNOWAY,19.763000,18.433000,1.328000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.001000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Other UK Airports,SUMBURGH,23.578000,13.391000,0.568000,0.000000,0.000000,0.000000,0.000000,3.452000,6.167000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Other UK Airports,TIREE,1.186000,1.139000,0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Non UK Reporting Airports,ALDERNEY,7.949000,5.551000,2.398000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Non UK Reporting Airports,GUERNSEY,85.781000,14.343000,7.305000,0.000000,0.000000,0.000000,0.000000,29.277000,2.038000,22.574000,10.244000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Non UK Reporting Airports,ISLE OF MAN,11.028000,2.501000,1.682000,0.065000,0.184000,0.000000,0.000000,0.000000,0.000000,6.596000,0.000000,0.000000,0.000000
12/12/2018 10:13:43 AM,201810,Non UK Reporting Airports,JERSEY,111.554000,10.186000,5.532000,34.035000,17.791000,0.000000,0.000000,0.000000,0.000000,43.260000,0.750000,0.000000,0.000000

