rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,LARNACA,3126,1714,1412,2576,1284,1292,21.350932
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,7749,6239,1510,6176,4343,1833,25.46956
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,EXETER,LARNACA,1414,0,1414,1662,0,1662,-14.921781
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,EXETER,PAPHOS,1261,0,1261,1674,0,1674,-24.671446
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,GLASGOW,LARNACA,7119,5395,1724,6934,5043,1891,2.668013
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,GLASGOW,PAPHOS,5984,4141,1843,7746,4540,3206,-22.747224
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,LARNACA,4673,4673,0,4624,4300,324,1.059689
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,PAPHOS,8046,7346,700,6708,5633,1075,19.946333
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,3100,3100,0,3286,3286,0,-5.660377
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),PAPHOS,350,350,0,0,0,0,0
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,15246,10994,4252,19620,13742,5878,-22.293578
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,32580,22760,9820,36177,25147,11030,-9.942781
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,LARNACA,8817,8817,0,7054,7054,0,24.992912
12/12/2018 10:25,201810,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,6174,6174,0,7656,7656,0,-19.357367
12/12/2018 10:25,201810,WESTERN EUROPE-EU,DENMARK,GATWICK,AALBORG,3046,3046,0,3521,3521,0,-13.490486
12/12/2018 10:25,201810,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,68982,68982,0,71517,71517,0,-3.544612
12/12/2018 10:25,201810,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,12302,12302,0,11896,11896,0,3.412912
12/12/2018 10:25,201810,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,93498,93498,0,87175,87175,0,7.253226
12/12/2018 10:25,201810,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,1898,1898,0,1934,1934,0,-1.861427
12/12/2018 10:25,201810,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,10546,10546,0,10564,10564,0,-0.17039
12/12/2018 10:25,201810,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,4261,4261,0,3871,3871,0,10.074916
12/12/2018 10:25,201810,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),9714,9714,0,9483,9483,0,2.435938
12/12/2018 10:25,201810,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,19610,19610,0,19578,19578,0,0.163449
12/12/2018 10:25,201810,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,30072,30072,0,27264,27264,0,10.299296
12/12/2018 10:25,201810,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,2811,2811,0,2460,2460,0,14.268293
12/12/2018 10:25,201810,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,1264,1264,0,832,832,0,51.923077
12/12/2018 10:25,201810,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,6491,6491,0,7735,7735,0,-16.082741
12/12/2018 10:25,201810,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,5004,5004,0,2867,2867,0,74.537844
12/12/2018 10:25,201810,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,22501,22501,0,21100,21100,0,6.63981
12/12/2018 10:25,201810,WESTERN EUROPE-EU,DENMARK,LIVERPOOL (JOHN LENNON),ODENSE,283,0,283,0,0,0,0
12/12/2018 10:25,201810,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,2046,2046,0,2422,2422,0,-15.52436
12/12/2018 10:25,201810,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,30311,30311,0,29537,29537,0,2.620442
12/12/2018 10:25,201810,WESTERN EUROPE-EU,DENMARK,NEWCASTLE,COPENHAGEN,0,0,0,1263,1263,0,-100
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,19555,19555,0,19766,19766,0,-1.06749
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FINLAND,GATWICK,ROVANIEMI,409,409,0,148,148,0,176.351351
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,64717,64717,0,57869,57869,0,11.833624
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,4529,4529,0,2775,2775,0,63.207207
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,10900,10900,0,10158,10158,0,7.304588
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,GATWICK,AJACCIO,0,0,0,185,185,0,-100
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,GATWICK,BASTIA,668,668,0,1028,1028,0,-35.019455
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,26308,26308,0,23720,23720,0,10.910624
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,GATWICK,FIGARI,0,0,0,164,164,0,-100
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,15390,15390,0,14649,14649,0,5.058366
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,10913,10913,0,10922,10922,0,-0.082402
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,9435,9435,0,9280,9280,0,1.670259
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,12688,12688,0,11658,11658,0,8.835135
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,53980,53980,0,54782,54782,0,-1.463985
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),43838,43838,0,39214,39214,0,11.791707
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,GATWICK,RENNES,0,0,0,1204,1204,0,-100
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),19317,19298,19,19817,19817,0,-2.523086
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,HEATHROW,FIGARI,121,121,0,126,0,126,-3.968254
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,23211,23211,0,19504,19504,0,19.006358
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,23793,23793,0,21551,21551,0,10.40323
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,HEATHROW,NANTES,0,0,0,1192,1192,0,-100
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,48506,48506,0,47400,47400,0,2.333333
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),109092,109092,0,104289,104289,0,4.605471
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (ORLY),0,0,0,17803,17803,0,-100
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),21438,21438,0,21059,21059,0,1.799706
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,LONDON CITY,DINARD,0,0,0,65,0,65,-100
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,LONDON CITY,NICE,3611,3611,0,3808,3808,0,-5.173319
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,LONDON CITY,PARIS (ORLY),8392,8392,0,599,599,0,1301.001669
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,2984,2984,0,2828,2828,0,5.516266
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,LUTON,BORDEAUX,7303,7303,0,7409,7409,0,-1.430692
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,LUTON,CARCASSONNE,0,0,0,80,80,0,-100
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,LUTON,CLERMONT FERRAND,0,0,0,260,0,260,-100
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,LUTON,LA ROCHELLE,0,0,0,79,0,79,-100
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,LUTON,LYON,7208,7208,0,6943,6943,0,3.816794
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,LUTON,MARSEILLE,3419,3419,0,3238,3238,0,5.58987
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,LUTON,NANTES,4437,4437,0,4050,4050,0,9.555556
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,LUTON,NICE,15078,15078,0,12569,12569,0,19.961811
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,LUTON,NIMES,2792,2792,0,3134,3134,0,-10.912572
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,LUTON,PARIS (CHARLES DE GAULLE),26750,26750,0,25491,25491,0,4.938998
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,LUTON,TOULOUSE (BLAGNAC),4291,4291,0,4421,4421,0,-2.940511
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,SOUTHEND,BORDEAUX,1562,1562,0,0,0,0,0
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,SOUTHEND,CAEN,1372,1372,0,1174,1174,0,16.865417
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,SOUTHEND,LYON,2693,2693,0,1414,1414,0,90.452617
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,SOUTHEND,PARIS (CHARLES DE GAULLE),4698,4698,0,4778,4778,0,-1.674341
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,SOUTHEND,RENNES,3346,3346,0,3608,3608,0,-7.261641
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,STANSTED,AJACCIO,1948,1948,0,0,0,0,0
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,STANSTED,BASTIA,1843,1843,0,0,0,0,0
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,STANSTED,BERGERAC,8758,8758,0,10184,10184,0,-14.002357
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,STANSTED,BEZIERS,2965,2965,0,3295,3295,0,-10.015175
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,STANSTED,BIARRITZ,11184,11184,0,11631,11631,0,-3.843178
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,STANSTED,BORDEAUX,7746,7746,0,7616,7616,0,1.706933
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,STANSTED,BREST,0,0,0,131,131,0,-100
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,STANSTED,BRIVE-LA-GAILLARDE,1898,1898,0,1972,1972,0,-3.752535
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,STANSTED,CALVI,0,0,0,82,0,82,-100
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,STANSTED,CARCASSONNE,8045,8045,0,10170,10170,0,-20.894789
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,STANSTED,CLERMONT FERRAND,2632,2632,0,2405,2405,0,9.438669
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,STANSTED,DEAUVILLE,0,0,0,2213,2213,0,-100
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,STANSTED,DINARD,6513,6513,0,8059,8059,0,-19.183522
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,STANSTED,FIGARI,443,443,0,0,0,0,0
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,STANSTED,GRENOBLE,2688,2688,0,3053,3053,0,-11.955454
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,STANSTED,LA ROCHELLE,5587,5587,0,5853,5853,0,-4.544678
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,STANSTED,LIMOGES,10094,10094,0,9235,9235,0,9.30157
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,STANSTED,LORIENT,0,0,0,2662,2662,0,-100
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,STANSTED,MARSEILLE,14195,14195,0,15774,15774,0,-10.010143
12/12/2018 10:25,201810,WESTERN EUROPE-EU,FRANCE,STANSTED,NANTES,4124,4124,0,0,0,0,0
