rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
12/12/2018 10:15,201810,Other UK Airports,EAST MIDLANDS INTERNATIONAL,490131,195577,0,247855,0,0,0,46478,0,221,0,0,0
12/12/2018 10:15,201810,Other UK Airports,EDINBURGH,1320023,721497,0,490777,173,87886,441,18813,0,436,0,0,0
12/12/2018 10:15,201810,Other UK Airports,EXETER,84351,63570,0,0,0,0,0,20488,0,293,0,0,0
12/12/2018 10:15,201810,London Area Airports,GATWICK,4018498,2850559,135,643636,0,326384,0,151284,0,45536,0,771,193
12/12/2018 10:15,201810,Other UK Airports,GLASGOW,884621,622792,0,158266,0,61109,0,39620,0,2451,237,146,0
12/12/2018 10:15,201810,Non UK Reporting Airports,GUERNSEY,73017,70021,2807,0,0,0,0,147,30,12,0,0,0
12/12/2018 10:15,201810,London Area Airports,HEATHROW,6955788,3645454,0,1100114,79,2197099,1690,11352,0,0,0,0,0
12/12/2018 10:15,201810,Other UK Airports,HUMBERSIDE,17905,1993,85,11844,0,0,0,3757,0,226,0,0,0
12/12/2018 10:15,201810,Other UK Airports,INVERNESS,83020,76142,158,6683,0,0,0,0,0,37,0,0,0
12/12/2018 10:15,201810,Other UK Airports,ISLAY,2977,2966,11,0,0,0,0,0,0,0,0,0,0
12/12/2018 10:15,201810,Non UK Reporting Airports,ISLE OF MAN,72573,68543,0,3620,0,0,0,410,0,0,0,0,0
12/12/2018 10:15,201810,Other UK Airports,ISLES OF SCILLY (ST.MARYS),6784,6784,0,0,0,0,0,0,0,0,0,0,0
12/12/2018 10:15,201810,Non UK Reporting Airports,JERSEY,150722,146792,1988,791,0,0,0,865,0,286,0,0,0
12/12/2018 10:15,201810,Other UK Airports,KIRKWALL,15856,14500,1283,0,0,0,0,73,0,0,0,0,0
12/12/2018 10:15,201810,Other UK Airports,LANDS END (ST JUST),5262,5262,0,0,0,0,0,0,0,0,0,0,0
12/12/2018 10:15,201810,Other UK Airports,LEEDS BRADFORD,380635,220407,0,145346,0,0,0,14882,0,0,0,0,0
12/12/2018 10:15,201810,Other UK Airports,LERWICK (TINGWALL),240,240,0,0,0,0,0,0,0,0,0,0,0
12/12/2018 10:15,201810,Other UK Airports,LIVERPOOL (JOHN LENNON),463067,236790,0,222631,0,730,0,2168,0,283,0,465,0
12/12/2018 10:15,201810,London Area Airports,LONDON CITY,438969,283844,0,121438,0,33687,0,0,0,0,0,0,0
12/12/2018 10:15,201810,London Area Airports,LUTON,1525959,674170,0,803268,0,11025,0,36577,0,249,0,670,0
12/12/2018 10:15,201810,Other UK Airports,LYDD,2,0,0,0,0,0,0,0,0,2,0,0,0
12/12/2018 10:15,201810,Other UK Airports,MANCHESTER,2547034,1255336,187,794765,0,298130,1739,192953,0,3369,175,273,107
12/12/2018 10:15,201810,Other UK Airports,NEWCASTLE,506857,371466,60,116979,0,18352,0,0,0,0,0,0,0
12/12/2018 10:15,201810,Other UK Airports,NEWQUAY,36055,26525,0,9530,0,0,0,0,0,0,0,0,0
12/12/2018 10:15,201810,Other UK Airports,NORWICH,52401,14794,0,13798,0,0,0,23019,0,790,0,0,0
12/12/2018 10:15,201810,Other UK Airports,PRESTWICK,71520,0,0,71516,4,0,0,0,0,0,0,0,0
12/12/2018 10:15,201810,Other UK Airports,SCATSTA,14899,0,0,0,0,0,0,14899,0,0,0,0,0
12/12/2018 10:15,201810,Other UK Airports,SOUTHAMPTON,171037,159867,0,10086,0,0,0,131,0,953,0,0,0
12/12/2018 10:15,201810,London Area Airports,SOUTHEND,145996,94877,0,51119,0,0,0,0,0,0,0,0,0
12/12/2018 10:15,201810,London Area Airports,STANSTED,2529854,458990,0,1961054,0,74863,0,34097,0,786,0,64,0
12/12/2018 10:15,201810,Other UK Airports,STORNOWAY,12509,12326,179,0,0,0,0,0,0,4,0,0,0
12/12/2018 10:15,201810,Other UK Airports,SUMBURGH,23670,16318,0,0,0,0,0,7352,0,0,0,0,0
12/12/2018 10:15,201810,Other UK Airports,TIREE,1051,1039,12,0,0,0,0,0,0,0,0,0,0
12/12/2018 10:15,201810,Other UK Airports,WICK JOHN O GROATS,1442,1442,0,0,0,0,0,0,0,0,0,0,0

