rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
12/12/2018 10:10:17,201810,201710,Other UK Airports,  EDINBURGH,3.397000,28.120000,-89.000000,1790.293000,1693.789000,6.000000,1793.690000,1721.909000,4.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  GLASGOW,1290.270000,1594.111000,-19.000000,90.066000,82.071000,10.000000,1380.336000,1676.182000,-18.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  HUMBERSIDE,9.725000,6.333000,67.000000,0.854000,0.747000,0.000000,10.579000,7.080000,57.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  ISLAY,26.692000,24.228000,13.000000,0.000000,0.000000,0.000000,26.692000,24.228000,13.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),2.400000,3.700000,-50.000000,2.700000,1.700000,50.000000,5.100000,5.400000,0.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  KIRKWALL,3.553000,3.264000,33.000000,0.009000,0.006000,0.000000,3.562000,3.270000,33.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  LANDS END (ST JUST),2.400000,3.600000,-50.000000,2.700000,1.700000,50.000000,5.100000,5.300000,0.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  LEEDS BRADFORD,0.000000,0.653000,0.000000,0.000000,0.000000,0.000000,0.000000,0.653000,0.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  LIVERPOOL (JOHN LENNON),4.062000,4.102000,0.000000,5.755000,0.000000,0.000000,9.817000,4.102000,150.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  MANCHESTER,10362.767000,10490.769000,-1.000000,364.410000,617.120000,-41.000000,10727.177000,11107.889000,-3.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  NEWCASTLE,440.154000,556.770000,-21.000000,0.000000,37.373000,0.000000,440.154000,594.143000,-26.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  NORWICH,23.859000,21.892000,9.000000,0.000000,0.000000,0.000000,23.859000,21.892000,9.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  PRESTWICK,0.182000,0.051000,0.000000,1045.688000,1125.035000,-7.000000,1045.870000,1125.086000,-7.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  SCATSTA,37.544000,46.844000,-19.000000,0.000000,0.000000,0.000000,37.544000,46.844000,-19.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  SOUTHAMPTON,23.932000,19.118000,26.000000,0.000000,0.000000,0.000000,23.932000,19.118000,26.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  STORNOWAY,19.763000,18.881000,5.000000,0.000000,0.000000,0.000000,19.763000,18.881000,5.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  SUMBURGH,23.578000,27.637000,-14.000000,0.000000,0.000000,0.000000,23.578000,27.637000,-14.000000
12/12/2018 10:10:17,201810,201710,Other UK Airports,  TIREE,1.186000,0.994000,0.000000,0.000000,0.016000,0.000000,1.186000,1.010000,0.000000
12/12/2018 10:10:17,201810,201710,Non UK Reporting Airports,  ALDERNEY,7.711000,7.726000,0.000000,0.238000,0.435000,0.000000,7.949000,8.161000,0.000000
12/12/2018 10:10:17,201810,201710,Non UK Reporting Airports,  GUERNSEY,21.648000,15.459000,47.000000,64.133000,66.931000,-4.000000,85.781000,82.390000,5.000000
12/12/2018 10:10:17,201810,201710,Non UK Reporting Airports,  ISLE OF MAN,4.432000,5.779000,-33.000000,6.596000,15.131000,-53.000000,11.028000,20.910000,-48.000000
12/12/2018 10:10:17,201810,201710,Non UK Reporting Airports,  JERSEY,14.021000,16.472000,-13.000000,97.533000,90.308000,9.000000,111.554000,106.780000,5.000000

