rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,1909,1909,0,2365,2365,0,-19.28118
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,LEEDS BRADFORD,0,0,0,75,0,75,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),42788,42788,0,41272,41272,0,3.67319
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,34268,34268,0,20685,20685,0,65.66594
12/12/2018 10:23,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,23381,23381,0,21947,21947,0,6.53392
12/12/2018 10:23,201810,201710,Other Reporting Airports,BENBECULA,EDINBURGH,0,0,0,333,333,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,BENBECULA,GLASGOW,2633,2633,0,2131,2131,0,23.55702
12/12/2018 10:23,201810,201710,Other Reporting Airports,BENBECULA,INVERNESS,9,9,0,0,0,0,0
12/12/2018 10:23,201810,201710,Other Reporting Airports,BENBECULA,STORNOWAY,775,775,0,723,723,0,7.19225
12/12/2018 10:23,201810,201710,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),0,0,0,46,0,46,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,BIRMINGHAM,EDINBURGH,24542,24364,178,21337,21337,0,15.02086
12/12/2018 10:23,201810,201710,Other Reporting Airports,BIRMINGHAM,GLASGOW,21696,21696,0,18911,18911,0,14.72688
12/12/2018 10:23,201810,201710,Other Reporting Airports,BIRMINGHAM,GUERNSEY,2369,2369,0,3126,3126,0,-24.21625
12/12/2018 10:23,201810,201710,Other Reporting Airports,BIRMINGHAM,INVERNESS,4300,4300,0,3996,3996,0,7.60761
12/12/2018 10:23,201810,201710,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,3701,3701,0,3334,3334,0,11.0078
12/12/2018 10:23,201810,201710,Other Reporting Airports,BIRMINGHAM,JERSEY,7346,7346,0,6564,6564,0,11.91347
12/12/2018 10:23,201810,201710,Other Reporting Airports,BIRMINGHAM,NEWQUAY,2125,2125,0,2834,2834,0,-25.01764
12/12/2018 10:23,201810,201710,Other Reporting Airports,BIRMINGHAM,NORWICH,82,0,82,0,0,0,0
12/12/2018 10:23,201810,201710,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,0,0,0,47,47,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,BOURNEMOUTH,DURHAM TEES VALLEY,0,0,0,70,0,70,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,BOURNEMOUTH,LEEDS BRADFORD,0,0,0,182,182,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),50,0,50,0,0,0,0
12/12/2018 10:23,201810,201710,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,0,0,0,45,0,45,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,BOURNEMOUTH,NORWICH,30,0,30,0,0,0,0
12/12/2018 10:23,201810,201710,Other Reporting Airports,BRISTOL,CARDIFF WALES,184,184,0,458,458,0,-59.82533
12/12/2018 10:23,201810,201710,Other Reporting Airports,BRISTOL,EDINBURGH,34652,34652,0,34800,34800,0,-0.42529
12/12/2018 10:23,201810,201710,Other Reporting Airports,BRISTOL,GLASGOW,28011,28011,0,26058,26058,0,7.49482
12/12/2018 10:23,201810,201710,Other Reporting Airports,BRISTOL,GUERNSEY,2100,2100,0,2050,2050,0,2.43902
12/12/2018 10:23,201810,201710,Other Reporting Airports,BRISTOL,HAWARDEN,837,0,837,333,16,317,151.35135
12/12/2018 10:23,201810,201710,Other Reporting Airports,BRISTOL,HUMBERSIDE,58,0,58,0,0,0,0
12/12/2018 10:23,201810,201710,Other Reporting Airports,BRISTOL,INVERNESS,8697,8697,0,9344,9344,0,-6.92423
12/12/2018 10:23,201810,201710,Other Reporting Airports,BRISTOL,ISLE OF MAN,1944,1944,0,2536,2536,0,-23.34385
12/12/2018 10:23,201810,201710,Other Reporting Airports,BRISTOL,JERSEY,1959,1959,0,2339,2339,0,-16.24626
12/12/2018 10:23,201810,201710,Other Reporting Airports,BRISTOL,LEEDS BRADFORD,0,0,0,35,0,35,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,BRISTOL,NEWCASTLE,16678,16593,85,14093,14057,36,18.34244
12/12/2018 10:23,201810,201710,Other Reporting Airports,CAMBRIDGE,MANCHESTER,289,289,0,0,0,0,0
12/12/2018 10:23,201810,201710,Other Reporting Airports,CAMPBELTOWN,GLASGOW,774,774,0,771,771,0,0.38911
12/12/2018 10:23,201810,201710,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,0,0,0,2,2,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,CARDIFF WALES,DURHAM TEES VALLEY,0,0,0,83,0,83,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,CARDIFF WALES,EAST MIDLANDS INTERNATIONAL,0,0,0,63,0,63,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,CARDIFF WALES,EDINBURGH,8852,8852,0,8086,8086,0,9.47316
12/12/2018 10:23,201810,201710,Other Reporting Airports,CARDIFF WALES,GLASGOW,2679,2679,0,2445,2445,0,9.57055
12/12/2018 10:23,201810,201710,Other Reporting Airports,CARDIFF WALES,JERSEY,1888,1888,0,1759,1759,0,7.33371
12/12/2018 10:23,201810,201710,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,0,0,0,34,0,34,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),84,0,84,0,0,0,0
12/12/2018 10:23,201810,201710,Other Reporting Airports,CARDIFF WALES,MANCHESTER,0,0,0,82,0,82,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,648,648,0,1181,1181,0,-45.13124
12/12/2018 10:23,201810,201710,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,622,622,0,0,0,0,0
12/12/2018 10:23,201810,201710,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,3642,3642,0,7523,7523,0,-51.58846
12/12/2018 10:23,201810,201710,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),4696,4696,0,3385,3385,0,38.72969
12/12/2018 10:23,201810,201710,Other Reporting Airports,CITY OF DERRY (EGLINTON),NORWICH,61,61,0,0,0,0,0
12/12/2018 10:23,201810,201710,Other Reporting Airports,COLL,TIREE,45,45,0,80,80,0,-43.75
12/12/2018 10:23,201810,201710,Other Reporting Airports,COLONSAY,ISLAY,24,24,0,35,35,0,-31.42857
12/12/2018 10:23,201810,201710,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,1365,1365,0,3453,3453,0,-60.46916
12/12/2018 10:23,201810,201710,Other Reporting Airports,DONCASTER SHEFFIELD,LIVERPOOL (JOHN LENNON),0,0,0,6,6,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,DUNDEE,GUERNSEY,0,0,0,3,0,3,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,DURHAM TEES VALLEY,FARNBOROUGH,0,0,0,65,65,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,15,15,0,55,55,0,-72.72727
12/12/2018 10:23,201810,201710,Other Reporting Airports,DURHAM TEES VALLEY,LEEDS BRADFORD,0,0,0,11,11,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,DURHAM TEES VALLEY,NORWICH,0,0,0,142,142,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,8892,8892,0,8092,8092,0,9.88631
12/12/2018 10:23,201810,201710,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,7858,7858,0,8659,8659,0,-9.25049
12/12/2018 10:23,201810,201710,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,1911,1911,0,2064,2064,0,-7.41279
12/12/2018 10:23,201810,201710,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,3212,3212,0,3108,3108,0,3.3462
12/12/2018 10:23,201810,201710,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NORWICH,0,0,0,91,0,91,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,EDAY,KIRKWALL,38,38,0,25,25,0,52
12/12/2018 10:23,201810,201710,Other Reporting Airports,EDINBURGH,EXETER,4187,4187,0,4104,4104,0,2.02242
12/12/2018 10:23,201810,201710,Other Reporting Airports,EDINBURGH,GLASGOW,0,0,0,35,35,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,EDINBURGH,ISLE OF MAN,475,475,0,533,533,0,-10.8818
12/12/2018 10:23,201810,201710,Other Reporting Airports,EDINBURGH,JERSEY,2289,2289,0,55,55,0,4061.81818
12/12/2018 10:23,201810,201710,Other Reporting Airports,EDINBURGH,KIRKWALL,4337,4337,0,4047,4047,0,7.1658
12/12/2018 10:23,201810,201710,Other Reporting Airports,EDINBURGH,MANCHESTER,10575,10575,0,9236,9236,0,14.49762
12/12/2018 10:23,201810,201710,Other Reporting Airports,EDINBURGH,NORWICH,2883,2883,0,2699,2699,0,6.81734
12/12/2018 10:23,201810,201710,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,15775,15775,0,16741,16741,0,-5.77026
12/12/2018 10:23,201810,201710,Other Reporting Airports,EDINBURGH,STORNOWAY,1798,1798,0,1219,1219,0,47.49795
12/12/2018 10:23,201810,201710,Other Reporting Airports,EDINBURGH,SUMBURGH,4944,4944,0,5022,5022,0,-1.55317
12/12/2018 10:23,201810,201710,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,928,928,0,883,883,0,5.09626
12/12/2018 10:23,201810,201710,Other Reporting Airports,EXETER,GLASGOW,3288,3288,0,3438,3438,0,-4.363
12/12/2018 10:23,201810,201710,Other Reporting Airports,EXETER,GUERNSEY,2632,2632,0,2797,2797,0,-5.89918
12/12/2018 10:23,201810,201710,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),636,636,0,754,754,0,-15.64987
12/12/2018 10:23,201810,201710,Other Reporting Airports,EXETER,JERSEY,4083,4083,0,4222,4222,0,-3.29228
12/12/2018 10:23,201810,201710,Other Reporting Airports,EXETER,MANCHESTER,12833,12833,0,11679,11679,0,9.88098
12/12/2018 10:23,201810,201710,Other Reporting Airports,EXETER,NEWCASTLE,4465,4383,82,4235,4235,0,5.43093
12/12/2018 10:23,201810,201710,Other Reporting Airports,EXETER,NORWICH,2840,2840,0,2449,2449,0,15.9657
12/12/2018 10:23,201810,201710,Other Reporting Airports,FAIR ISLE,KIRKWALL,0,0,0,15,15,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),152,152,0,223,223,0,-31.83857
12/12/2018 10:23,201810,201710,Other Reporting Airports,FARNBOROUGH,LIVERPOOL (JOHN LENNON),21,0,21,0,0,0,0
12/12/2018 10:23,201810,201710,Other Reporting Airports,FARNBOROUGH,NORWICH,0,0,0,50,0,50,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,FARNBOROUGH,PRESTWICK,0,0,0,56,0,56,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,FOULA,LERWICK (TINGWALL),88,88,0,90,90,0,-2.22222
12/12/2018 10:23,201810,201710,Other Reporting Airports,GAMSTON,NORWICH,0,0,0,2,2,0,-100
12/12/2018 10:23,201810,201710,London Area Airports,GATWICK,ABERDEEN,15366,15366,0,15652,15652,0,-1.82724
12/12/2018 10:23,201810,201710,London Area Airports,GATWICK,BELFAST INTERNATIONAL,51426,51426,0,85626,85626,0,-39.94114
12/12/2018 10:23,201810,201710,London Area Airports,GATWICK,EDINBURGH,68133,68133,0,66659,66659,0,2.21125
12/12/2018 10:23,201810,201710,London Area Airports,GATWICK,EXETER,0,0,0,135,135,0,-100
12/12/2018 10:23,201810,201710,London Area Airports,GATWICK,GLASGOW,57130,57122,8,56071,56059,12,1.88868
12/12/2018 10:23,201810,201710,London Area Airports,GATWICK,GUERNSEY,28733,28733,0,28595,28595,0,0.4826
12/12/2018 10:23,201810,201710,London Area Airports,GATWICK,HEATHROW,0,0,0,1,0,1,-100
12/12/2018 10:23,201810,201710,London Area Airports,GATWICK,INVERNESS,23912,23912,0,23520,23520,0,1.66667
12/12/2018 10:23,201810,201710,London Area Airports,GATWICK,ISLE OF MAN,15541,15541,0,15444,15444,0,0.62808
12/12/2018 10:23,201810,201710,London Area Airports,GATWICK,JERSEY,58514,58514,0,60154,60154,0,-2.72634
12/12/2018 10:23,201810,201710,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),0,0,0,45,0,45,-100
12/12/2018 10:23,201810,201710,London Area Airports,GATWICK,LUTON,174,174,0,0,0,0,0
12/12/2018 10:23,201810,201710,London Area Airports,GATWICK,MANCHESTER,197,197,0,1,0,1,19600
12/12/2018 10:23,201810,201710,London Area Airports,GATWICK,NEWCASTLE,73,0,73,0,0,0,0
12/12/2018 10:23,201810,201710,London Area Airports,GATWICK,NEWQUAY,13144,13144,0,14232,14232,0,-7.64474
12/12/2018 10:23,201810,201710,London Area Airports,GATWICK,STANSTED,0,0,0,2,0,2,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,GLASGOW,INVERNESS,0,0,0,52,52,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,GLASGOW,ISLAY,3029,3029,0,2795,2795,0,8.37209
12/12/2018 10:23,201810,201710,Other Reporting Airports,GLASGOW,ISLE OF MAN,0,0,0,324,324,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,GLASGOW,JERSEY,4831,4831,0,5377,5377,0,-10.15436
12/12/2018 10:23,201810,201710,Other Reporting Airports,GLASGOW,KIRKWALL,2107,2107,0,1593,1593,0,32.26616
12/12/2018 10:23,201810,201710,Other Reporting Airports,GLASGOW,MANCHESTER,6441,6441,0,5992,5992,0,7.49332
12/12/2018 10:23,201810,201710,Other Reporting Airports,GLASGOW,NORWICH,0,0,0,22,22,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,GLASGOW,SOUTHAMPTON,16771,16771,0,18000,18000,0,-6.82778
12/12/2018 10:23,201810,201710,Other Reporting Airports,GLASGOW,STORNOWAY,7018,7018,0,8051,8051,0,-12.8307
12/12/2018 10:23,201810,201710,Other Reporting Airports,GLASGOW,SUMBURGH,2656,2656,0,3550,3550,0,-25.1831
12/12/2018 10:23,201810,201710,Other Reporting Airports,GLASGOW,TIREE,983,983,0,962,962,0,2.18295
12/12/2018 10:23,201810,201710,Other Reporting Airports,GUERNSEY,JERSEY,9820,9765,55,9208,9208,0,6.64639
12/12/2018 10:23,201810,201710,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,0,0,0,965,965,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,GUERNSEY,MANCHESTER,6084,6084,0,5543,5543,0,9.76006
12/12/2018 10:23,201810,201710,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,10593,10593,0,10770,10770,0,-1.64345
12/12/2018 10:23,201810,201710,London Area Airports,HEATHROW,ABERDEEN,61566,61566,0,55610,55610,0,10.7103
12/12/2018 10:23,201810,201710,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),57152,57152,0,57838,57838,0,-1.18607
12/12/2018 10:23,201810,201710,London Area Airports,HEATHROW,EDINBURGH,106536,106536,0,104062,104062,0,2.37743
12/12/2018 10:23,201810,201710,London Area Airports,HEATHROW,GLASGOW,82988,82988,0,80497,80497,0,3.09453
12/12/2018 10:23,201810,201710,London Area Airports,HEATHROW,INVERNESS,9520,9520,0,7876,7876,0,20.87354
12/12/2018 10:23,201810,201710,London Area Airports,HEATHROW,LEEDS BRADFORD,8380,8380,0,13714,13714,0,-38.89456
12/12/2018 10:23,201810,201710,London Area Airports,HEATHROW,MANCHESTER,57151,57151,0,55201,55201,0,3.53254
12/12/2018 10:23,201810,201710,London Area Airports,HEATHROW,NEWCASTLE,46475,46475,0,43584,43584,0,6.63317
12/12/2018 10:23,201810,201710,Other Reporting Airports,HUMBERSIDE,MARHAM(KINGS LYNN),0,0,0,18,18,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,HUMBERSIDE,NORWICH,0,0,0,81,17,64,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,HUMBERSIDE,WARTON,0,0,0,54,54,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,INVERNESS,KIRKWALL,2418,2418,0,2055,2055,0,17.66423
12/12/2018 10:23,201810,201710,Other Reporting Airports,INVERNESS,MANCHESTER,5068,5068,0,5178,5178,0,-2.12437
12/12/2018 10:23,201810,201710,Other Reporting Airports,INVERNESS,STORNOWAY,2726,2726,0,2464,2464,0,10.63312
12/12/2018 10:23,201810,201710,Other Reporting Airports,INVERNESS,SUMBURGH,0,0,0,13,13,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),9,9,0,11,11,0,-18.18182
12/12/2018 10:23,201810,201710,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),21417,21417,0,17989,17989,0,19.05609
12/12/2018 10:23,201810,201710,Other Reporting Airports,ISLE OF MAN,MANCHESTER,14781,14781,0,14222,14222,0,3.93053
12/12/2018 10:23,201810,201710,Other Reporting Airports,ISLE OF MAN,NEWCASTLE,0,0,0,449,449,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,1255,1255,0,1408,1408,0,-10.86648
12/12/2018 10:23,201810,201710,Other Reporting Airports,JERSEY,LEEDS BRADFORD,451,451,0,0,0,0,0
12/12/2018 10:23,201810,201710,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),13075,13075,0,12753,12753,0,2.5249
12/12/2018 10:23,201810,201710,Other Reporting Airports,JERSEY,MANCHESTER,4285,4285,0,3899,3899,0,9.89997
12/12/2018 10:23,201810,201710,Other Reporting Airports,JERSEY,NEWCASTLE,3000,3000,0,2235,2235,0,34.22819
12/12/2018 10:23,201810,201710,Other Reporting Airports,JERSEY,NORWICH,70,70,0,77,77,0,-9.09091
12/12/2018 10:23,201810,201710,Other Reporting Airports,JERSEY,SOUTHAMPTON,15060,15060,0,16012,16012,0,-5.94554
12/12/2018 10:23,201810,201710,Other Reporting Airports,KIRKWALL,MANCHESTER,0,0,0,474,474,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,420,420,0,519,519,0,-19.07514
12/12/2018 10:23,201810,201710,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,403,403,0,412,412,0,-2.18447
12/12/2018 10:23,201810,201710,Other Reporting Airports,KIRKWALL,SANDAY,247,247,0,251,251,0,-1.59363
12/12/2018 10:23,201810,201710,Other Reporting Airports,KIRKWALL,STRONSAY,268,268,0,223,223,0,20.17937
12/12/2018 10:23,201810,201710,Other Reporting Airports,KIRKWALL,SUMBURGH,856,856,0,733,733,0,16.78035
12/12/2018 10:23,201810,201710,Other Reporting Airports,KIRKWALL,WESTRAY,263,263,0,258,258,0,1.93798
12/12/2018 10:23,201810,201710,Other Reporting Airports,LEEDS BRADFORD,MANCHESTER,0,0,0,178,178,0,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,2119,2119,0,2462,2462,0,-13.93176
12/12/2018 10:23,201810,201710,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,3193,3193,0,2650,2650,0,20.49057
12/12/2018 10:23,201810,201710,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWCASTLE,0,0,0,36,0,36,-100
12/12/2018 10:23,201810,201710,Other Reporting Airports,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,43,0,43,0,0,0,0
12/12/2018 10:23,201810,201710,London Area Airports,LONDON CITY,ABERDEEN,2983,2983,0,5261,5261,0,-43.29975
12/12/2018 10:23,201810,201710,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),18229,18229,0,11597,11597,0,57.1872
12/12/2018 10:23,201810,201710,London Area Airports,LONDON CITY,BIRMINGHAM,70,70,0,0,0,0,0
12/12/2018 10:23,201810,201710,London Area Airports,LONDON CITY,CARDIFF WALES,0,0,0,2322,2322,0,-100
12/12/2018 10:23,201810,201710,London Area Airports,LONDON CITY,EDINBURGH,47483,47483,0,44305,44305,0,7.17301
12/12/2018 10:23,201810,201710,London Area Airports,LONDON CITY,EXETER,3347,3347,0,3246,3246,0,3.11152
12/12/2018 10:23,201810,201710,London Area Airports,LONDON CITY,GLASGOW,23334,23334,0,22649,22649,0,3.02442
12/12/2018 10:23,201810,201710,London Area Airports,LONDON CITY,GUERNSEY,0,0,0,1794,1794,0,-100
12/12/2018 10:23,201810,201710,London Area Airports,LONDON CITY,ISLE OF MAN,5646,5646,0,5305,5305,0,6.4279
12/12/2018 10:23,201810,201710,London Area Airports,LONDON CITY,JERSEY,3239,3239,0,3274,3274,0,-1.06903
