rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,24753,24753,0,23951,23893,58,3.3485
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,5377,5377,0,4180,4180,0,28.63636
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,2096,2096,0,0,0,0,0
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,13305,13305,0,13422,13422,0,-0.8717
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,13259,13196,63,15229,15129,100,-12.93585
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,2478,2478,0,3399,3399,0,-27.0962
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,12911,12911,0,13924,13924,0,-7.27521
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,56861,56861,0,57346,57252,94,-0.84574
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,3148,3148,0,2902,2902,0,8.47691
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,0,0,0,680,680,0,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,13735,13735,0,14258,14258,0,-3.66812
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),2215,2215,0,3066,3066,0,-27.75603
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,18250,18250,0,11647,11647,0,56.69271
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,23801,23735,66,24669,24669,0,-3.51859
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,0,0,0,440,440,0,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,0,0,0,128,128,0,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,11125,11125,0,10165,10165,0,9.44417
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST CITY (GEORGE BEST),STANSTED,39,0,39,0,0,0,0
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,22879,22879,0,17285,17285,0,32.36332
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,21847,21847,0,22335,22335,0,-2.18491
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,144,0,144,0,0,0,0
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,29533,29533,0,25145,25145,0,17.45079
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,51408,51408,0,85622,85622,0,-39.95936
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,25952,25952,0,19003,19003,0,36.56791
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,2045,2045,0,0,0,0,0
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,1909,1909,0,2365,2365,0,-19.28118
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,LEEDS BRADFORD,0,0,0,75,0,75,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),42788,42788,0,41272,41272,0,3.67319
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,28583,28583,0,29259,29259,0,-2.3104
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,34268,34268,0,20685,20685,0,65.66594
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,23381,23381,0,21947,21947,0,6.53392
12/12/2018 10:21,201810,201710,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,60712,60712,0,30768,30768,0,97.32189
12/12/2018 10:21,201810,201710,Other Reporting Airports,BENBECULA,GLASGOW,2633,2633,0,2131,2131,0,23.55702
12/12/2018 10:21,201810,201710,Other Reporting Airports,BENBECULA,INVERNESS,9,9,0,0,0,0,0
12/12/2018 10:21,201810,201710,Other Reporting Airports,BENBECULA,STORNOWAY,775,775,0,723,723,0,7.19225
12/12/2018 10:21,201810,201710,Other Reporting Airports,BIRMINGHAM,ABERDEEN,10084,10084,0,12240,12240,0,-17.61438
12/12/2018 10:21,201810,201710,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),24732,24732,0,23885,23885,0,3.54616
12/12/2018 10:21,201810,201710,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,22884,22884,0,17058,17058,0,34.15406
12/12/2018 10:21,201810,201710,Other Reporting Airports,BIRMINGHAM,EDINBURGH,24542,24364,178,21337,21337,0,15.02086
12/12/2018 10:21,201810,201710,Other Reporting Airports,BIRMINGHAM,GLASGOW,21696,21696,0,18911,18911,0,14.72688
12/12/2018 10:21,201810,201710,Other Reporting Airports,BIRMINGHAM,GUERNSEY,2369,2369,0,3126,3126,0,-24.21625
12/12/2018 10:21,201810,201710,Other Reporting Airports,BIRMINGHAM,INVERNESS,4300,4300,0,3996,3996,0,7.60761
12/12/2018 10:21,201810,201710,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,3701,3701,0,3334,3334,0,11.0078
12/12/2018 10:21,201810,201710,Other Reporting Airports,BIRMINGHAM,JERSEY,7346,7346,0,6564,6564,0,11.91347
12/12/2018 10:21,201810,201710,Other Reporting Airports,BIRMINGHAM,NEWQUAY,2125,2125,0,2834,2834,0,-25.01764
12/12/2018 10:21,201810,201710,Other Reporting Airports,BIRMINGHAM,NORWICH,82,0,82,0,0,0,0
12/12/2018 10:21,201810,201710,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,0,0,0,47,47,0,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,BOURNEMOUTH,DURHAM TEES VALLEY,0,0,0,70,0,70,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,BOURNEMOUTH,LEEDS BRADFORD,0,0,0,182,182,0,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,0,0,0,45,0,45,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,BOURNEMOUTH,NORWICH,30,0,30,0,0,0,0
12/12/2018 10:21,201810,201710,Other Reporting Airports,BOURNEMOUTH,SOUTHEND,50,0,50,0,0,0,0
12/12/2018 10:21,201810,201710,Other Reporting Airports,BRISTOL,ABERDEEN,1300,1300,0,1665,1665,0,-21.92192
12/12/2018 10:21,201810,201710,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,21764,21764,0,22113,22113,0,-1.57826
12/12/2018 10:21,201810,201710,Other Reporting Airports,BRISTOL,BIRMINGHAM,63,63,0,69,69,0,-8.69565
12/12/2018 10:21,201810,201710,Other Reporting Airports,BRISTOL,CARDIFF WALES,184,184,0,458,458,0,-59.82533
12/12/2018 10:21,201810,201710,Other Reporting Airports,BRISTOL,EDINBURGH,34652,34652,0,34800,34800,0,-0.42529
12/12/2018 10:21,201810,201710,Other Reporting Airports,BRISTOL,GLASGOW,28011,28011,0,26058,26058,0,7.49482
12/12/2018 10:21,201810,201710,Other Reporting Airports,BRISTOL,GUERNSEY,2100,2100,0,2050,2050,0,2.43902
12/12/2018 10:21,201810,201710,Other Reporting Airports,BRISTOL,HAWARDEN,837,0,837,333,16,317,151.35135
12/12/2018 10:21,201810,201710,Other Reporting Airports,BRISTOL,INVERNESS,8697,8697,0,9344,9344,0,-6.92423
12/12/2018 10:21,201810,201710,Other Reporting Airports,BRISTOL,ISLE OF MAN,1944,1944,0,2536,2536,0,-23.34385
12/12/2018 10:21,201810,201710,Other Reporting Airports,BRISTOL,JERSEY,1959,1959,0,2339,2339,0,-16.24626
12/12/2018 10:21,201810,201710,Other Reporting Airports,BRISTOL,LEEDS BRADFORD,0,0,0,35,0,35,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,BRISTOL,NEWCASTLE,16678,16593,85,14093,14057,36,18.34244
12/12/2018 10:21,201810,201710,Other Reporting Airports,CAMPBELTOWN,GLASGOW,774,774,0,771,771,0,0.38911
12/12/2018 10:21,201810,201710,Other Reporting Airports,CARDIFF WALES,ABERDEEN,10,10,0,51,51,0,-80.39216
12/12/2018 10:21,201810,201710,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),1406,1406,0,1267,1267,0,10.9708
12/12/2018 10:21,201810,201710,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),5422,5422,0,4238,4238,0,27.93771
12/12/2018 10:21,201810,201710,Other Reporting Airports,CARDIFF WALES,BELFAST INTERNATIONAL,0,0,0,157,157,0,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,CARDIFF WALES,DURHAM TEES VALLEY,0,0,0,83,0,83,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,CARDIFF WALES,EAST MIDLANDS INTERNATIONAL,0,0,0,63,0,63,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,CARDIFF WALES,EDINBURGH,8852,8852,0,8086,8086,0,9.47316
12/12/2018 10:21,201810,201710,Other Reporting Airports,CARDIFF WALES,GLASGOW,2679,2679,0,2445,2445,0,9.57055
12/12/2018 10:21,201810,201710,Other Reporting Airports,CARDIFF WALES,JERSEY,1888,1888,0,1759,1759,0,7.33371
12/12/2018 10:21,201810,201710,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,0,0,0,34,0,34,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),84,0,84,0,0,0,0
12/12/2018 10:21,201810,201710,Other Reporting Airports,CARDIFF WALES,LONDON CITY,0,0,0,2332,2332,0,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,CARDIFF WALES,MANCHESTER,0,0,0,82,0,82,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,648,648,0,1181,1181,0,-45.13124
12/12/2018 10:21,201810,201710,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,622,622,0,0,0,0,0
12/12/2018 10:21,201810,201710,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,3642,3642,0,7523,7523,0,-51.58846
12/12/2018 10:21,201810,201710,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),4696,4696,0,3385,3385,0,38.72969
12/12/2018 10:21,201810,201710,Other Reporting Airports,CITY OF DERRY (EGLINTON),NORWICH,61,61,0,0,0,0,0
12/12/2018 10:21,201810,201710,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,3826,3826,0,4150,4150,0,-7.80723
12/12/2018 10:21,201810,201710,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST CITY (GEORGE BEST),2258,2258,0,132,132,0,1610.60606
12/12/2018 10:21,201810,201710,Other Reporting Airports,DONCASTER SHEFFIELD,CARDIFF WALES,0,0,0,2,2,0,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,1365,1365,0,3453,3453,0,-60.46916
12/12/2018 10:21,201810,201710,Other Reporting Airports,DONCASTER SHEFFIELD,LIVERPOOL (JOHN LENNON),0,0,0,6,6,0,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,DONCASTER SHEFFIELD,SOUTHEND,0,0,0,2,2,0,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,DUNDEE,STANSTED,1804,1804,0,1663,1663,0,8.47865
12/12/2018 10:21,201810,201710,Other Reporting Airports,DURHAM TEES VALLEY,ABERDEEN,1646,1646,0,2433,2433,0,-32.3469
12/12/2018 10:21,201810,201710,Other Reporting Airports,DURHAM TEES VALLEY,BOURNEMOUTH,0,0,0,70,35,35,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,DURHAM TEES VALLEY,CARDIFF WALES,0,0,0,83,39,44,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,DURHAM TEES VALLEY,FARNBOROUGH,0,0,0,65,65,0,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,DURHAM TEES VALLEY,GATWICK,80,0,80,0,0,0,0
12/12/2018 10:21,201810,201710,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,15,15,0,55,55,0,-72.72727
12/12/2018 10:21,201810,201710,Other Reporting Airports,DURHAM TEES VALLEY,LEEDS BRADFORD,0,0,0,11,11,0,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,DURHAM TEES VALLEY,NORWICH,0,0,0,142,142,0,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,DURHAM TEES VALLEY,STANSTED,70,0,70,0,0,0,0
12/12/2018 10:21,201810,201710,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),13333,13333,0,13525,13525,0,-1.41959
12/12/2018 10:21,201810,201710,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST INTERNATIONAL,173,0,173,0,0,0,0
12/12/2018 10:21,201810,201710,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BIRMINGHAM,64,64,0,0,0,0,0
12/12/2018 10:21,201810,201710,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,CARDIFF WALES,0,0,0,63,0,63,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,8892,8892,0,8092,8092,0,9.88631
12/12/2018 10:21,201810,201710,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,7858,7858,0,8659,8659,0,-9.25049
12/12/2018 10:21,201810,201710,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,1911,1911,0,2064,2064,0,-7.41279
12/12/2018 10:21,201810,201710,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,3212,3212,0,3108,3108,0,3.3462
12/12/2018 10:21,201810,201710,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NORWICH,0,0,0,91,0,91,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),13284,13284,0,15367,15267,100,-13.55502
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,29489,29489,0,25146,25146,0,17.27114
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,BENBECULA,0,0,0,333,333,0,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,BIRMINGHAM,24402,24402,0,21468,21468,0,13.66685
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,BRISTOL,35126,35126,0,34711,34711,0,1.19559
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,CARDIFF WALES,8852,8852,0,8105,8105,0,9.21653
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,CITY OF DERRY (EGLINTON),622,622,0,0,0,0,0
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,8900,8900,0,7981,7981,0,11.51485
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,EXETER,4187,4187,0,4104,4104,0,2.02242
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,GATWICK,68116,68116,0,66466,66466,0,2.48247
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,GLASGOW,0,0,0,35,35,0,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,HEATHROW,106481,106481,0,104068,104068,0,2.31868
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,ISLE OF MAN,475,475,0,533,533,0,-10.8818
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,JERSEY,2289,2289,0,55,55,0,4061.81818
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,KIRKWALL,4337,4337,0,4047,4047,0,7.1658
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,LONDON CITY,47642,47642,0,44412,44412,0,7.27281
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,LUTON,27397,27397,0,26729,26729,0,2.49916
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,MANCHESTER,10575,10575,0,9236,9236,0,14.49762
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,NORWICH,2883,2883,0,2699,2699,0,6.81734
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,15775,15775,0,16741,16741,0,-5.77026
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,STANSTED,70049,70049,0,65427,65427,0,7.06436
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,STORNOWAY,1798,1798,0,1219,1219,0,47.49795
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,SUMBURGH,4944,4944,0,5022,5022,0,-1.55317
12/12/2018 10:21,201810,201710,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,928,928,0,883,883,0,5.09626
12/12/2018 10:21,201810,201710,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),2513,2513,0,3438,3438,0,-26.90518
12/12/2018 10:21,201810,201710,Other Reporting Airports,EXETER,EDINBURGH,4227,4227,0,4107,4107,0,2.92184
12/12/2018 10:21,201810,201710,Other Reporting Airports,EXETER,GATWICK,45,45,0,195,195,0,-76.92308
12/12/2018 10:21,201810,201710,Other Reporting Airports,EXETER,GLASGOW,3288,3288,0,3438,3438,0,-4.363
12/12/2018 10:21,201810,201710,Other Reporting Airports,EXETER,GUERNSEY,2632,2632,0,2797,2797,0,-5.89918
12/12/2018 10:21,201810,201710,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),636,636,0,754,754,0,-15.64987
12/12/2018 10:21,201810,201710,Other Reporting Airports,EXETER,JERSEY,4083,4083,0,4222,4222,0,-3.29228
12/12/2018 10:21,201810,201710,Other Reporting Airports,EXETER,LONDON CITY,3434,3434,0,3257,3257,0,5.43445
12/12/2018 10:21,201810,201710,Other Reporting Airports,EXETER,MANCHESTER,12833,12833,0,11679,11679,0,9.88098
12/12/2018 10:21,201810,201710,Other Reporting Airports,EXETER,NEWCASTLE,4465,4383,82,4235,4235,0,5.43093
12/12/2018 10:21,201810,201710,Other Reporting Airports,EXETER,NORWICH,2840,2840,0,2449,2449,0,15.9657
12/12/2018 10:21,201810,201710,London Area Airports,GATWICK,ABERDEEN,15366,15366,0,15652,15652,0,-1.82724
12/12/2018 10:21,201810,201710,London Area Airports,GATWICK,BELFAST INTERNATIONAL,51426,51426,0,85626,85626,0,-39.94114
12/12/2018 10:21,201810,201710,London Area Airports,GATWICK,EDINBURGH,68133,68133,0,66659,66659,0,2.21125
12/12/2018 10:21,201810,201710,London Area Airports,GATWICK,EXETER,0,0,0,135,135,0,-100
12/12/2018 10:21,201810,201710,London Area Airports,GATWICK,GLASGOW,57130,57122,8,56071,56059,12,1.88868
12/12/2018 10:21,201810,201710,London Area Airports,GATWICK,GUERNSEY,28733,28733,0,28595,28595,0,0.4826
12/12/2018 10:21,201810,201710,London Area Airports,GATWICK,HEATHROW,0,0,0,1,0,1,-100
12/12/2018 10:21,201810,201710,London Area Airports,GATWICK,INVERNESS,23912,23912,0,23520,23520,0,1.66667
12/12/2018 10:21,201810,201710,London Area Airports,GATWICK,ISLE OF MAN,15541,15541,0,15444,15444,0,0.62808
12/12/2018 10:21,201810,201710,London Area Airports,GATWICK,JERSEY,58514,58514,0,60154,60154,0,-2.72634
12/12/2018 10:21,201810,201710,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),0,0,0,45,0,45,-100
12/12/2018 10:21,201810,201710,London Area Airports,GATWICK,LUTON,174,174,0,0,0,0,0
12/12/2018 10:21,201810,201710,London Area Airports,GATWICK,MANCHESTER,197,197,0,1,0,1,19600
12/12/2018 10:21,201810,201710,London Area Airports,GATWICK,NEWCASTLE,73,0,73,0,0,0,0
12/12/2018 10:21,201810,201710,London Area Airports,GATWICK,NEWQUAY,13144,13144,0,14232,14232,0,-7.64474
12/12/2018 10:21,201810,201710,London Area Airports,GATWICK,STANSTED,0,0,0,2,0,2,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,ABERDEEN,25,25,0,0,0,0,0
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,BARRA,1181,1181,0,1132,1132,0,4.32862
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),12994,12994,0,14011,14011,0,-7.25858
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,25925,25925,0,19099,19099,0,35.74009
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,BENBECULA,2729,2729,0,2152,2152,0,26.81227
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,BIRMINGHAM,21661,21661,0,18918,18918,0,14.49942
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,BRISTOL,28175,28175,0,26325,26325,0,7.02754
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,CAMPBELTOWN,784,784,0,777,777,0,0.9009
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,CARDIFF WALES,2691,2691,0,2297,2297,0,17.15281
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),3819,3819,0,7525,7525,0,-49.24917
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,7840,7840,0,8606,8513,93,-8.90077
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,EDINBURGH,50,50,0,76,76,0,-34.21053
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,EXETER,3286,3286,0,3383,3383,0,-2.86728
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,GATWICK,57371,57371,0,56022,56022,0,2.40798
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,HEATHROW,82998,82998,0,80503,80503,0,3.09926
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,INVERNESS,0,0,0,52,52,0,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,ISLAY,3029,3029,0,2795,2795,0,8.37209
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,ISLE OF MAN,0,0,0,324,324,0,-100
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,JERSEY,4831,4831,0,5377,5377,0,-10.15436
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,KIRKWALL,2107,2107,0,1593,1593,0,32.26616
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,LONDON CITY,23264,23264,0,22743,22743,0,2.29081
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,LUTON,21962,21885,77,20805,20805,0,5.56116
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,MANCHESTER,6441,6441,0,5992,5992,0,7.49332
12/12/2018 10:21,201810,201710,Other Reporting Airports,GLASGOW,SOUTHAMPTON,16771,16771,0,18000,18000,0,-6.82778
