rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,EAST MIDLANDS INTERNATIONAL,490131,480931,1.912956,490131,480931,1.912956,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,EDINBURGH,1320023,1224543,7.797195,1319409,1224410,7.758757,614,133,361.654135
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,EXETER,84351,85333,-1.150786,84351,85333,-1.150786,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,London Area Airports,GATWICK,4018498,3936933,2.071790,4018170,3936889,2.064600,328,44,645.454545
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,GLASGOW,884621,928590,-4.735028,884384,928023,-4.702362,237,567,-58.201058
12/12/2018 10:22:33 AM,201810,201710,Non UK Reporting Airports,GUERNSEY,73017,73798,-1.058294,70180,70970,-1.113146,2837,2828,0.318246
12/12/2018 10:22:33 AM,201810,201710,London Area Airports,HEATHROW,6955788,6665498,4.355113,6954019,6663671,4.357178,1769,1827,-3.174603
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,HUMBERSIDE,17905,16061,11.481228,17820,15926,11.892503,85,135,-37.037037
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,INVERNESS,83020,81225,2.209911,82862,81225,2.015389,158,0,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,ISLAY,2977,2845,4.639719,2966,2829,4.842701,11,16,-31.250000
12/12/2018 10:22:33 AM,201810,201710,Non UK Reporting Airports,ISLE OF MAN,72573,66791,8.656855,72573,66791,8.656855,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,ISLES OF SCILLY (ST.MARYS),6784,6904,-1.738123,6784,6904,-1.738123,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,Non UK Reporting Airports,JERSEY,150722,147785,1.987346,148734,145934,1.918676,1988,1851,7.401405
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,KIRKWALL,15856,15715,0.897232,14573,14575,-0.013722,1283,1140,12.543860
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,LANDS END (ST JUST),5262,4750,10.778947,5262,4738,11.059519,0,12,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,LEEDS BRADFORD,380635,358565,6.155090,380635,358168,6.272755,0,397,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,LERWICK (TINGWALL),240,313,-23.322684,240,313,-23.322684,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,LIVERPOOL (JOHN LENNON),463067,440944,5.017190,463067,440944,5.017190,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,London Area Airports,LONDON CITY,438969,405286,8.310921,438969,405286,8.310921,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,London Area Airports,LUTON,1525959,1422866,7.245447,1525959,1422540,7.270024,0,326,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,LYDD,2,70,-97.142857,2,70,-97.142857,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,MANCHESTER,2547034,2405646,5.877340,2544826,2401992,5.946481,2208,3654,-39.573071
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,NEWCASTLE,506857,498975,1.579638,506797,498854,1.592249,60,121,-50.413223
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,NEWQUAY,36055,40277,-10.482409,36055,40103,-10.094008,0,174,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,NORWICH,52401,50792,3.167822,52401,50792,3.167822,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,PRESTWICK,71520,73648,-2.889420,71516,73644,-2.889577,4,4,(None)
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,SCATSTA,14899,14922,-0.154135,14899,14922,-0.154135,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,SOUTHAMPTON,171037,176421,-3.051791,171037,176421,-3.051791,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,London Area Airports,SOUTHEND,145996,103703,40.782812,145996,103703,40.782812,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,London Area Airports,STANSTED,2529854,2325281,8.797775,2529854,2325281,8.797775,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,STORNOWAY,12509,13001,-3.784324,12330,12786,-3.566401,179,215,-16.744186
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,SUMBURGH,23670,23953,-1.181480,23670,23953,-1.181480,0,0,Null
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,TIREE,1051,1006,4.473161,1039,996,4.317269,12,10,20.000000
12/12/2018 10:22:33 AM,201810,201710,Other UK Airports,WICK JOHN O GROATS,1442,1473,-2.104549,1442,1470,-1.904762,0,3,Null

