rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
18/12/2018 11:13,201809,Other UK Airports,BIGGIN HILL,4365,1044,1016,16,0,0,0,1366,1429,0,2,508
18/12/2018 11:13,201809,Other UK Airports,BIRMINGHAM,10357,9762,121,159,0,4,363,0,62,0,7,0
18/12/2018 11:13,201809,Other UK Airports,BLACKPOOL,2937,250,77,167,0,122,0,1624,683,0,6,85
18/12/2018 11:13,201809,Other UK Airports,BOURNEMOUTH,3598,437,0,16,0,1477,526,254,657,0,65,166
18/12/2018 11:13,201809,Other UK Airports,BRISTOL,6324,6324,0,0,0,0,0,0,0,0,0,0
18/12/2018 11:13,201809,Other UK Airports,CAMBRIDGE,2040,0,0,0,320,12,0,1186,272,0,39,211
18/12/2018 11:13,201809,Other UK Airports,CAMPBELTOWN,117,91,10,8,0,0,0,0,18,0,0,0
18/12/2018 11:13,201809,Other UK Airports,CARDIFF WALES,2959,1688,1,52,0,28,0,685,496,0,10,0
18/12/2018 11:13,201809,Other UK Airports,CARLISLE,542,78,78,0,0,0,0,149,260,0,8,47
18/12/2018 11:13,201809,Other UK Airports,CITY OF DERRY (EGLINTON),563,162,4,0,50,138,2,68,94,2,14,33
18/12/2018 11:13,201809,Other UK Airports,COVENTRY,3175,0,0,0,0,1748,0,79,1348,0,0,0
18/12/2018 11:13,201809,Other UK Airports,DONCASTER SHEFFIELD,1956,1018,104,33,0,111,160,613,9,0,12,0
18/12/2018 11:13,201809,Other UK Airports,DUNDEE,4247,130,25,34,12,120,6,3727,93,0,56,69
18/12/2018 11:13,201809,Other UK Airports,DURHAM TEES VALLEY,1431,287,0,6,0,15,617,384,74,2,46,0
18/12/2018 11:13,201809,Other UK Airports,EAST MIDLANDS INTERNATIONAL,7196,5925,337,304,0,29,279,0,113,0,4,542
18/12/2018 11:13,201809,Other UK Airports,EDINBURGH,11864,11403,68,132,0,2,2,0,321,0,4,0
18/12/2018 11:13,201809,Other UK Airports,EXETER,3858,1272,0,29,287,111,47,1010,697,0,70,335
18/12/2018 11:13,201809,Other UK Airports,GLASGOW,8851,7992,261,133,0,5,293,385,1,0,16,26
18/12/2018 11:13,201809,Other UK Airports,GLOUCESTERSHIRE,7136,26,26,21,193,734,28,4481,1535,0,11,107
18/12/2018 11:13,201809,Other UK Airports,HAWARDEN,1713,0,0,0,174,63,200,629,347,4,99,197
18/12/2018 11:13,201809,Other UK Airports,HUMBERSIDE,1655,629,3,125,54,570,114,0,125,0,24,14
18/12/2018 11:13,201809,Other UK Airports,INVERNESS,3025,1418,339,156,51,157,7,992,148,0,4,92
18/12/2018 11:13,201809,Other UK Airports,ISLAY,278,187,42,12,0,0,0,0,74,0,5,0
18/12/2018 11:13,201809,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1225,1045,0,1,0,0,0,0,145,32,2,0
18/12/2018 11:13,201809,Other UK Airports,KIRKWALL,1279,1118,129,73,2,16,24,0,44,0,2,0
18/12/2018 11:13,201809,Other UK Airports,LANDS END (ST JUST),1083,915,47,8,13,21,0,8,116,0,2,0
18/12/2018 11:13,201809,Other UK Airports,LEEDS BRADFORD,3549,3084,133,204,7,55,2,0,197,0,0,0
18/12/2018 11:13,201809,Other UK Airports,LERWICK (TINGWALL),125,101,36,15,0,0,0,0,9,0,0,0
18/12/2018 11:13,201809,Other UK Airports,LIVERPOOL (JOHN LENNON),5425,3372,43,18,0,10,0,1745,146,0,8,126
18/12/2018 11:13,201809,Other UK Airports,LYDD,2139,30,20,20,2,12,0,909,975,179,12,0
18/12/2018 11:13,201809,Other UK Airports,MANCHESTER,19109,18353,0,316,4,7,2,2,0,0,2,423
18/12/2018 11:13,201809,Other UK Airports,NEWCASTLE,5179,4254,23,81,96,4,2,0,549,96,66,31
18/12/2018 11:13,201809,Other UK Airports,NEWQUAY,3363,1110,377,18,0,710,51,0,769,0,596,109
18/12/2018 11:13,201809,Other UK Airports,NORWICH,3413,1804,5,414,406,72,22,263,432,0,0,0
18/12/2018 11:13,201809,Other UK Airports,OXFORD (KIDLINGTON),3820,16,16,360,3,1982,2,15,1116,0,1,325
18/12/2018 11:13,201809,Other UK Airports,PRESTWICK,2147,505,0,26,0,260,0,604,335,0,417,0
18/12/2018 11:13,201809,Other UK Airports,SCATSTA,637,617,0,9,0,11,0,0,0,0,0,0
18/12/2018 11:13,201809,Other UK Airports,SHOREHAM,4404,78,78,14,121,15,50,3003,1070,0,5,48
18/12/2018 11:13,201809,Other UK Airports,SOUTHAMPTON,3542,2971,20,186,0,2,63,0,0,0,2,318
18/12/2018 11:13,201809,Other UK Airports,STORNOWAY,812,691,166,20,16,54,0,0,25,0,6,0
18/12/2018 11:13,201809,Other UK Airports,SUMBURGH,1037,772,93,107,38,44,70,0,4,0,2,0
18/12/2018 11:13,201809,Other UK Airports,SWANSEA,847,0,0,0,0,0,0,698,149,0,0,0
18/12/2018 11:13,201809,Other UK Airports,TIREE,146,135,9,1,0,0,0,0,10,0,0,0
18/12/2018 11:13,201809,Other UK Airports,WICK JOHN O GROATS,322,148,34,71,6,40,6,0,40,0,11,0

