rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
05/12/2018 16:42:31,201809,201709,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),2847.200000,4.700000,56840.000000,1754.100000,1.600000,87600.000000,4601.300000,6.300000,76583.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  KIRKWALL,3.423000,3.458000,0.000000,0.000000,0.011000,0.000000,3.423000,3.469000,0.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  LANDS END (ST JUST),3.900000,4.700000,-20.000000,2.000000,1.600000,0.000000,5.900000,6.300000,0.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  LEEDS BRADFORD,0.000000,0.622000,0.000000,0.000000,0.000000,0.000000,0.000000,0.622000,0.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  LIVERPOOL (JOHN LENNON),5.405000,3.519000,25.000000,2.802000,0.000000,0.000000,8.207000,3.519000,100.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  MANCHESTER,9371.496000,9801.049000,-4.000000,313.553000,596.231000,-47.000000,9685.049000,10397.280000,-7.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  NEWCASTLE,508.988000,640.162000,-20.000000,44.129000,39.530000,10.000000,553.117000,679.692000,-19.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  NEWQUAY,0.028000,1.806000,0.000000,0.000000,0.000000,0.000000,0.028000,1.806000,0.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  NORWICH,17.205000,33.356000,-48.000000,0.000000,0.000000,0.000000,17.205000,33.356000,-48.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  PRESTWICK,0.033000,0.136000,0.000000,995.171000,772.749000,29.000000,995.204000,772.885000,29.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  SCATSTA,34.660000,32.271000,9.000000,0.000000,0.000000,0.000000,34.660000,32.271000,9.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  SOUTHAMPTON,21.464000,19.294000,11.000000,0.001000,0.100000,0.000000,21.465000,19.394000,11.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  STORNOWAY,16.068000,10.673000,45.000000,0.000000,0.000000,0.000000,16.068000,10.673000,45.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  SUMBURGH,18.826000,42.521000,-56.000000,0.000000,0.935000,0.000000,18.826000,43.456000,-56.000000
05/12/2018 16:42:31,201809,201709,Other UK Airports,  TIREE,9.177000,0.963000,800.000000,0.000000,0.008000,0.000000,9.177000,0.971000,800.000000
05/12/2018 16:42:31,201809,201709,Non UK Reporting Airports,  ALDERNEY,8.507000,8.890000,0.000000,0.198000,0.387000,0.000000,8.705000,9.277000,0.000000
05/12/2018 16:42:31,201809,201709,Non UK Reporting Airports,  GUERNSEY,21.744000,21.797000,0.000000,59.298000,75.830000,-22.000000,81.042000,97.627000,-17.000000
05/12/2018 16:42:31,201809,201709,Non UK Reporting Airports,  ISLE OF MAN,3.095000,4.597000,-40.000000,13.957000,14.642000,-7.000000,17.052000,19.239000,-11.000000
05/12/2018 16:42:31,201809,201709,Non UK Reporting Airports,  JERSEY,17.482000,17.077000,0.000000,82.605000,90.104000,-8.000000,100.087000,107.181000,-7.000000

