rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,LARNACA,2603,1401,1202,2804,1411,1393,-7.168331
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,7902,6240,1662,5943,4490,1453,32.96315
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,EXETER,LARNACA,1593,0,1593,1452,0,1452,9.710744
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,EXETER,PAPHOS,1860,0,1860,1695,0,1695,9.734513
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,GLASGOW,LARNACA,6435,4965,1470,6191,4643,1548,3.941205
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,GLASGOW,PAPHOS,4841,3178,1663,6649,3128,3521,-27.192059
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,LARNACA,6227,6227,0,7490,7490,0,-16.862483
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,PAPHOS,7336,6440,896,6358,5110,1248,15.382196
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,3100,3100,0,3934,3934,0,-21.199797
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,23533,15084,8449,23153,15313,7840,1.641256
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,35489,24246,11243,37024,25279,11745,-4.145959
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,LARNACA,9706,9706,0,8037,8037,0,20.766455
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,6167,6167,0,7347,7347,0,-16.060977
05/12/2018 17:02,201809,WESTERN EUROPE-EU,CYPRUS,NORWICH,PAPHOS,1224,0,1224,1174,0,1174,4.258944
05/12/2018 17:02,201809,WESTERN EUROPE-EU,DENMARK,GATWICK,AALBORG,3157,3157,0,2990,2990,0,5.585284
05/12/2018 17:02,201809,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,60287,60287,0,62076,62075,1,-2.881951
05/12/2018 17:02,201809,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,11144,11144,0,7274,7274,0,53.203189
05/12/2018 17:02,201809,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,88448,88448,0,85240,85240,0,3.763491
05/12/2018 17:02,201809,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,1766,1766,0,2187,2187,0,-19.250114
05/12/2018 17:02,201809,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,10230,10230,0,10100,10100,0,1.287129
05/12/2018 17:02,201809,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,3130,3130,0,2082,2082,0,50.336215
05/12/2018 17:02,201809,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),9178,9178,0,8968,8968,0,2.341659
05/12/2018 17:02,201809,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,16701,16701,0,18218,18218,0,-8.326929
05/12/2018 17:02,201809,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,30442,30442,0,26662,26662,0,14.177481
05/12/2018 17:02,201809,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,3141,3141,0,2438,2438,0,28.835111
05/12/2018 17:02,201809,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,1083,1083,0,800,800,0,35.375
05/12/2018 17:02,201809,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,7496,7496,0,7910,7910,0,-5.233881
05/12/2018 17:02,201809,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,4666,4666,0,2910,2910,0,60.343643
05/12/2018 17:02,201809,WESTERN EUROPE-EU,DENMARK,CARDIFF WALES,AARHUS (TIRSTRUP),111,0,111,0,0,0,0
05/12/2018 17:02,201809,WESTERN EUROPE-EU,DENMARK,EAST MIDLANDS INTERNATIONAL,COPENHAGEN,0,0,0,179,179,0,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,23230,23230,0,22217,22217,0,4.559571
05/12/2018 17:02,201809,WESTERN EUROPE-EU,DENMARK,GLASGOW,COPENHAGEN,0,0,0,70,70,0,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,1902,1902,0,2408,2408,0,-21.013289
05/12/2018 17:02,201809,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,29778,29778,0,29103,29103,0,2.319349
05/12/2018 17:02,201809,WESTERN EUROPE-EU,DENMARK,NEWCASTLE,COPENHAGEN,0,0,0,1680,1680,0,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,18435,18435,0,18138,18138,0,1.637446
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,63774,63774,0,57624,57624,0,10.672636
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FINLAND,EAST MIDLANDS INTERNATIONAL,TURKU,0,0,0,36,0,36,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,6137,5914,223,3257,3257,0,88.424931
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,14902,14902,0,10503,10503,0,41.883271
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,GATWICK,AJACCIO,1428,1428,0,1231,1231,0,16.003249
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,GATWICK,BASTIA,2462,2462,0,2192,2192,0,12.317518
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,GATWICK,BIARRITZ,5612,5612,0,5719,5719,0,-1.870956
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,30762,30711,51,29200,29200,0,5.349315
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,GATWICK,FIGARI,1803,1803,0,1512,1512,0,19.246032
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,GATWICK,LA ROCHELLE,4776,4776,0,4470,4470,0,6.845638
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,GATWICK,LIMOGES,192,192,0,2001,2001,0,-90.404798
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,14949,14949,0,13242,13241,1,12.890802
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,14845,14845,0,14914,14914,0,-0.462653
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,12745,12745,0,13193,13193,0,-3.39574
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,14884,14884,0,12783,12783,0,16.435891
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,65770,65770,0,65402,65402,0,0.562674
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),40925,40925,0,38075,38075,0,7.485227
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,GATWICK,RENNES,0,0,0,903,903,0,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),23316,23316,0,23040,22903,137,1.197917
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,HEATHROW,BASTIA,859,0,859,1059,0,1059,-18.885741
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,HEATHROW,BIARRITZ,0,0,0,773,773,0,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,HEATHROW,FIGARI,2098,978,1120,1123,0,1123,86.821015
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,21068,21068,0,18960,18960,0,11.118143
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,22959,22959,0,21046,21046,0,9.089613
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,HEATHROW,MONTPELLIER,0,0,0,1700,1700,0,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,HEATHROW,NANTES,200,200,0,1087,1087,0,-81.600736
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,50744,50744,0,57310,57310,0,-11.456988
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),106219,106219,0,105949,105949,0,0.25484
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (ORLY),0,0,0,20793,20793,0,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),21124,21124,0,20729,20729,0,1.905543
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,LONDON CITY,AVIGNON,0,0,0,353,353,0,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,LONDON CITY,BERGERAC,1706,1706,0,1606,1606,0,6.22665
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,LONDON CITY,DINARD,159,0,159,61,0,61,160.655738
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,LONDON CITY,NICE,4962,4962,0,4579,4579,0,8.364272
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,LONDON CITY,PARIS (ORLY),8064,8064,0,0,0,0,0
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,LONDON CITY,QUIMPER,351,351,0,309,309,0,13.592233
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,LONDON CITY,RENNES,129,129,0,0,0,0,0
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,LONDON CITY,TOULON / HYERES,0,0,0,727,727,0,-100
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,3353,3353,0,3813,3813,0,-12.063992
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,LUTON,BIARRITZ,243,243,0,336,336,0,-27.678571
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,LUTON,BORDEAUX,7525,7525,0,7813,7802,11,-3.686164
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,LUTON,LYON,5879,5879,0,5823,5823,0,0.961704
05/12/2018 17:02,201809,WESTERN EUROPE-EU,FRANCE,LUTON,MARSEILLE,3886,3886,0,3731,3731,0,4.154382
