rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
05/12/2018 16:43:46,201809,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.884000,0.000000,0.000000,0.000000
05/12/2018 16:43:46,201809,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2847.200000,1754.100000,0.000000,0.000000
05/12/2018 16:43:46,201809,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.423000,0.000000,0.000000,0.000000
05/12/2018 16:43:46,201809,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.900000,2.000000,0.000000,0.000000
05/12/2018 16:43:46,201809,Other UK Airports,  LIVERPOOL (JOHN LENNON),2.983000,0.000000,0.000000,2.802000,0.000000,0.000000,0.000000,0.000000,2.422000,0.000000,0.000000,0.000000
05/12/2018 16:43:46,201809,Other UK Airports,  MANCHESTER,124.592000,238.569000,45.865000,1.200000,9115.397000,0.000000,85.281000,0.000000,0.361000,73.784000,0.000000,0.000000
05/12/2018 16:43:46,201809,Other UK Airports,  NEWCASTLE,0.513000,0.000000,0.000000,44.129000,508.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/12/2018 16:43:46,201809,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.205000,0.000000,0.000000,0.000000,0.000000,0.000000
05/12/2018 16:43:46,201809,Other UK Airports,  PRESTWICK,0.033000,298.237000,0.000000,0.000000,0.000000,690.262000,0.000000,6.672000,0.000000,0.000000,0.000000,0.000000
05/12/2018 16:43:46,201809,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.042000,0.000000,0.000000,0.000000,28.618000,0.000000
05/12/2018 16:43:46,201809,Other UK Airports,  SOUTHAMPTON,4.153000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,17.311000,0.000000,0.000000,0.000000
05/12/2018 16:43:46,201809,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.068000,0.000000,0.000000,0.000000
05/12/2018 16:43:46,201809,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.148000,0.000000,3.678000,0.000000
05/12/2018 16:43:46,201809,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.177000,0.000000,0.000000,0.000000
05/12/2018 16:43:46,201809,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.507000,0.198000,0.000000,0.000000
05/12/2018 16:43:46,201809,Non UK Reporting Airports,  GUERNSEY,0.076000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.668000,0.395000,0.000000,58.903000
05/12/2018 16:43:46,201809,Non UK Reporting Airports,  ISLE OF MAN,0.206000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.889000,0.000000,0.000000,13.957000
05/12/2018 16:43:46,201809,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.482000,44.829000,0.000000,37.776000

