rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
05/12/2018 16:41,201809,Other UK Airports,LIVERPOOL (JOHN LENNON),2452,2429,2429,23,20,106,106,106,0,0,782,771,771,11,11
05/12/2018 16:41,201809,London Area Airports,LONDON CITY,4206,4203,4203,3,3,729,729,729,0,0,1585,1585,1585,0,0
05/12/2018 16:41,201809,London Area Airports,LUTON,7888,7624,7522,264,264,1133,1121,1100,12,12,791,791,791,0,0
05/12/2018 16:41,201809,Other UK Airports,LYDD,6,6,6,0,0,2,0,0,2,2,2,0,0,2,2
05/12/2018 16:41,201809,Other UK Airports,MANCHESTER,11950,10636,10598,1314,1309,3359,3146,3146,213,213,3201,3199,3183,2,2
05/12/2018 16:41,201809,Other UK Airports,NEWCASTLE,2822,2796,2796,26,0,345,345,345,0,0,1107,1107,1107,0,0
05/12/2018 16:41,201809,Other UK Airports,NEWQUAY,141,141,141,0,0,0,0,0,0,0,646,646,646,0,0
05/12/2018 16:41,201809,Other UK Airports,NORWICH,343,240,240,103,103,1034,0,0,1034,1034,422,413,413,9,9
05/12/2018 16:41,201809,Other UK Airports,PRESTWICK,484,482,458,2,0,26,24,0,2,0,1,0,0,1,0
05/12/2018 16:41,201809,Other UK Airports,SCATSTA,0,0,0,0,0,398,0,0,398,398,219,0,0,219,219
05/12/2018 16:41,201809,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/12/2018 16:41,201809,Other UK Airports,SOUTHAMPTON,1048,1009,1009,39,38,0,0,0,0,0,1927,1926,1925,1,1
05/12/2018 16:41,201809,London Area Airports,SOUTHEND,1468,1468,1468,0,0,1,1,1,0,0,294,294,294,0,0
05/12/2018 16:41,201809,London Area Airports,STANSTED,14119,13852,13578,267,249,1660,1629,1354,31,26,1566,1410,1370,156,0
05/12/2018 16:41,201809,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,530,527,527,3,3
05/12/2018 16:41,201809,Other UK Airports,SUMBURGH,0,0,0,0,0,4,0,0,4,4,679,596,596,83,83
05/12/2018 16:41,201809,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,146,146,146,0,0
05/12/2018 16:41,201809,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,122,122,122,0,0

