rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
12/5/2018 4:45:03 PM,201809,Other UK Airports,CARDIFF WALES,229.183000,0.000000,0.000000,0.000000,0.000000,228.097000,1.086000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,Other UK Airports,EAST MIDLANDS INTERNATIONAL,26284.293000,28.980000,40.260000,4594.033000,4714.610000,2637.013000,1987.930000,810.652000,710.737000,5343.140000,5199.809000,162.150000,54.979000
12/5/2018 4:45:03 PM,201809,Other UK Airports,EDINBURGH,1670.851000,5.505000,0.000000,421.182000,292.859000,0.000000,2.217000,104.602000,61.197000,416.008000,367.281000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,Other UK Airports,GLASGOW,1497.830000,6.877000,56.522000,3.887000,8.927000,532.935000,883.178000,2.102000,3.402000,0.000000,0.000000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,Other UK Airports,HUMBERSIDE,12.789000,0.022000,0.073000,0.000000,0.000000,0.000000,0.000000,5.061000,7.633000,0.000000,0.000000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,Other UK Airports,ISLAY,29.884000,13.670000,16.214000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,Other UK Airports,ISLES OF SCILLY (ST.MARYS),4601.300000,4601.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,Other UK Airports,KIRKWALL,3.423000,0.836000,2.587000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,Other UK Airports,LANDS END (ST JUST),5.900000,0.200000,5.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,Other UK Airports,LIVERPOOL (JOHN LENNON),8.207000,0.813000,1.609000,0.398000,2.585000,0.000000,0.000000,0.000000,0.000000,0.001000,2.801000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,Other UK Airports,MANCHESTER,9685.049000,472.427000,1061.147000,87.083000,32.539000,4168.740000,3730.767000,52.894000,78.250000,1.000000,0.202000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,Other UK Airports,NEWCASTLE,553.117000,0.250000,0.000000,0.232000,0.031000,303.459000,205.016000,0.000000,0.000000,0.000000,0.000000,10.044000,34.085000
12/5/2018 4:45:03 PM,201809,Other UK Airports,NORWICH,17.205000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.300000,8.905000,0.000000,0.000000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,Other UK Airports,PRESTWICK,995.204000,0.000000,0.000000,687.610000,300.922000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.672000
12/5/2018 4:45:03 PM,201809,Other UK Airports,SCATSTA,34.660000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.847000,18.813000,0.000000,0.000000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,Other UK Airports,SOUTHAMPTON,21.465000,4.808000,16.656000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,Other UK Airports,STORNOWAY,16.068000,14.972000,1.096000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,Other UK Airports,SUMBURGH,18.826000,14.591000,0.557000,0.000000,0.000000,0.000000,0.000000,1.980000,1.698000,0.000000,0.000000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,Other UK Airports,TIREE,9.177000,9.149000,0.028000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,Non UK Reporting Airports,ALDERNEY,8.705000,5.730000,2.975000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,Non UK Reporting Airports,GUERNSEY,81.042000,14.324000,7.815000,0.000000,0.000000,0.000000,0.000000,25.956000,0.463000,20.255000,12.229000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,Non UK Reporting Airports,ISLE OF MAN,17.052000,1.541000,1.348000,0.000000,0.206000,0.000000,0.000000,0.000000,0.000000,13.957000,0.000000,0.000000,0.000000
12/5/2018 4:45:03 PM,201809,Non UK Reporting Airports,JERSEY,100.087000,13.160000,5.587000,29.067000,14.497000,0.000000,0.000000,0.000000,0.000000,37.776000,0.000000,0.000000,0.000000

