rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
07/09/2020 13:31,202007,201907,Other Reporting Airports,BARRA,TIREE,15,15,0,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,0,0,0,27305,27060,245,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,0,0,0,6480,6480,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,0,0,0,783,783,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,0,0,0,3501,3501,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,0,0,0,13396,13396,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,0,0,0,15152,15152,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,0,0,0,4256,4256,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,0,0,0,14780,14780,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,219,219,0,4069,4069,0,-94.61784
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,0,0,0,14690,14690,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,0,0,0,26975,26975,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,0,0,0,1140,1140,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,768,768,0,11902,11902,0,-93.5473
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,480,480,0,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST CITY (GEORGE BEST),WICK JOHN O GROATS,0,0,0,30,30,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,9173,9173,0,21218,21218,0,-56.76784
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,8164,8164,0,25874,25874,0,-68.44709
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,7545,7545,0,28764,28764,0,-73.76929
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,7927,7927,0,21558,21558,0,-63.22943
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,0,0,0,2567,2567,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,0,0,0,4735,4735,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),9979,9979,0,39588,39588,0,-74.79287
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,8790,8790,0,41552,41552,0,-78.84578
07/09/2020 13:31,202007,201907,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,7292,7292,0,24454,24454,0,-70.18075
07/09/2020 13:31,202007,201907,Other Reporting Airports,BENBECULA,GLASGOW,273,273,0,2393,2393,0,-88.59173
07/09/2020 13:31,202007,201907,Other Reporting Airports,BENBECULA,INVERNESS,0,0,0,2,2,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BENBECULA,STORNOWAY,361,361,0,556,556,0,-35.07194
07/09/2020 13:31,202007,201907,Other Reporting Airports,BIGGIN HILL,FARNBOROUGH,0,0,0,8,0,8,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),9,0,9,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,BIGGIN HILL,MANCHESTER,43,0,43,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,BIGGIN HILL,PRESTWICK,2,0,2,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,BIRMINGHAM,BOURNEMOUTH,0,0,0,45,0,45,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BIRMINGHAM,BRISTOL,54,54,0,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,BIRMINGHAM,EDINBURGH,1575,1575,0,24632,24632,0,-93.60588
07/09/2020 13:31,202007,201907,Other Reporting Airports,BIRMINGHAM,GLASGOW,1748,1748,0,21881,21836,45,-92.01133
07/09/2020 13:31,202007,201907,Other Reporting Airports,BIRMINGHAM,GUERNSEY,0,0,0,1395,1395,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BIRMINGHAM,INVERNESS,0,0,0,3938,3938,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,0,0,0,4081,4081,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BIRMINGHAM,JERSEY,0,0,0,7870,7870,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BIRMINGHAM,MANCHESTER,0,0,0,156,51,105,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BIRMINGHAM,NEWQUAY,0,0,0,3127,3127,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BLACKPOOL,SOUTHAMPTON,0,0,0,87,0,87,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BOURNEMOUTH,DONCASTER SHEFFIELD,36,0,36,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,BOURNEMOUTH,GUERNSEY,0,0,0,33,33,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BOURNEMOUTH,JERSEY,0,0,0,388,388,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),45,0,45,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,BRISTOL,EAST MIDLANDS INTERNATIONAL,0,0,0,285,285,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BRISTOL,EDINBURGH,5154,5154,0,32891,32891,0,-84.33006
07/09/2020 13:31,202007,201907,Other Reporting Airports,BRISTOL,GLASGOW,4137,4137,0,27394,27394,0,-84.89815
07/09/2020 13:31,202007,201907,Other Reporting Airports,BRISTOL,GUERNSEY,0,0,0,2370,2370,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BRISTOL,HAWARDEN,0,0,0,350,0,350,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BRISTOL,HUMBERSIDE,74,0,74,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,BRISTOL,INVERNESS,1421,1421,0,8854,8854,0,-83.95076
07/09/2020 13:31,202007,201907,Other Reporting Airports,BRISTOL,ISLE OF MAN,0,0,0,2869,2869,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BRISTOL,JERSEY,0,0,0,3280,3280,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,BRISTOL,NEWCASTLE,1591,1591,0,17000,17000,0,-90.64118
07/09/2020 13:31,202007,201907,Other Reporting Airports,CAMBRIDGE,MANCHESTER,0,0,0,104,104,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,CAMPBELTOWN,GLASGOW,21,21,0,734,734,0,-97.13896
07/09/2020 13:31,202007,201907,Other Reporting Airports,CAMPBELTOWN,ISLAY,1,1,0,19,19,0,-94.73684
07/09/2020 13:31,202007,201907,Other Reporting Airports,CAMPBELTOWN,TIREE,17,17,0,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,CARDIFF WALES,EAST MIDLANDS INTERNATIONAL,0,0,0,47,0,47,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,CARDIFF WALES,EDINBURGH,0,0,0,11010,11010,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,CARDIFF WALES,GLASGOW,0,0,0,3164,3164,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,70,0,70,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,CARDIFF WALES,JERSEY,0,0,0,1657,1657,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,67,0,67,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),68,0,68,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,0,0,0,513,513,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,CARDIFF WALES,STORNOWAY,0,0,0,58,0,58,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,CARDIFF WALES,TEESSIDE INTERNATIONAL AIRPORT,66,0,66,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,1456,1456,0,6780,6780,0,-78.52507
07/09/2020 13:31,202007,201907,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,380,380,0,1403,1403,0,-72.91518
07/09/2020 13:31,202007,201907,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),2293,2293,0,4514,4514,0,-49.20248
07/09/2020 13:31,202007,201907,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,0,0,0,1790,1790,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,COLL,TIREE,11,11,0,19,19,0,-42.10526
07/09/2020 13:31,202007,201907,Other Reporting Airports,COLONSAY,ISLAY,1,1,0,17,17,0,-94.11765
07/09/2020 13:31,202007,201907,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,0,0,0,4606,4606,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,0,0,0,1838,1838,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,DONCASTER SHEFFIELD,SOUTHAMPTON,22,0,22,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,0,0,0,6554,6554,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,0,0,0,5786,5786,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,0,0,0,2346,2346,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,HUMBERSIDE,4,0,4,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,0,0,0,3631,3631,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NORWICH,0,0,0,231,0,231,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,0,0,0,30,30,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,EDAY,KIRKWALL,14,14,0,31,31,0,-54.83871
07/09/2020 13:31,202007,201907,Other Reporting Airports,EDINBURGH,EXETER,171,171,0,6135,6135,0,-97.21271
07/09/2020 13:31,202007,201907,Other Reporting Airports,EDINBURGH,GLASGOW,199,199,0,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,EDINBURGH,GUERNSEY,0,0,0,489,489,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,EDINBURGH,INVERNESS,0,0,0,42,42,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,EDINBURGH,ISLAY,0,0,0,1125,1125,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,EDINBURGH,ISLE OF MAN,0,0,0,853,853,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,EDINBURGH,JERSEY,0,0,0,3063,3063,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,EDINBURGH,KIRKWALL,845,845,0,4513,4513,0,-81.27631
07/09/2020 13:31,202007,201907,Other Reporting Airports,EDINBURGH,LIVERPOOL (JOHN LENNON),0,0,0,47,0,47,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,EDINBURGH,MANCHESTER,0,0,0,11413,11413,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,EDINBURGH,NEWCASTLE,16,16,0,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,EDINBURGH,NEWQUAY,0,0,0,1298,1298,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,EDINBURGH,NORWICH,0,0,0,3502,3502,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,466,466,0,16804,16804,0,-97.22685
07/09/2020 13:31,202007,201907,Other Reporting Airports,EDINBURGH,STORNOWAY,0,0,0,1752,1752,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,EDINBURGH,SUMBURGH,429,429,0,5024,5024,0,-91.46099
07/09/2020 13:31,202007,201907,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,0,0,0,722,722,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,EXETER,GLASGOW,0,0,0,4025,4025,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,EXETER,GUERNSEY,0,0,0,3229,3229,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),48,48,0,2481,2481,0,-98.0653
07/09/2020 13:31,202007,201907,Other Reporting Airports,EXETER,JERSEY,0,0,0,3895,3895,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,EXETER,MANCHESTER,0,0,0,12447,12447,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,EXETER,NEWCASTLE,0,0,0,3920,3920,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,EXETER,NORWICH,0,0,0,2842,2842,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,EXETER,SOUTHAMPTON,24,0,24,69,69,0,-65.21739
07/09/2020 13:31,202007,201907,Other Reporting Airports,FAIR ISLE,KIRKWALL,0,0,0,22,22,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),42,42,0,165,165,0,-74.54545
07/09/2020 13:31,202007,201907,Other Reporting Airports,FAIR ISLE,SUMBURGH,0,0,0,9,9,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,FARNBOROUGH,LIVERPOOL (JOHN LENNON),71,0,71,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,FARNBOROUGH,TEESSIDE INTERNATIONAL AIRPORT,65,0,65,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,FOULA,LERWICK (TINGWALL),37,37,0,101,101,0,-63.36634
07/09/2020 13:31,202007,201907,London Area Airports,GATWICK,BELFAST INTERNATIONAL,12284,12284,0,43825,43825,0,-71.97034
07/09/2020 13:31,202007,201907,London Area Airports,GATWICK,BIRMINGHAM,0,0,0,434,362,72,-100
07/09/2020 13:31,202007,201907,London Area Airports,GATWICK,EDINBURGH,6695,6695,0,62269,62269,0,-89.24826
07/09/2020 13:31,202007,201907,London Area Airports,GATWICK,GLASGOW,5672,5672,0,51814,51814,0,-89.05315
07/09/2020 13:31,202007,201907,London Area Airports,GATWICK,GUERNSEY,0,0,0,27758,27758,0,-100
07/09/2020 13:31,202007,201907,London Area Airports,GATWICK,INVERNESS,4428,4428,0,21050,21050,0,-78.96437
07/09/2020 13:31,202007,201907,London Area Airports,GATWICK,ISLE OF MAN,0,0,0,12819,12819,0,-100
07/09/2020 13:31,202007,201907,London Area Airports,GATWICK,JERSEY,7754,7754,0,60938,60938,0,-87.27559
07/09/2020 13:31,202007,201907,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),90,0,90,0,0,0,0
07/09/2020 13:31,202007,201907,London Area Airports,GATWICK,MANCHESTER,197,0,197,183,183,0,7.65027
07/09/2020 13:31,202007,201907,London Area Airports,GATWICK,NEWCASTLE,69,0,69,0,0,0,0
07/09/2020 13:31,202007,201907,London Area Airports,GATWICK,NORWICH,77,0,77,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,GLASGOW,GUERNSEY,0,0,0,292,292,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,GLASGOW,ISLAY,301,301,0,2589,2589,0,-88.37389
07/09/2020 13:31,202007,201907,Other Reporting Airports,GLASGOW,JERSEY,0,0,0,6791,6791,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,GLASGOW,KIRKWALL,281,281,0,1999,1999,0,-85.94297
07/09/2020 13:31,202007,201907,Other Reporting Airports,GLASGOW,MANCHESTER,0,0,0,6138,6138,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,GLASGOW,NEWQUAY,0,0,0,1284,1284,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,GLASGOW,NORWICH,0,0,0,39,39,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,GLASGOW,SOUTHAMPTON,221,221,0,15413,15413,0,-98.56615
07/09/2020 13:31,202007,201907,Other Reporting Airports,GLASGOW,STORNOWAY,1083,1083,0,7304,7304,0,-85.17251
07/09/2020 13:31,202007,201907,Other Reporting Airports,GLASGOW,SUMBURGH,279,279,0,2259,2259,0,-87.6494
07/09/2020 13:31,202007,201907,Other Reporting Airports,GLASGOW,TIREE,332,332,0,1527,1527,0,-78.25802
07/09/2020 13:31,202007,201907,Other Reporting Airports,GUERNSEY,ISLE OF MAN,702,702,0,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,GUERNSEY,JERSEY,0,0,0,11270,11099,171,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,0,0,0,1006,1006,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,GUERNSEY,LIVERPOOL (JOHN LENNON),0,0,0,766,766,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,GUERNSEY,MANCHESTER,0,0,0,6202,6202,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,GUERNSEY,NORWICH,0,0,0,272,272,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,2564,2564,0,15658,15658,0,-83.62498
07/09/2020 13:31,202007,201907,London Area Airports,HEATHROW,ABERDEEN,8260,8260,0,61349,61349,0,-86.53605
07/09/2020 13:31,202007,201907,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),21514,21514,0,66977,66977,0,-67.87853
07/09/2020 13:31,202007,201907,London Area Airports,HEATHROW,EDINBURGH,9945,9945,0,115817,115817,0,-91.41318
07/09/2020 13:31,202007,201907,London Area Airports,HEATHROW,GLASGOW,9426,9426,0,73589,73589,0,-87.19102
07/09/2020 13:31,202007,201907,London Area Airports,HEATHROW,GUERNSEY,0,0,0,3566,3566,0,-100
07/09/2020 13:31,202007,201907,London Area Airports,HEATHROW,INVERNESS,2010,2010,0,15201,15201,0,-86.77719
07/09/2020 13:31,202007,201907,London Area Airports,HEATHROW,ISLE OF MAN,0,0,0,3874,3874,0,-100
07/09/2020 13:31,202007,201907,London Area Airports,HEATHROW,JERSEY,8327,8327,0,0,0,0,0
07/09/2020 13:31,202007,201907,London Area Airports,HEATHROW,LEEDS BRADFORD,0,0,0,8789,8789,0,-100
07/09/2020 13:31,202007,201907,London Area Airports,HEATHROW,LUTON,0,0,0,3,3,0,-100
07/09/2020 13:31,202007,201907,London Area Airports,HEATHROW,MANCHESTER,2146,2146,0,41963,41963,0,-94.88597
07/09/2020 13:31,202007,201907,London Area Airports,HEATHROW,NEWCASTLE,1586,1586,0,41029,41029,0,-96.13444
07/09/2020 13:31,202007,201907,London Area Airports,HEATHROW,NEWQUAY,471,471,0,17729,17729,0,-97.34334
07/09/2020 13:31,202007,201907,Other Reporting Airports,HUMBERSIDE,JERSEY,0,0,0,379,0,379,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,HUMBERSIDE,NEWCASTLE,0,0,0,1,1,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,HUMBERSIDE,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,16,16,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,INVERNESS,JERSEY,0,0,0,496,496,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,INVERNESS,KIRKWALL,0,0,0,2220,2220,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,INVERNESS,MANCHESTER,86,86,0,4600,4600,0,-98.13043
07/09/2020 13:31,202007,201907,Other Reporting Airports,INVERNESS,STORNOWAY,504,504,0,2437,2437,0,-79.31883
07/09/2020 13:31,202007,201907,Other Reporting Airports,INVERNESS,SUMBURGH,0,0,0,36,36,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),4,4,0,12,12,0,-66.66667
07/09/2020 13:31,202007,201907,Other Reporting Airports,ISLAY,TIREE,1,1,0,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),1042,1042,0,20830,20830,0,-94.9976
07/09/2020 13:31,202007,201907,Other Reporting Airports,ISLE OF MAN,MANCHESTER,324,324,0,16195,16195,0,-97.99938
07/09/2020 13:31,202007,201907,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,0,0,0,3084,3084,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,JERSEY,LEEDS BRADFORD,0,0,0,2886,2886,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),0,0,0,13449,13449,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,JERSEY,MANCHESTER,1467,1467,0,6969,6969,0,-78.94963
07/09/2020 13:31,202007,201907,Other Reporting Airports,JERSEY,NEWCASTLE,686,686,0,4783,4783,0,-85.65754
07/09/2020 13:31,202007,201907,Other Reporting Airports,JERSEY,NEWQUAY,0,0,0,653,653,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,JERSEY,NORWICH,0,0,0,1241,1241,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,JERSEY,SOUTHAMPTON,2069,2069,0,15203,15203,0,-86.39084
07/09/2020 13:31,202007,201907,Other Reporting Airports,JERSEY,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,602,602,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,KIRKWALL,MANCHESTER,0,0,0,590,590,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,230,230,0,522,522,0,-55.9387
07/09/2020 13:31,202007,201907,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,170,170,0,332,332,0,-48.79518
07/09/2020 13:31,202007,201907,Other Reporting Airports,KIRKWALL,SANDAY,88,88,0,174,174,0,-49.42529
07/09/2020 13:31,202007,201907,Other Reporting Airports,KIRKWALL,STRONSAY,89,89,0,178,178,0,-50
07/09/2020 13:31,202007,201907,Other Reporting Airports,KIRKWALL,SUMBURGH,513,513,0,1059,1059,0,-51.55807
07/09/2020 13:31,202007,201907,Other Reporting Airports,KIRKWALL,WESTRAY,133,133,0,231,231,0,-42.42424
07/09/2020 13:31,202007,201907,Other Reporting Airports,LANDS END (ST JUST),NEWQUAY,0,0,0,5,5,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,LEEDS BRADFORD,MANCHESTER,0,0,0,316,316,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,LEEDS BRADFORD,NEWCASTLE,0,0,0,553,553,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,415,415,0,1818,1818,0,-77.17272
07/09/2020 13:31,202007,201907,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,133,133,0,2149,2149,0,-93.81107
07/09/2020 13:31,202007,201907,Other Reporting Airports,LERWICK (TINGWALL),PAPA STOUR,0,0,0,6,6,0,-100
07/09/2020 13:31,202007,201907,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWCASTLE,75,0,75,0,0,0,0
07/09/2020 13:31,202007,201907,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWQUAY,0,0,0,886,886,0,-100
