rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,EXETER,2150,113104,-98.099095,2150,113032,-98.097884,0,72,Null
9/7/2020 1:28:33 PM,202007,201907,London Area Airports,GATWICK,280475,4739916,-94.082701,280475,4739251,-94.081871,0,665,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,GLASGOW,68952,966920,-92.868903,68952,966615,-92.866653,0,305,Null
9/7/2020 1:28:33 PM,202007,201907,Non UK Reporting Airports,GUERNSEY,5962,89407,-93.331618,5962,87359,-93.175288,0,2048,Null
9/7/2020 1:28:33 PM,202007,201907,London Area Airports,HEATHROW,866655,7754564,-88.823936,866655,7754564,-88.823936,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,HUMBERSIDE,1372,20478,-93.300127,1372,20195,-93.206239,0,283,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,INVERNESS,11568,95844,-87.930387,11401,95769,-88.095313,167,75,122.666667
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,ISLAY,304,3669,-91.714364,302,3645,-91.714678,2,24,-91.666667
9/7/2020 1:28:33 PM,202007,201907,Non UK Reporting Airports,ISLE OF MAN,2611,75949,-96.562167,2611,75949,-96.562167,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,ISLES OF SCILLY (ST.MARYS),5003,13503,-62.948974,5003,13503,-62.948974,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Non UK Reporting Airports,JERSEY,21845,187903,-88.374321,21845,184070,-88.132232,0,3833,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,KIRKWALL,3393,16405,-79.317281,2930,15253,-80.790664,463,1152,-59.809028
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,LANDS END (ST JUST),4172,7852,-46.867040,4172,7852,-46.867040,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,LEEDS BRADFORD,52631,481381,-89.066664,52631,481381,-89.066664,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,LERWICK (TINGWALL),79,272,-70.955882,79,272,-70.955882,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,LIVERPOOL (JOHN LENNON),81890,496026,-83.490785,81890,495277,-83.465818,0,749,Null
9/7/2020 1:28:33 PM,202007,201907,London Area Airports,LONDON CITY,12653,493486,-97.435996,12653,493486,-97.435996,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,London Area Airports,LUTON,467605,1808237,-74.140281,467605,1807757,-74.133415,0,480,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,LYDD,0,11,Null,0,11,Null,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,MANCHESTER,332158,3181836,-89.560807,332158,3178614,-89.550225,0,3222,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,NEWCASTLE,49623,600265,-91.733151,49562,599816,-91.737133,61,449,-86.414254
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,NEWQUAY,2387,58940,-95.950119,2387,58940,-95.950119,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,NORWICH,6715,58335,-88.488900,6715,58335,-88.488900,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,OXFORD (KIDLINGTON),61,0,Null,61,0,Null,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,PRESTWICK,13851,81130,-82.927400,13851,81127,-82.926769,0,3,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,SCATSTA,0,9824,Null,0,9824,Null,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,SOUTHAMPTON,7594,182863,-95.847164,7594,182773,-95.845119,0,90,Null
9/7/2020 1:28:33 PM,202007,201907,London Area Airports,SOUTHEND,20819,234866,-91.135797,20819,234866,-91.135797,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,London Area Airports,STANSTED,468537,2758338,-83.013793,468537,2758338,-83.013793,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,STORNOWAY,2359,12237,-80.722399,2106,12114,-82.615156,253,123,105.691057
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,SUMBURGH,9962,26565,-62.499529,9630,26565,-63.749294,332,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1429,12922,-88.941340,1429,12922,-88.941340,0,0,Null
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,TIREE,514,1548,-66.795866,470,1543,-69.539857,44,5,780.000000
9/7/2020 1:28:33 PM,202007,201907,Other UK Airports,WICK JOHN O GROATS,0,1162,Null,0,1162,Null,0,0,Null

