rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
07/09/2020 13:22,202007,Other UK Airports,NEWCASTLE,473,444,444,29,0,27,27,27,0,0,300,291,291,9,5
07/09/2020 13:22,202007,Other UK Airports,NEWQUAY,24,24,24,0,0,0,0,0,0,0,52,52,52,0,0
07/09/2020 13:22,202007,Other UK Airports,NORWICH,11,0,0,11,11,750,0,0,750,750,58,58,58,0,0
07/09/2020 13:22,202007,Other UK Airports,OXFORD (KIDLINGTON),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
07/09/2020 13:22,202007,Other UK Airports,PRESTWICK,220,219,190,1,0,30,29,0,1,0,6,0,0,6,0
07/09/2020 13:22,202007,Other UK Airports,SOUTHAMPTON,1,0,0,1,1,0,0,0,0,0,412,408,404,4,4
07/09/2020 13:22,202007,London Area Airports,SOUTHEND,222,222,222,0,0,2,2,2,0,0,0,0,0,0,0
07/09/2020 13:22,202007,London Area Airports,STANSTED,4315,4307,3985,8,7,858,835,496,23,11,477,271,230,206,0
07/09/2020 13:22,202007,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,178,178,177,0,0
07/09/2020 13:22,202007,Other UK Airports,SUMBURGH,0,0,0,0,0,266,0,0,266,264,325,226,226,99,99
07/09/2020 13:22,202007,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,0,0,0,0,0,0,0,154,150,150,4,4
07/09/2020 13:22,202007,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,72,72,72,0,0

