rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
07/09/2020 13:44,202007,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,0,0,0,14508,14508,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,1175,1175,0,7859,7859,0,-85.048988
07/09/2020 13:44,202007,WESTERN EUROPE-EU,BELGIUM,GLASGOW,CHARLEROI,782,782,0,3205,3205,0,-75.600624
07/09/2020 13:44,202007,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,1122,1122,0,19134,19134,0,-94.136093
07/09/2020 13:44,202007,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,2753,2753,0,18191,18191,0,-84.866143
07/09/2020 13:44,202007,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS,0,0,0,1674,1674,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,768,768,0,39220,39220,0,-98.041815
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,GATWICK,PULA,373,373,0,12075,6555,5520,-96.910973
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,GATWICK,RIJEKA,0,0,0,1021,0,1021,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,GATWICK,SPLIT,2575,2575,0,35250,32106,3144,-92.695035
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,GATWICK,ZADAR,328,328,0,2629,2629,0,-87.523773
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,HEATHROW,DUBROVNIK,1732,1732,0,0,0,0,0
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,HEATHROW,PULA,0,0,0,2287,2287,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,HEATHROW,SPLIT,3580,3580,0,10249,10249,0,-65.069763
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,3440,3440,0,11953,11953,0,-71.220614
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,LONDON CITY,SPLIT,0,0,0,1803,1803,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,LUTON,DUBROVNIK,0,0,0,3668,3668,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,LUTON,PULA,203,203,0,0,0,0,0
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,LUTON,SPLIT,11771,11771,0,22919,22919,0,-48.640866
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,LUTON,ZADAR,366,366,0,2946,2946,0,-87.576375
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,SOUTHEND,DUBROVNIK,0,0,0,3158,3158,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,SOUTHEND,PULA,0,0,0,2586,2586,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,STANSTED,DUBROVNIK,332,332,0,16844,16844,0,-98.028972
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,STANSTED,PULA,1875,1875,0,6779,6779,0,-72.341053
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,STANSTED,RIJEKA,699,699,0,3046,3046,0,-77.051871
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,STANSTED,SPLIT,381,381,0,9367,9367,0,-95.932529
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,STANSTED,ZADAR,0,0,0,7426,6281,1145,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,DUBROVNIK,0,0,0,4287,4287,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,SPLIT,0,0,0,2705,2705,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,BIGGIN HILL,ZADAR,10,0,10,0,0,0,0
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,DUBROVNIK,241,241,0,6327,6327,0,-96.190928
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,PULA,154,154,0,4319,1322,2997,-96.43436
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,SPLIT,695,695,0,1777,1777,0,-60.889139
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,BRISTOL,DUBROVNIK,0,0,0,7620,7620,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,BRISTOL,PULA,0,0,0,5200,2532,2668,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,BRISTOL,SPLIT,628,628,0,7497,7497,0,-91.623316
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,CARDIFF WALES,DUBROVNIK,0,0,0,1357,0,1357,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,DONCASTER SHEFFIELD,DUBROVNIK,0,0,0,1338,1338,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,DONCASTER SHEFFIELD,PULA,0,0,0,1511,0,1511,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,DUBROVNIK,0,0,0,3842,3842,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,PULA,0,0,0,1425,0,1425,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,SPLIT,186,186,0,1411,1411,0,-86.81786
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,EDINBURGH,DUBROVNIK,538,538,0,7801,7801,0,-93.103448
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,EDINBURGH,PULA,0,0,0,1445,1445,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,EDINBURGH,SPLIT,0,0,0,1436,1436,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,GLASGOW,DUBROVNIK,0,0,0,2814,2814,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,GLASGOW,SPLIT,0,0,0,2889,2889,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,DUBROVNIK,0,0,0,2914,2914,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,PULA,120,120,0,2213,2213,0,-94.577497
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,SPLIT,186,186,0,3465,3465,0,-94.632035
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,LIVERPOOL (JOHN LENNON),PULA,0,0,0,2257,2257,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,MANCHESTER,DUBROVNIK,2154,2154,0,18058,18058,0,-88.071769
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,MANCHESTER,PULA,841,841,0,7427,4336,3091,-88.676451
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,MANCHESTER,SPLIT,1142,1142,0,16876,14349,2527,-93.232994
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZADAR,0,0,0,4214,3185,1029,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,DUBROVNIK,293,293,0,3005,3005,0,-90.249584
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,SPLIT,0,0,0,2274,2274,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CROATIA,SOUTHAMPTON,SPLIT,0,0,0,33,33,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,279,279,0,33345,24207,9138,-99.163293
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,243,243,0,45622,35031,10591,-99.467362
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,1337,1337,0,24790,24790,0,-94.606696
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,3187,3187,0,32324,32324,0,-90.140453
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,190,190,0,10284,8003,2281,-98.15247
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,0,0,0,12174,10761,1413,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,1041,1041,0,25930,22802,3128,-95.985345
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,LARNACA,0,0,0,1923,0,1923,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,PAPHOS,0,0,0,1780,1780,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,BIGGIN HILL,PAPHOS,0,0,0,3,0,3,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,0,0,0,19546,14861,4685,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,0,0,0,12621,6672,5949,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,150,150,0,4739,3176,1563,-96.834775
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,109,109,0,9967,6197,3770,-98.906391
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,0,0,0,9726,6052,3674,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,LARNACA,0,0,0,3442,0,3442,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,PAPHOS,0,0,0,3094,0,3094,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,LARNACA,0,0,0,1865,0,1865,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS,0,0,0,3025,0,3025,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,LARNACA,0,0,0,6188,4690,1498,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,0,0,0,10068,6944,3124,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,LARNACA,0,0,0,3488,1626,1862,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,212,212,0,7876,6224,1652,-97.308278
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,EXETER,LARNACA,0,0,0,1451,0,1451,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,EXETER,PAPHOS,0,0,0,1392,0,1392,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,GLASGOW,LARNACA,0,0,0,7245,5389,1856,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,GLASGOW,PAPHOS,0,0,0,4946,3081,1865,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,LARNACA,0,0,0,7549,7549,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,PAPHOS,0,0,0,6578,6578,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,50,50,0,3216,3216,0,-98.445274
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),PAPHOS,442,442,0,3363,3363,0,-86.856973
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,0,0,0,22643,13764,8879,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,250,250,0,39799,28584,11215,-99.371844
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,LARNACA,0,0,0,9730,9730,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,0,0,0,6353,6353,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,CYPRUS,NORWICH,PAPHOS,0,0,0,1333,0,1333,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,2470,2470,0,63594,63594,0,-96.115986
07/09/2020 13:44,202007,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,1187,1187,0,7667,7667,0,-84.518064
07/09/2020 13:44,202007,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,10892,10892,0,83231,83231,0,-86.91353
07/09/2020 13:44,202007,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,0,0,0,946,946,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,1650,1650,0,9238,9238,0,-82.138991
07/09/2020 13:44,202007,WESTERN EUROPE-EU,DENMARK,SOUTHEND,COPENHAGEN,0,0,0,3772,3772,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,0,0,0,4330,4330,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),1085,1085,0,10544,10544,0,-89.709788
07/09/2020 13:44,202007,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,2173,2173,0,18177,18177,0,-88.045332
07/09/2020 13:44,202007,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,6083,6083,0,38474,38474,0,-84.189323
07/09/2020 13:44,202007,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,0,0,0,2713,2713,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,206,206,0,2640,2640,0,-92.19697
07/09/2020 13:44,202007,WESTERN EUROPE-EU,DENMARK,BELFAST INTERNATIONAL,COPENHAGEN,0,0,0,32,0,32,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,0,0,0,6631,6631,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,0,0,0,4576,4576,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,DENMARK,EDINBURGH,AALBORG,0,0,0,652,652,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,DENMARK,EDINBURGH,BILLUND,716,716,0,2896,2896,0,-75.276243
07/09/2020 13:44,202007,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,1588,1588,0,24111,24111,0,-93.413795
07/09/2020 13:44,202007,WESTERN EUROPE-EU,DENMARK,EDINBURGH,ODENSE,0,0,0,50,0,50,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,DENMARK,LIVERPOOL (JOHN LENNON),COPENHAGEN,0,0,0,2935,2713,222,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,1430,1308,122,6899,6899,0,-79.272358
07/09/2020 13:44,202007,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,2505,2505,0,24408,24408,0,-89.736971
07/09/2020 13:44,202007,WESTERN EUROPE-EU,DENMARK,NEWQUAY,COPENHAGEN,0,0,0,1272,1272,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,0,0,0,19865,19865,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,11062,11062,0,84539,84539,0,-86.914915
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FINLAND,LUTON,TURKU,0,0,0,4196,4196,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FINLAND,ABERDEEN,ROVANIEMI,0,0,0,156,0,156,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FINLAND,BIGGIN HILL,HELSINKI,0,0,0,12,0,12,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FINLAND,BIGGIN HILL,TURKU,0,0,0,7,0,7,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,0,0,0,10853,10853,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,768,768,0,18104,18104,0,-95.757844
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,GATWICK,AJACCIO,0,0,0,1179,1179,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,GATWICK,BASTIA,0,0,0,1825,1825,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,GATWICK,BIARRITZ,0,0,0,9123,9123,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,621,621,0,37005,37005,0,-98.321848
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,GATWICK,FIGARI,227,227,0,2091,2091,0,-89.14395
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,GATWICK,LA ROCHELLE,407,407,0,8227,8227,0,-95.052875
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,GATWICK,LIMOGES,0,0,0,3741,3741,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,250,250,0,18434,18434,0,-98.64381
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,588,588,0,18067,18067,0,-96.745448
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,0,0,0,17365,17365,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,277,277,0,16036,16036,0,-98.272637
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,3190,3190,0,71613,71613,0,-95.545502
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),2755,2755,0,49678,49678,0,-94.454286
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (ORLY),847,847,0,0,0,0,0
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,GATWICK,RENNES,0,0,0,100,0,100,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),242,242,0,22101,22048,53,-98.905027
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,HEATHROW,BASTIA,0,0,0,1086,1086,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,HEATHROW,FIGARI,0,0,0,953,953,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,0,0,0,26349,26349,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,6090,6090,0,32662,32662,0,-81.354479
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,HEATHROW,MONTPELLIER,0,0,0,3086,3086,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,HEATHROW,NANTES,0,0,0,5095,5095,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,19892,19892,0,53805,53805,0,-63.029458
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),24022,24022,0,115931,115931,0,-79.279054
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),4927,4927,0,26281,26281,0,-81.252616
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,LONDON CITY,BERGERAC,0,0,0,2432,2432,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,LONDON CITY,NICE,0,0,0,7559,7559,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,LONDON CITY,QUIMPER,0,0,0,1809,1809,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,LONDON CITY,RENNES,0,0,0,839,839,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,0,0,0,4691,4691,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,LUTON,BIARRITZ,0,0,0,2120,2120,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,LUTON,BORDEAUX,0,0,0,10958,10958,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,LUTON,LYON,0,0,0,8430,8430,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,LUTON,MARSEILLE,0,0,0,5267,5267,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,LUTON,MONTPELLIER,172,172,0,4670,4670,0,-96.316916
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,LUTON,NANTES,0,0,0,4933,4933,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,LUTON,NICE,1426,1426,0,21294,21294,0,-93.303278
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,LUTON,NIMES,0,0,0,4380,4380,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,LUTON,PARIS (CHARLES DE GAULLE),3275,3275,0,20193,20193,0,-83.781508
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,LUTON,TOULOUSE (BLAGNAC),0,0,0,4437,4437,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,SOUTHEND,BORDEAUX,0,0,0,3364,3364,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,SOUTHEND,BREST,0,0,0,2521,2521,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,SOUTHEND,CAEN,0,0,0,2155,2155,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,SOUTHEND,PARIS (CHARLES DE GAULLE),0,0,0,5380,5380,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,SOUTHEND,RENNES,0,0,0,4653,4653,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,SOUTHEND,TARBES-LOURDES INTERNATIONAL,0,0,0,427,427,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,STANSTED,AJACCIO,0,0,0,3094,3094,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,STANSTED,BASTIA,0,0,0,2985,2985,0,-100
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,STANSTED,BERGERAC,2761,2761,0,11215,11215,0,-75.381186
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,STANSTED,BEZIERS,1000,1000,0,4567,4567,0,-78.103788
07/09/2020 13:44,202007,WESTERN EUROPE-EU,FRANCE,STANSTED,BIARRITZ,3728,3728,0,13346,13346,0,-72.066537
