rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
13/01/2021 14:50,202007,Other UK Airports,LANDS END (ST JUST),800,520,6,6,2,158,0,7,107,0,0,0
13/01/2021 14:50,202007,Other UK Airports,LEEDS BRADFORD,1306,782,80,88,0,233,4,0,183,0,16,0
13/01/2021 14:50,202007,Other UK Airports,LERWICK (TINGWALL),130,106,69,19,0,0,0,0,5,0,0,0
13/01/2021 14:50,202007,Other UK Airports,LIVERPOOL (JOHN LENNON),2398,1066,73,42,0,20,4,934,142,0,39,151
13/01/2021 14:50,202007,Other UK Airports,LYDD,3003,10,10,16,0,112,0,1023,1673,163,6,0
13/01/2021 14:50,202007,Other UK Airports,MANCHESTER,4314,3646,0,207,0,24,0,0,0,0,4,433
13/01/2021 14:50,202007,Other UK Airports,NEWCASTLE,1329,771,4,42,2,32,2,1,339,73,64,3
13/01/2021 14:50,202007,Other UK Airports,NEWQUAY,4041,414,338,39,0,592,103,0,893,0,1935,65
13/01/2021 14:50,202007,Other UK Airports,NORWICH,2533,819,0,406,541,58,23,260,420,0,6,0
13/01/2021 14:50,202007,Other UK Airports,OXFORD (KIDLINGTON),5643,32,31,386,45,4105,2,0,816,0,0,257
13/01/2021 14:50,202007,Other UK Airports,PRESTWICK,1479,256,0,25,0,91,0,649,132,0,326,0
13/01/2021 14:50,202007,Other UK Airports,SHOREHAM,5247,14,14,6,68,2127,35,1751,1163,6,19,58
13/01/2021 14:50,202007,Other UK Airports,SOUTHAMPTON,676,386,19,125,0,4,30,0,0,0,2,129
13/01/2021 14:50,202007,Other UK Airports,STORNOWAY,446,341,163,22,25,45,0,0,11,0,2,0
13/01/2021 14:50,202007,Other UK Airports,SUMBURGH,998,690,99,94,25,61,122,0,4,0,2,0
13/01/2021 14:50,202007,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1443,156,2,4,0,51,507,597,82,0,46,0
13/01/2021 14:50,202007,Other UK Airports,TIREE,89,78,6,0,0,0,0,0,11,0,0,0
13/01/2021 14:50,202007,Other UK Airports,WICK JOHN O GROATS,315,48,46,102,0,52,14,0,97,0,2,0

