rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
9/7/2020 1:25:15 PM,202007,Other UK Airports,NORWICH,17.801000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.700000,9.101000,0.000000,0.000000,0.000000,0.000000
9/7/2020 1:25:15 PM,202007,Other UK Airports,PRESTWICK,854.830000,0.000000,0.000000,610.480000,163.238000,0.000000,0.000000,0.000000,0.000000,25.403000,0.000000,3.612000,52.097000
9/7/2020 1:25:15 PM,202007,Other UK Airports,SOUTHAMPTON,2.010000,1.575000,0.435000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/7/2020 1:25:15 PM,202007,Other UK Airports,STORNOWAY,11.346000,10.891000,0.455000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/7/2020 1:25:15 PM,202007,Other UK Airports,SUMBURGH,11.970000,6.881000,0.165000,0.000000,0.000000,0.000000,0.000000,2.361000,2.563000,0.000000,0.000000,0.000000,0.000000
9/7/2020 1:25:15 PM,202007,Non UK Reporting Airports,ALDERNEY,2.507000,1.880000,0.627000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/7/2020 1:25:15 PM,202007,Non UK Reporting Airports,GUERNSEY,70.091000,0.903000,1.876000,0.000000,0.000000,0.000000,0.000000,26.988000,0.481000,22.518000,17.325000,0.000000,0.000000
9/7/2020 1:25:15 PM,202007,Non UK Reporting Airports,ISLE OF MAN,12.071000,0.869000,0.079000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.123000,0.000000,0.000000,0.000000
9/7/2020 1:25:15 PM,202007,Non UK Reporting Airports,JERSEY,56.081000,0.461000,2.303000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.317000,0.000000,0.000000,0.000000

