rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
09/11/2020 10:43:33,202009,201909,Other UK Airports,  NORWICH,16.752000,29.510000,-43.000000,0.000000,0.000000,0.000000,16.752000,29.510000,-43.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  PRESTWICK,0.173000,0.172000,0.000000,847.334000,992.443000,-15.000000,847.507000,992.615000,-15.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  SCATSTA,0.000000,18.858000,0.000000,0.000000,0.000000,0.000000,0.000000,18.858000,0.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  SOUTHAMPTON,2.874000,16.799000,-82.000000,0.000000,0.000000,0.000000,2.874000,16.799000,-82.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  STORNOWAY,12.199000,13.758000,-14.000000,0.000000,0.000000,0.000000,12.199000,13.758000,-14.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  SUMBURGH,12.531000,37.207000,-65.000000,0.021000,0.000000,0.000000,12.552000,37.207000,-65.000000
09/11/2020 10:43:33,202009,201909,Other UK Airports,  TIREE,0.419000,1.179000,0.000000,0.000000,0.000000,0.000000,0.419000,1.179000,0.000000
09/11/2020 10:43:33,202009,201909,Non UK Reporting Airports,  ALDERNEY,2.764000,5.663000,-50.000000,0.000000,0.060000,0.000000,2.764000,5.723000,-50.000000
09/11/2020 10:43:33,202009,201909,Non UK Reporting Airports,  GUERNSEY,3.815000,18.719000,-79.000000,66.935000,57.189000,18.000000,70.750000,75.908000,-7.000000
09/11/2020 10:43:33,202009,201909,Non UK Reporting Airports,  ISLE OF MAN,0.910000,2.823000,-67.000000,2.771000,14.002000,-79.000000,3.681000,16.825000,-76.000000
09/11/2020 10:43:33,202009,201909,Non UK Reporting Airports,  JERSEY,3.725000,11.012000,-64.000000,45.314000,38.092000,18.000000,49.039000,49.104000,0.000000

