rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,CARDIFF WALES,13725,188359,-92.713382,13725,188359,-92.713382,0,0,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,CITY OF DERRY (EGLINTON),5596,16081,-65.201169,5596,16081,-65.201169,0,0,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,DONCASTER SHEFFIELD,45531,159550,-71.462864,45531,159550,-71.462864,0,0,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,DUNDEE,1317,1832,-28.111354,1317,1832,-28.111354,0,0,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,EAST MIDLANDS INTERNATIONAL,104045,549935,-81.080491,104045,549650,-81.070681,0,285,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,EDINBURGH,265630,1377614,-80.718111,265630,1377283,-80.713477,0,331,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,EXETER,9528,103189,-90.766458,9528,103182,-90.765831,0,7,Null
11/9/2020 10:51:36 AM,202009,201909,London Area Airports,GATWICK,735307,4370314,-83.174962,735307,4370314,-83.174962,0,0,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,GLASGOW,150736,882434,-82.918156,150521,882161,-82.937242,215,273,-21.245421
11/9/2020 10:51:36 AM,202009,201909,Non UK Reporting Airports,GUERNSEY,10396,85880,-87.894737,10396,83773,-87.590274,0,2107,Null
11/9/2020 10:51:36 AM,202009,201909,London Area Airports,HEATHROW,1256617,6777720,-81.459591,1256479,6777720,-81.461627,138,0,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,HUMBERSIDE,2654,19439,-86.347034,2605,18874,-86.197944,49,565,-91.327434
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,INVERNESS,28154,91392,-69.194240,28050,91321,-69.284173,104,71,46.478873
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,ISLAY,939,3225,-70.883721,914,3215,-71.570762,25,10,150.000000
11/9/2020 10:51:36 AM,202009,201909,Non UK Reporting Airports,ISLE OF MAN,5046,71292,-92.922067,5046,71292,-92.922067,0,0,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,ISLES OF SCILLY (ST.MARYS),8724,9695,-10.015472,8724,9695,-10.015472,0,0,Null
11/9/2020 10:51:36 AM,202009,201909,Non UK Reporting Airports,JERSEY,44148,171020,-74.185475,44148,167732,-73.679441,0,3288,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,KIRKWALL,6175,15938,-61.256117,5174,14813,-65.071221,1001,1125,-11.022222
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,LANDS END (ST JUST),6337,5951,6.486305,6330,5925,6.835443,7,26,-73.076923
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,LEEDS BRADFORD,81482,446809,-81.763572,81474,446561,-81.755236,8,248,-96.774194
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,LERWICK (TINGWALL),157,358,-56.145251,157,358,-56.145251,0,0,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,LIVERPOOL (JOHN LENNON),119783,459350,-73.923370,119783,459169,-73.913091,0,181,Null
11/9/2020 10:51:36 AM,202009,201909,London Area Airports,LONDON CITY,28472,471051,-93.955644,28472,471051,-93.955644,0,0,Null
11/9/2020 10:51:36 AM,202009,201909,London Area Airports,LUTON,586038,1733012,-66.183846,585641,1732824,-66.203088,397,188,111.170213
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,LYDD,0,3,Null,0,3,Null,0,0,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,MANCHESTER,629834,2945698,-78.618514,629761,2944296,-78.610812,73,1402,-94.793153
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,NEWCASTLE,95560,557739,-82.866538,95453,557409,-82.875590,107,330,-67.575758
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,NEWQUAY,6507,43090,-84.899049,6507,43090,-84.899049,0,0,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,NORWICH,9635,57507,-83.245518,9635,57507,-83.245518,0,0,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,OXFORD (KIDLINGTON),74,0,Null,74,0,Null,0,0,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,PRESTWICK,9023,77180,-88.309147,9023,76848,-88.258640,0,332,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,SCATSTA,0,7906,Null,0,7906,Null,0,0,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,SOUTHAMPTON,16699,164279,-89.834976,16699,164279,-89.834976,0,0,Null
11/9/2020 10:51:36 AM,202009,201909,London Area Airports,SOUTHEND,13202,210465,-93.727223,13202,210465,-93.727223,0,0,Null
11/9/2020 10:51:36 AM,202009,201909,London Area Airports,STANSTED,663683,2611175,-74.582975,663683,2611175,-74.582975,0,0,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,STORNOWAY,3996,11773,-66.057929,3869,11648,-66.783997,127,125,1.600000
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,SUMBURGH,12262,26640,-53.971471,11897,26640,-55.341592,365,0,Null
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,3333,14566,-77.117946,3199,14372,-77.741442,134,194,-30.927835
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,TIREE,896,1054,-14.990512,883,1052,-16.064639,13,2,550.000000
11/9/2020 10:51:36 AM,202009,201909,Other UK Airports,WICK JOHN O GROATS,0,947,Null,0,947,Null,0,0,Null

