rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
09/11/2020 10:43,202009,201909,Other UK Airports,DONCASTER SHEFFIELD,342,323,19,1081,1061,20,-68.362627,-69.557022,-5.000000
09/11/2020 10:43,202009,201909,Other UK Airports,DUNDEE,109,109,0,112,112,0,-2.678571,-2.678571,
09/11/2020 10:43,202009,201909,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3710,1271,2439,5664,3689,1975,-34.498588,-65.546218,23.493671
09/11/2020 10:43,202009,201909,Other UK Airports,EDINBURGH,3906,3477,429,11542,11131,411,-66.158378,-68.762914,4.379562
09/11/2020 10:43,202009,201909,Other UK Airports,EXETER,350,307,43,1360,1319,41,-74.264706,-76.724792,4.878049
09/11/2020 10:43,202009,201909,London Area Airports,GATWICK,7286,7282,4,26116,26116,0,-72.101394,-72.116710,
09/11/2020 10:43,202009,201909,Other UK Airports,GLASGOW,2541,2464,77,7404,7355,49,-65.680713,-66.498980,57.142857
09/11/2020 10:43,202009,201909,Non UK Reporting Airports,GUERNSEY,561,400,161,2144,1995,149,-73.833955,-79.949875,8.053691
09/11/2020 10:43,202009,201909,London Area Airports,HEATHROW,14646,12755,1891,39431,39217,214,-62.856636,-67.475840,783.644860
09/11/2020 10:43,202009,201909,Other UK Airports,HUMBERSIDE,287,275,12,605,593,12,-52.561983,-53.625632,0.000000
09/11/2020 10:43,202009,201909,Other UK Airports,INVERNESS,501,462,39,1251,1211,40,-59.952038,-61.849711,-2.500000
09/11/2020 10:43,202009,201909,Other UK Airports,ISLAY,120,120,0,194,194,0,-38.144330,-38.144330,
09/11/2020 10:43,202009,201909,Non UK Reporting Airports,ISLE OF MAN,265,222,43,1159,1114,45,-77.135462,-80.071813,-4.444444
09/11/2020 10:43,202009,201909,Other UK Airports,ISLES OF SCILLY (ST.MARYS),926,846,80,1033,979,54,-10.358180,-13.585291,48.148148
09/11/2020 10:43,202009,201909,Non UK Reporting Airports,JERSEY,708,620,88,2322,2264,58,-69.509044,-72.614841,51.724138
09/11/2020 10:43,202009,201909,Other UK Airports,KIRKWALL,740,736,4,978,975,3,-24.335378,-24.512821,33.333333
09/11/2020 10:43,202009,201909,Other UK Airports,LANDS END (ST JUST),594,518,76,756,698,58,-21.428571,-25.787966,31.034483
09/11/2020 10:43,202009,201909,Other UK Airports,LEEDS BRADFORD,948,948,0,3181,3181,0,-70.198051,-70.198051,
09/11/2020 10:43,202009,201909,Other UK Airports,LERWICK (TINGWALL),55,55,0,94,94,0,-41.489362,-41.489362,
09/11/2020 10:43,202009,201909,Other UK Airports,LIVERPOOL (JOHN LENNON),1465,1457,8,3138,3135,3,-53.314213,-53.524721,166.666667
09/11/2020 10:43,202009,201909,London Area Airports,LONDON CITY,818,818,0,6914,6914,0,-88.168933,-88.168933,
09/11/2020 10:43,202009,201909,London Area Airports,LUTON,5752,5625,127,10523,10364,159,-45.338782,-45.725589,-20.125786
09/11/2020 10:43,202009,201909,Other UK Airports,LYDD,0,0,0,1,1,0,-.000000,-.000000,
09/11/2020 10:43,202009,201909,Other UK Airports,MANCHESTER,6502,6446,56,18979,18927,52,-65.741082,-65.942833,7.692308
09/11/2020 10:43,202009,201909,Other UK Airports,NEWCASTLE,1296,1261,35,4078,4045,33,-68.219716,-68.825711,6.060606
09/11/2020 10:43,202009,201909,Other UK Airports,NEWQUAY,136,136,0,799,799,0,-82.978723,-82.978723,
09/11/2020 10:43,202009,201909,Other UK Airports,NORWICH,1068,1068,0,1746,1746,0,-38.831615,-38.831615,
09/11/2020 10:43,202009,201909,Other UK Airports,OXFORD (KIDLINGTON),1,1,0,0,0,0,,,
09/11/2020 10:43,202009,201909,Other UK Airports,PRESTWICK,287,224,63,492,436,56,-41.666667,-48.623853,12.500000
09/11/2020 10:43,202009,201909,Other UK Airports,SCATSTA,0,0,0,347,347,0,-.000000,-.000000,
09/11/2020 10:43,202009,201909,Other UK Airports,SOUTHAMPTON,802,802,0,2840,2840,0,-71.760563,-71.760563,
09/11/2020 10:43,202009,201909,London Area Airports,SOUTHEND,210,210,0,1895,1895,0,-88.918206,-88.918206,
09/11/2020 10:43,202009,201909,London Area Airports,STANSTED,7668,6765,903,16617,15738,879,-53.854486,-57.014868,2.730375
09/11/2020 10:43,202009,201909,Other UK Airports,STORNOWAY,262,262,0,482,482,0,-45.643154,-45.643154,
09/11/2020 10:43,202009,201909,Other UK Airports,SUMBURGH,698,696,2,1261,1261,0,-44.647105,-44.805710,
09/11/2020 10:43,202009,201909,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,252,252,0,314,314,0,-19.745223,-19.745223,
09/11/2020 10:43,202009,201909,Other UK Airports,TIREE,125,125,0,137,137,0,-8.759124,-8.759124,
09/11/2020 10:43,202009,201909,Other UK Airports,WICK JOHN O GROATS,0,0,0,118,118,0,-.000000,-.000000,

