rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
09/11/2020 13:42,202009,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,INNSBRUCK,0,0,0,422,0,422,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,INNSBRUCK,0,0,0,412,0,412,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,SALZBURG,0,0,0,2066,0,2066,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,0,0,0,10843,10843,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,SALZBURG,0,0,0,174,174,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,5339,5339,0,51422,51422,0,-89.617284
09/11/2020 13:42,202009,WESTERN EUROPE-EU,BELGIUM,LONDON CITY,ANTWERP,124,124,0,2930,2930,0,-95.767918
09/11/2020 13:42,202009,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS,0,0,0,10939,10939,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,BELGIUM,BRISTOL,BRUSSELS,0,0,0,3301,3301,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,BELGIUM,EAST MIDLANDS INTERNATIONAL,BRUSSELS,0,0,0,1719,1719,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,0,0,0,13782,13494,288,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,806,806,0,7658,7658,0,-89.475059
09/11/2020 13:42,202009,WESTERN EUROPE-EU,BELGIUM,GLASGOW,BRUSSELS,0,0,0,318,0,318,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,BELGIUM,GLASGOW,CHARLEROI,0,0,0,2554,2554,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,BELGIUM,LEEDS BRADFORD,ANTWERP,0,0,0,196,0,196,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,BELGIUM,LIVERPOOL (JOHN LENNON),LIEGE,104,0,104,0,0,0,0
09/11/2020 13:42,202009,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,0,0,0,20109,19879,230,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,1155,1155,0,16198,16198,0,-92.86949
09/11/2020 13:42,202009,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS,0,0,0,1952,1952,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,2108,2108,0,34120,34120,0,-93.821805
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,GATWICK,PULA,612,612,0,10187,4631,5556,-93.992343
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,GATWICK,RIJEKA,0,0,0,1275,0,1275,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,GATWICK,SPLIT,3336,3336,0,30791,27335,3456,-89.165665
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,GATWICK,ZADAR,240,240,0,2130,2130,0,-88.732394
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,HEATHROW,DUBROVNIK,1538,1538,0,0,0,0,0
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,HEATHROW,PULA,157,157,0,1754,1754,0,-91.049031
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,HEATHROW,SPLIT,2820,2820,0,8864,8864,0,-68.185921
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,1288,1288,0,10902,10902,0,-88.185654
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,LONDON CITY,SPLIT,0,0,0,478,478,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,LUTON,DUBROVNIK,188,188,0,4110,4110,0,-95.425791
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,LUTON,PULA,167,167,0,0,0,0,0
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,LUTON,SPLIT,2153,2153,0,12290,12290,0,-82.481692
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,LUTON,ZADAR,353,353,0,2096,2096,0,-83.158397
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,SOUTHEND,DUBROVNIK,0,0,0,2761,2761,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,SOUTHEND,PULA,0,0,0,2853,2853,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,STANSTED,DUBROVNIK,51,51,0,15176,15176,0,-99.663943
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,STANSTED,PULA,854,854,0,6872,6872,0,-87.572759
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,STANSTED,RIJEKA,742,742,0,2785,2785,0,-73.357271
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,STANSTED,SPLIT,41,41,0,9451,9079,372,-99.566183
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,STANSTED,ZADAR,0,0,0,6589,5489,1100,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,DUBROVNIK,0,0,0,4716,4353,363,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,SPLIT,369,369,0,2425,2425,0,-84.783505
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,DUBROVNIK,128,128,0,6235,6235,0,-97.947073
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,PULA,0,0,0,4692,1773,2919,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,SPLIT,63,63,0,2138,2138,0,-97.053321
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,BRISTOL,DUBROVNIK,557,557,0,8462,8462,0,-93.417632
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,BRISTOL,PULA,226,226,0,5522,2328,3194,-95.90728
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,BRISTOL,SPLIT,960,960,0,7050,7050,0,-86.382979
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,CARDIFF WALES,DUBROVNIK,0,0,0,1447,0,1447,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,DONCASTER SHEFFIELD,DUBROVNIK,0,0,0,1491,0,1491,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,DONCASTER SHEFFIELD,PULA,0,0,0,1520,0,1520,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,DUBROVNIK,0,0,0,4508,4508,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,PULA,0,0,0,1489,0,1489,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,SPLIT,43,43,0,1691,1691,0,-97.457126
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,EDINBURGH,DUBROVNIK,373,373,0,5919,5919,0,-93.69826
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,EDINBURGH,PULA,0,0,0,940,940,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,EDINBURGH,SPLIT,0,0,0,1831,1831,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,GLASGOW,DUBROVNIK,0,0,0,3242,3242,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,GLASGOW,SPLIT,271,271,0,2927,2927,0,-90.741373
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,DUBROVNIK,0,0,0,3099,3099,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,PULA,0,0,0,2397,2397,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,SPLIT,28,28,0,2855,2855,0,-99.019264
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,LIVERPOOL (JOHN LENNON),PULA,58,58,0,2534,2534,0,-97.711129
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,MANCHESTER,DUBROVNIK,884,884,0,18642,18642,0,-95.25802
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,MANCHESTER,PULA,47,47,0,6019,4082,1937,-99.219139
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,MANCHESTER,SPLIT,1104,1104,0,13870,11883,1987,-92.040375
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZADAR,0,0,0,3540,2705,835,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZAGREB,0,0,0,166,0,166,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,DUBROVNIK,24,24,0,3137,3137,0,-99.234938
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,8564,7345,1219,31222,22805,8417,-72.570623
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,12780,10421,2359,43717,33594,10123,-70.766521
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,18140,18140,0,26116,26116,0,-30.540665
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,HEATHROW,PAPHOS,6118,6118,0,0,0,0,0
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,6064,6064,0,32314,32314,0,-81.23414
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,5596,5596,0,10514,8165,2349,-46.775728
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,2367,2367,0,12509,10677,1832,-81.077624
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,7517,7154,363,25161,22092,3069,-70.124399
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,LARNACA,0,0,0,1172,0,1172,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,PAPHOS,0,0,0,1399,1399,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,BIGGIN HILL,LARNACA,3,0,3,6,0,6,-50
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,BIGGIN HILL,PAPHOS,0,0,0,4,0,4,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,2284,1490,794,18385,13244,5141,-87.576829
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,3426,2830,596,11784,6572,5212,-70.92668
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,911,911,0,4341,2852,1489,-79.014052
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,2677,2233,444,9577,5358,4219,-72.047614
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,3601,3032,569,9234,5760,3474,-61.002816
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,LARNACA,0,0,0,3519,0,3519,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,PAPHOS,0,0,0,3293,0,3293,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,LARNACA,0,0,0,1554,0,1554,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS,0,0,0,3219,0,3219,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,LARNACA,1654,1333,321,6479,4601,1878,-74.471369
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,1627,1062,565,8900,5729,3171,-81.719101
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,LARNACA,729,729,0,2927,1461,1466,-75.093953
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,2441,2441,0,7880,6229,1651,-69.022843
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,EXETER,LARNACA,0,0,0,1823,0,1823,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,EXETER,PAPHOS,0,0,0,1471,0,1471,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,GLASGOW,LARNACA,617,617,0,6075,4375,1700,-89.843621
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,GLASGOW,PAPHOS,2142,1745,397,4589,3112,1477,-53.323164
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,LARNACA,1767,1767,0,6016,6016,0,-70.628324
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,PAPHOS,1969,1969,0,6502,6502,0,-69.71701
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,2361,2361,0,3038,3038,0,-22.284398
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),PAPHOS,2021,2021,0,3166,3166,0,-36.165509
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,5258,3630,1628,20007,12659,7348,-73.719198
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,10620,8404,2216,37834,26063,11771,-71.93001
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,LARNACA,1642,1642,0,9226,9226,0,-82.202471
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,1334,1334,0,6325,6325,0,-78.909091
09/11/2020 13:42,202009,WESTERN EUROPE-EU,CYPRUS,NORWICH,PAPHOS,0,0,0,1217,0,1217,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,10092,10092,0,64826,64826,0,-84.432172
09/11/2020 13:42,202009,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,244,244,0,5973,5973,0,-95.914951
09/11/2020 13:42,202009,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,15635,15635,0,78936,78936,0,-80.192814
09/11/2020 13:42,202009,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,0,0,0,2242,2242,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,1899,1899,0,8978,8978,0,-78.848296
09/11/2020 13:42,202009,WESTERN EUROPE-EU,DENMARK,SOUTHEND,COPENHAGEN,0,0,0,3129,3129,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,0,0,0,3033,3033,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),2172,2172,0,9342,9342,0,-76.750161
09/11/2020 13:42,202009,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,1706,1706,0,16929,16929,0,-89.922618
09/11/2020 13:42,202009,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,6606,6606,0,35197,35197,0,-81.231355
09/11/2020 13:42,202009,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,0,0,0,3409,3409,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,577,577,0,2069,2069,0,-72.112131
09/11/2020 13:42,202009,WESTERN EUROPE-EU,DENMARK,BELFAST INTERNATIONAL,AALBORG,35,0,35,0,0,0,0
09/11/2020 13:42,202009,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,245,245,0,8518,8518,0,-97.123738
09/11/2020 13:42,202009,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,1835,1835,0,5461,5461,0,-66.398096
09/11/2020 13:42,202009,WESTERN EUROPE-EU,DENMARK,EDINBURGH,AALBORG,0,0,0,597,597,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,DENMARK,EDINBURGH,BILLUND,0,0,0,2888,2888,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,3885,3885,0,20674,20674,0,-81.208281
09/11/2020 13:42,202009,WESTERN EUROPE-EU,DENMARK,GLASGOW,BILLUND,0,0,0,31,0,31,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,DENMARK,LIVERPOOL (JOHN LENNON),COPENHAGEN,0,0,0,2620,2620,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,DENMARK,MANCHESTER,AARHUS (TIRSTRUP),0,0,0,502,502,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,69,0,69,6547,6547,0,-98.946082
09/11/2020 13:42,202009,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,7338,7338,0,29234,29234,0,-74.89909
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,0,0,0,18929,18929,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,9885,9885,0,69242,69242,0,-85.723983
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FINLAND,LUTON,TURKU,0,0,0,2394,2394,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FINLAND,CARDIFF WALES,HELSINKI,96,0,96,0,0,0,0
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,511,511,0,6893,6893,0,-92.586682
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,780,780,0,16465,16465,0,-95.262678
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,GATWICK,AJACCIO,0,0,0,758,758,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,GATWICK,BASTIA,0,0,0,1807,1807,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,GATWICK,BIARRITZ,289,289,0,1662,1662,0,-82.611312
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,1863,1798,65,28764,28764,0,-93.523154
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,GATWICK,FIGARI,186,186,0,1064,1064,0,-82.518797
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,GATWICK,LA ROCHELLE,105,105,0,3048,3048,0,-96.555118
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,GATWICK,LIMOGES,0,0,0,188,188,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,1374,1374,0,15443,15443,0,-91.102765
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,1194,1194,0,13454,13454,0,-91.125316
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,1045,1045,0,13105,13105,0,-92.025944
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,1231,1231,0,13016,13016,0,-90.542409
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,5222,5222,0,62257,62009,248,-91.612188
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),3106,3106,0,46597,46597,0,-93.334335
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (ORLY),557,557,0,0,0,0,0
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),1583,1583,0,18161,18161,0,-91.28352
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,HEATHROW,BASTIA,100,100,0,890,890,0,-88.764045
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,HEATHROW,BORDEAUX,306,306,0,0,0,0,0
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,HEATHROW,FIGARI,54,54,0,1024,1024,0,-94.726562
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,1128,1128,0,17472,17472,0,-93.543956
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,2919,2919,0,24578,24578,0,-88.123525
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,HEATHROW,MONTPELLIER,0,0,0,214,214,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,HEATHROW,NANTES,0,0,0,225,225,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,8480,8480,0,49773,49773,0,-82.96265
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),12887,12887,0,95688,95688,0,-86.532272
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),1884,1884,0,22482,22482,0,-91.619963
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,LONDON CITY,BERGERAC,0,0,0,1735,1735,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,LONDON CITY,DINARD,0,0,0,135,0,135,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,LONDON CITY,NICE,65,65,0,5118,5118,0,-98.729973
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,LONDON CITY,QUIMPER,0,0,0,226,226,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,LONDON CITY,RENNES,0,0,0,127,127,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,436,436,0,3597,3597,0,-87.878788
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,LUTON,BORDEAUX,0,0,0,7298,7298,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,LUTON,LYON,1028,1028,0,7168,7168,0,-85.658482
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,LUTON,MARSEILLE,0,0,0,5004,5004,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,LUTON,NANTES,0,0,0,4166,4166,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,LUTON,NICE,1607,1607,0,19366,19366,0,-91.701952
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,LUTON,NIMES,204,204,0,3216,3216,0,-93.656716
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,LUTON,PARIS (CHARLES DE GAULLE),1723,1723,0,23313,23313,0,-92.609274
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,LUTON,TOULOUSE (BLAGNAC),0,0,0,5183,5183,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,SOUTHEND,BORDEAUX,0,0,0,2588,2588,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,SOUTHEND,BREST,0,0,0,1867,1867,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,SOUTHEND,CAEN,0,0,0,1644,1644,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,SOUTHEND,PARIS (CHARLES DE GAULLE),0,0,0,4067,4067,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,SOUTHEND,RENNES,0,0,0,3223,3223,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,SOUTHEND,TARBES-LOURDES INTERNATIONAL,0,0,0,333,333,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,STANSTED,AJACCIO,0,0,0,2251,2251,0,-100
09/11/2020 13:42,202009,WESTERN EUROPE-EU,FRANCE,STANSTED,BASTIA,0,0,0,2353,2353,0,-100
