rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,0,0,0,816,816,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,0,0,0,2780,2780,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DUNDEE,131,131,0,0,0,0,0
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,0,0,0,12016,12016,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,2331,2331,0,13438,13438,0,-82.65367
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,1011,1011,0,3188,3188,0,-68.28733
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,2116,2116,0,9543,9543,0,-77.82668
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,21346,21346,0,54794,54794,0,-61.04318
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,391,391,0,2895,2895,0,-86.49396
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,0,0,0,13210,13210,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,1255,1255,0,18383,18383,0,-93.17304
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,2661,2661,0,22850,22850,0,-88.35449
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,1651,1651,0,10468,10468,0,-84.22812
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,370,370,0,0,0,0,0
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,BELFAST CITY (GEORGE BEST),0,0,0,221,0,221,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,12324,12324,0,20980,20980,0,-41.25834
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,11426,11426,0,24277,24277,0,-52.93488
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,DONCASTER SHEFFIELD,0,0,0,48,0,48,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,14001,13913,88,27144,27054,90,-48.41954
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,23748,23748,0,48211,48211,0,-50.74153
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,8265,8181,84,24398,24398,0,-66.12427
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,HEATHROW,0,0,0,256,170,86,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,0,0,0,1987,1987,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,0,0,0,2023,2023,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),17814,17814,0,36883,36883,0,-51.70133
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,16280,16280,0,28000,28000,0,-41.85714
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,13852,13852,0,36172,36172,0,-61.70519
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,10419,10419,0,22149,22149,0,-52.9595
09/11/2020 11:03,202009,201909,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,16820,16820,0,36538,36538,0,-53.96573
09/11/2020 11:03,202009,201909,Other Reporting Airports,BENBECULA,GLASGOW,931,931,0,2000,2000,0,-53.45
09/11/2020 11:03,202009,201909,Other Reporting Airports,BENBECULA,STORNOWAY,328,328,0,647,647,0,-49.30448
09/11/2020 11:03,202009,201909,Other Reporting Airports,BIGGIN HILL,FARNBOROUGH,2,0,2,0,0,0,0
09/11/2020 11:03,202009,201909,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),71,0,71,0,0,0,0
09/11/2020 11:03,202009,201909,Other Reporting Airports,BIRMINGHAM,ABERDEEN,598,598,0,9851,9851,0,-93.92955
09/11/2020 11:03,202009,201909,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),2055,2055,0,22840,22840,0,-91.00263
09/11/2020 11:03,202009,201909,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,12219,12219,0,20913,20913,0,-41.57223
09/11/2020 11:03,202009,201909,Other Reporting Airports,BIRMINGHAM,BRISTOL,25,25,0,0,0,0,0
09/11/2020 11:03,202009,201909,Other Reporting Airports,BIRMINGHAM,EDINBURGH,5618,5618,0,22765,22765,0,-75.32177
09/11/2020 11:03,202009,201909,Other Reporting Airports,BIRMINGHAM,GLASGOW,2737,2737,0,18946,18946,0,-85.55368
09/11/2020 11:03,202009,201909,Other Reporting Airports,BIRMINGHAM,GUERNSEY,17,17,0,1097,1097,0,-98.45032
09/11/2020 11:03,202009,201909,Other Reporting Airports,BIRMINGHAM,INVERNESS,504,504,0,3906,3906,0,-87.09677
09/11/2020 11:03,202009,201909,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,0,0,0,3669,3669,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,BIRMINGHAM,JERSEY,1077,1077,0,7976,7976,0,-86.49699
09/11/2020 11:03,202009,201909,Other Reporting Airports,BIRMINGHAM,NEWQUAY,0,0,0,2575,2575,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,BOURNEMOUTH,EAST MIDLANDS INTERNATIONAL,0,0,0,43,0,43,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,BOURNEMOUTH,GUERNSEY,0,0,0,11,11,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,BOURNEMOUTH,JERSEY,0,0,0,290,290,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),90,0,90,0,0,0,0
09/11/2020 11:03,202009,201909,Other Reporting Airports,BRISTOL,ABERDEEN,325,325,0,1586,1586,0,-79.5082
09/11/2020 11:03,202009,201909,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,11424,11424,0,24320,24320,0,-53.02632
09/11/2020 11:03,202009,201909,Other Reporting Airports,BRISTOL,BIRMINGHAM,7,7,0,0,0,0,0
09/11/2020 11:03,202009,201909,Other Reporting Airports,BRISTOL,EDINBURGH,13585,13585,0,32252,32252,0,-57.87858
09/11/2020 11:03,202009,201909,Other Reporting Airports,BRISTOL,GLASGOW,9649,9649,0,28119,28119,0,-65.68512
09/11/2020 11:03,202009,201909,Other Reporting Airports,BRISTOL,GUERNSEY,0,0,0,2018,2018,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,BRISTOL,HAWARDEN,0,0,0,431,0,431,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,BRISTOL,INVERNESS,3735,3735,0,8814,8814,0,-57.62423
09/11/2020 11:03,202009,201909,Other Reporting Airports,BRISTOL,ISLE OF MAN,0,0,0,2544,2544,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,BRISTOL,JERSEY,1881,1881,0,2689,2689,0,-30.04835
09/11/2020 11:03,202009,201909,Other Reporting Airports,BRISTOL,MANCHESTER,0,0,0,86,0,86,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,BRISTOL,NEWCASTLE,4017,4017,0,17537,17537,0,-77.09414
09/11/2020 11:03,202009,201909,Other Reporting Airports,CAMPBELTOWN,GLASGOW,279,279,0,616,616,0,-54.70779
09/11/2020 11:03,202009,201909,Other Reporting Airports,CAMPBELTOWN,ISLAY,6,6,0,0,0,0,0
09/11/2020 11:03,202009,201909,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),0,0,0,1167,1167,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),0,0,0,4980,4980,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,CARDIFF WALES,EDINBURGH,0,0,0,10388,10388,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,CARDIFF WALES,GLASGOW,0,0,0,1610,1610,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,0,0,0,64,0,64,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,CARDIFF WALES,JERSEY,0,0,0,1744,1744,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),57,0,57,0,0,0,0
09/11/2020 11:03,202009,201909,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,74,0,74,481,481,0,-84.61538
09/11/2020 11:03,202009,201909,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,0,0,0,5792,5792,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,695,695,0,1353,1353,0,-48.63267
09/11/2020 11:03,202009,201909,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),2451,2451,0,3797,3797,0,-35.44904
09/11/2020 11:03,202009,201909,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,0,0,0,1140,1140,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,2450,2450,0,3999,3999,0,-38.73468
09/11/2020 11:03,202009,201909,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST CITY (GEORGE BEST),0,0,0,3024,3024,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,DONCASTER SHEFFIELD,BOURNEMOUTH,0,0,0,52,0,52,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,DONCASTER SHEFFIELD,HUMBERSIDE,0,0,0,94,0,94,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,0,0,0,4529,4529,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,DONCASTER SHEFFIELD,LUTON,42,0,42,0,0,0,0
09/11/2020 11:03,202009,201909,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,0,0,0,738,738,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,DONCASTER SHEFFIELD,SOUTHAMPTON,0,0,0,2,2,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,DUNDEE,BELFAST CITY (GEORGE BEST),131,131,0,0,0,0,0
09/11/2020 11:03,202009,201909,Other Reporting Airports,DUNDEE,FARNBOROUGH,0,0,0,23,0,23,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,DUNDEE,LONDON CITY,1171,1171,0,0,0,0,0
09/11/2020 11:03,202009,201909,Other Reporting Airports,DUNDEE,STANSTED,0,0,0,1737,1737,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),0,0,0,12026,12026,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,146,146,0,5943,5943,0,-97.54333
09/11/2020 11:03,202009,201909,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,0,0,0,5109,5109,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,0,0,0,2105,2105,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,HUMBERSIDE,0,0,0,168,0,168,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,INVERNESS,0,0,0,1127,1127,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,25,25,0,3619,3619,0,-99.3092
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,ABERDEEN,27,27,0,32,32,0,-15.625
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),2342,2342,0,13533,13533,0,-82.69416
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,14000,13912,88,26865,26865,0,-47.88759
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,BIRMINGHAM,5488,5488,0,22827,22827,0,-75.9583
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,BRISTOL,13587,13587,0,32238,32238,0,-57.85409
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,CARDIFF WALES,0,0,0,10386,10386,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,CITY OF DERRY (EGLINTON),0,0,0,5789,5789,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,146,146,0,5940,5940,0,-97.54209
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,EXETER,1136,1136,0,5867,5867,0,-80.63746
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,GATWICK,15062,15062,0,61479,61479,0,-75.50058
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,GLASGOW,28,28,0,0,0,0,0
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,GUERNSEY,0,0,0,95,95,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,HEATHROW,20927,20927,0,98924,98924,0,-78.84538
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,ISLAY,0,0,0,819,819,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,ISLE OF MAN,0,0,0,779,779,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,JERSEY,0,0,0,2531,2531,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,KIRKWALL,1240,1240,0,4771,4771,0,-74.00964
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,LONDON CITY,3596,3596,0,45092,45092,0,-92.02519
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,LUTON,10983,10983,0,27499,27499,0,-60.06037
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,MANCHESTER,0,0,0,9731,9731,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,NORWICH,421,421,0,3327,3327,0,-87.34596
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,1693,1693,0,15574,15574,0,-89.12932
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,STANSTED,9339,9339,0,40589,40589,0,-76.9913
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,STORNOWAY,587,587,0,1718,1718,0,-65.83236
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,SUMBURGH,1004,1004,0,4156,4156,0,-75.84216
09/11/2020 11:03,202009,201909,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,0,0,0,591,591,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,EXETER,ABERDEEN,12,12,0,0,0,0,0
09/11/2020 11:03,202009,201909,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),1019,1019,0,3223,3223,0,-68.38349
09/11/2020 11:03,202009,201909,Other Reporting Airports,EXETER,EDINBURGH,1140,1140,0,5901,5901,0,-80.68124
09/11/2020 11:03,202009,201909,Other Reporting Airports,EXETER,GLASGOW,0,0,0,2906,2906,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,EXETER,GUERNSEY,0,0,0,2806,2806,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,EXETER,HAWARDEN,0,0,0,3,3,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),1332,1332,0,1656,1656,0,-19.56522
09/11/2020 11:03,202009,201909,Other Reporting Airports,EXETER,JERSEY,999,999,0,3989,3989,0,-74.95613
09/11/2020 11:03,202009,201909,Other Reporting Airports,EXETER,LEEDS BRADFORD,27,27,0,0,0,0,0
09/11/2020 11:03,202009,201909,Other Reporting Airports,EXETER,LONDON CITY,0,0,0,2305,2305,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,EXETER,MANCHESTER,322,322,0,11113,11113,0,-97.10249
09/11/2020 11:03,202009,201909,Other Reporting Airports,EXETER,NEWCASTLE,172,172,0,3872,3872,0,-95.55785
09/11/2020 11:03,202009,201909,Other Reporting Airports,EXETER,NORWICH,0,0,0,2570,2570,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,EXETER,TEESSIDE INTERNATIONAL AIRPORT,13,13,0,0,0,0,0
09/11/2020 11:03,202009,201909,London Area Airports,GATWICK,BELFAST INTERNATIONAL,23687,23687,0,48037,48037,0,-50.69009
09/11/2020 11:03,202009,201909,London Area Airports,GATWICK,BLACKPOOL,78,0,78,0,0,0,0
09/11/2020 11:03,202009,201909,London Area Airports,GATWICK,EDINBURGH,15058,15058,0,61761,61761,0,-75.61892
09/11/2020 11:03,202009,201909,London Area Airports,GATWICK,GLASGOW,12336,12336,0,51533,51175,358,-76.06194
09/11/2020 11:03,202009,201909,London Area Airports,GATWICK,GUERNSEY,0,0,0,27777,27777,0,-100
09/11/2020 11:03,202009,201909,London Area Airports,GATWICK,INVERNESS,11248,11248,0,22465,22465,0,-49.931
09/11/2020 11:03,202009,201909,London Area Airports,GATWICK,ISLE OF MAN,0,0,0,14398,14398,0,-100
09/11/2020 11:03,202009,201909,London Area Airports,GATWICK,JERSEY,12041,12041,0,55734,55734,0,-78.39559
09/11/2020 11:03,202009,201909,London Area Airports,GATWICK,MANCHESTER,157,0,157,77,0,77,103.8961
09/11/2020 11:03,202009,201909,London Area Airports,GATWICK,NEWCASTLE,73,0,73,81,0,81,-9.87654
09/11/2020 11:03,202009,201909,London Area Airports,GATWICK,STANSTED,0,0,0,25,0,25,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,BARRA,942,942,0,1220,1220,0,-22.78689
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),2130,2130,0,9563,9563,0,-77.72665
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,8265,8181,84,24361,24361,0,-66.07282
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,BENBECULA,997,997,0,2080,2080,0,-52.06731
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,BIRMINGHAM,2940,2940,0,18835,18835,0,-84.39076
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,BRISTOL,9558,9558,0,28457,28281,176,-66.41248
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,CAMPBELTOWN,325,325,0,629,629,0,-48.33068
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,CARDIFF WALES,0,0,0,1636,1636,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),689,689,0,1361,1361,0,-49.37546
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,0,0,0,5109,5109,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,EDINBURGH,4,4,0,0,0,0,0
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,EXETER,0,0,0,2906,2906,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,GATWICK,12336,12336,0,52005,51619,386,-76.2792
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,GUERNSEY,0,0,0,123,123,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,HEATHROW,21061,21061,0,68422,68422,0,-69.21896
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,ISLAY,883,883,0,2576,2576,0,-65.72205
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,JERSEY,951,951,0,4627,4627,0,-79.44673
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,KIRKWALL,570,570,0,1837,1837,0,-68.97115
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,LONDON CITY,2492,2492,0,23447,23447,0,-89.37177
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,LUTON,8735,8735,0,21705,21705,0,-59.75582
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,MANCHESTER,0,0,0,5695,5695,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,SOUTHAMPTON,1442,1442,0,14320,14320,0,-89.93017
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,SOUTHEND,0,0,0,2923,2923,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,STANSTED,6675,6675,0,23476,23476,0,-71.56671
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,STORNOWAY,2406,2406,0,6795,6795,0,-64.59161
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,SUMBURGH,759,759,0,2024,2024,0,-62.5
09/11/2020 11:03,202009,201909,Other Reporting Airports,GLASGOW,TIREE,845,845,0,1063,1063,0,-20.508
09/11/2020 11:03,202009,201909,Other Reporting Airports,GUERNSEY,ALDERNEY,4019,4019,0,2810,2810,0,43.02491
09/11/2020 11:03,202009,201909,Other Reporting Airports,GUERNSEY,BIRMINGHAM,17,17,0,2436,2436,0,-99.30213
09/11/2020 11:03,202009,201909,Other Reporting Airports,GUERNSEY,BOURNEMOUTH,0,0,0,25,25,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,GUERNSEY,BRISTOL,0,0,0,2159,2159,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,GUERNSEY,EAST MIDLANDS INTERNATIONAL,0,0,0,2098,2098,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,GUERNSEY,EDINBURGH,0,0,0,112,112,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,GUERNSEY,EXETER,0,0,0,2755,2755,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,GUERNSEY,GATWICK,0,0,0,27823,27823,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,GUERNSEY,GLASGOW,0,0,0,123,123,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,GUERNSEY,HEATHROW,0,0,0,3053,3053,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,GUERNSEY,ISLE OF MAN,1935,1935,0,0,0,0,0
09/11/2020 11:03,202009,201909,Other Reporting Airports,GUERNSEY,JERSEY,113,113,0,11375,10997,378,-99.00659
09/11/2020 11:03,202009,201909,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,0,0,0,835,835,0,-100
09/11/2020 11:03,202009,201909,Other Reporting Airports,GUERNSEY,LIVERPOOL (JOHN LENNON),0,0,0,404,404,0,-100
