rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
09/11/2020 11:17,202009,201909,Other Reporting Airports,BOURNEMOUTH,JERSEY,0,0,0,290,290,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),90,0,90,0,0,0,0
09/11/2020 11:17,202009,201909,Other Reporting Airports,BRISTOL,EDINBURGH,13585,13585,0,32252,32252,0,-57.87858
09/11/2020 11:17,202009,201909,Other Reporting Airports,BRISTOL,GLASGOW,9649,9649,0,28119,28119,0,-65.68512
09/11/2020 11:17,202009,201909,Other Reporting Airports,BRISTOL,GUERNSEY,0,0,0,2018,2018,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,BRISTOL,HAWARDEN,0,0,0,431,0,431,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,BRISTOL,INVERNESS,3735,3735,0,8814,8814,0,-57.62423
09/11/2020 11:17,202009,201909,Other Reporting Airports,BRISTOL,ISLE OF MAN,0,0,0,2544,2544,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,BRISTOL,JERSEY,1881,1881,0,2689,2689,0,-30.04835
09/11/2020 11:17,202009,201909,Other Reporting Airports,BRISTOL,MANCHESTER,0,0,0,86,0,86,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,BRISTOL,NEWCASTLE,4017,4017,0,17537,17537,0,-77.09414
09/11/2020 11:17,202009,201909,Other Reporting Airports,CAMBRIDGE,MANCHESTER,0,0,0,327,327,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,CAMPBELTOWN,GLASGOW,279,279,0,616,616,0,-54.70779
09/11/2020 11:17,202009,201909,Other Reporting Airports,CAMPBELTOWN,ISLAY,6,6,0,0,0,0,0
09/11/2020 11:17,202009,201909,Other Reporting Airports,CARDIFF WALES,EDINBURGH,0,0,0,10388,10388,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,CARDIFF WALES,GLASGOW,0,0,0,1610,1610,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,0,0,0,64,0,64,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,CARDIFF WALES,JERSEY,0,0,0,1744,1744,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),57,0,57,0,0,0,0
09/11/2020 11:17,202009,201909,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,74,0,74,481,481,0,-84.61538
09/11/2020 11:17,202009,201909,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,0,0,0,5792,5792,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,695,695,0,1353,1353,0,-48.63267
09/11/2020 11:17,202009,201909,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),2451,2451,0,3797,3797,0,-35.44904
09/11/2020 11:17,202009,201909,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,0,0,0,1140,1140,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,COLL,TIREE,29,29,0,16,16,0,81.25
09/11/2020 11:17,202009,201909,Other Reporting Airports,COLONSAY,ISLAY,7,7,0,9,9,0,-22.22222
09/11/2020 11:17,202009,201909,Other Reporting Airports,CRANFIELD,LIVERPOOL (JOHN LENNON),0,0,0,81,0,81,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,DONCASTER SHEFFIELD,HUMBERSIDE,0,0,0,94,0,94,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,0,0,0,4529,4529,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,0,0,0,738,738,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,DONCASTER SHEFFIELD,SOUTHAMPTON,0,0,0,2,2,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,DUNDEE,FARNBOROUGH,0,0,0,23,0,23,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,146,146,0,5943,5943,0,-97.54333
09/11/2020 11:17,202009,201909,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,0,0,0,5109,5109,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,0,0,0,2105,2105,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,HUMBERSIDE,0,0,0,168,0,168,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,INVERNESS,0,0,0,1127,1127,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,25,25,0,3619,3619,0,-99.3092
09/11/2020 11:17,202009,201909,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,0,0,0,60,0,60,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,EDAY,KIRKWALL,56,56,0,52,52,0,7.69231
09/11/2020 11:17,202009,201909,Other Reporting Airports,EDINBURGH,EXETER,1136,1136,0,5867,5867,0,-80.63746
09/11/2020 11:17,202009,201909,Other Reporting Airports,EDINBURGH,GLASGOW,28,28,0,0,0,0,0
09/11/2020 11:17,202009,201909,Other Reporting Airports,EDINBURGH,GUERNSEY,0,0,0,95,95,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,EDINBURGH,ISLAY,0,0,0,819,819,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,EDINBURGH,ISLE OF MAN,0,0,0,779,779,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,EDINBURGH,JERSEY,0,0,0,2531,2531,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,EDINBURGH,KIRKWALL,1240,1240,0,4771,4771,0,-74.00964
09/11/2020 11:17,202009,201909,Other Reporting Airports,EDINBURGH,MANCHESTER,0,0,0,9731,9731,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,EDINBURGH,NORWICH,421,421,0,3327,3327,0,-87.34596
09/11/2020 11:17,202009,201909,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,1693,1693,0,15574,15574,0,-89.12932
09/11/2020 11:17,202009,201909,Other Reporting Airports,EDINBURGH,STORNOWAY,587,587,0,1718,1718,0,-65.83236
09/11/2020 11:17,202009,201909,Other Reporting Airports,EDINBURGH,SUMBURGH,1004,1004,0,4156,4156,0,-75.84216
09/11/2020 11:17,202009,201909,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,0,0,0,591,591,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,EXETER,GLASGOW,0,0,0,2906,2906,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,EXETER,GUERNSEY,0,0,0,2806,2806,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,EXETER,HAWARDEN,0,0,0,3,3,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),1332,1332,0,1656,1656,0,-19.56522
09/11/2020 11:17,202009,201909,Other Reporting Airports,EXETER,JERSEY,999,999,0,3989,3989,0,-74.95613
09/11/2020 11:17,202009,201909,Other Reporting Airports,EXETER,LEEDS BRADFORD,27,27,0,0,0,0,0
09/11/2020 11:17,202009,201909,Other Reporting Airports,EXETER,MANCHESTER,322,322,0,11113,11113,0,-97.10249
09/11/2020 11:17,202009,201909,Other Reporting Airports,EXETER,NEWCASTLE,172,172,0,3872,3872,0,-95.55785
09/11/2020 11:17,202009,201909,Other Reporting Airports,EXETER,NEWQUAY,0,0,0,23,23,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,EXETER,NORWICH,0,0,0,2570,2570,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,EXETER,TEESSIDE INTERNATIONAL AIRPORT,13,13,0,0,0,0,0
09/11/2020 11:17,202009,201909,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),107,107,0,219,219,0,-51.14155
09/11/2020 11:17,202009,201909,Other Reporting Airports,FOULA,LERWICK (TINGWALL),50,50,0,137,137,0,-63.50365
09/11/2020 11:17,202009,201909,London Area Airports,GATWICK,BELFAST INTERNATIONAL,23687,23687,0,48037,48037,0,-50.69009
09/11/2020 11:17,202009,201909,London Area Airports,GATWICK,BLACKPOOL,78,0,78,0,0,0,0
09/11/2020 11:17,202009,201909,London Area Airports,GATWICK,EDINBURGH,15058,15058,0,61761,61761,0,-75.61892
09/11/2020 11:17,202009,201909,London Area Airports,GATWICK,GLASGOW,12336,12336,0,51533,51175,358,-76.06194
09/11/2020 11:17,202009,201909,London Area Airports,GATWICK,GUERNSEY,0,0,0,27777,27777,0,-100
09/11/2020 11:17,202009,201909,London Area Airports,GATWICK,INVERNESS,11248,11248,0,22465,22465,0,-49.931
09/11/2020 11:17,202009,201909,London Area Airports,GATWICK,ISLE OF MAN,0,0,0,14398,14398,0,-100
09/11/2020 11:17,202009,201909,London Area Airports,GATWICK,JERSEY,12041,12041,0,55734,55734,0,-78.39559
09/11/2020 11:17,202009,201909,London Area Airports,GATWICK,MANCHESTER,157,0,157,77,0,77,103.8961
09/11/2020 11:17,202009,201909,London Area Airports,GATWICK,NEWCASTLE,73,0,73,81,0,81,-9.87654
09/11/2020 11:17,202009,201909,London Area Airports,GATWICK,STANSTED,0,0,0,25,0,25,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,GLASGOW,GUERNSEY,0,0,0,123,123,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,GLASGOW,ISLAY,883,883,0,2576,2576,0,-65.72205
09/11/2020 11:17,202009,201909,Other Reporting Airports,GLASGOW,JERSEY,951,951,0,4627,4627,0,-79.44673
09/11/2020 11:17,202009,201909,Other Reporting Airports,GLASGOW,KIRKWALL,570,570,0,1837,1837,0,-68.97115
09/11/2020 11:17,202009,201909,Other Reporting Airports,GLASGOW,MANCHESTER,0,0,0,5695,5695,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,GLASGOW,SOUTHAMPTON,1442,1442,0,14320,14320,0,-89.93017
09/11/2020 11:17,202009,201909,Other Reporting Airports,GLASGOW,STORNOWAY,2406,2406,0,6795,6795,0,-64.59161
09/11/2020 11:17,202009,201909,Other Reporting Airports,GLASGOW,SUMBURGH,759,759,0,2024,2024,0,-62.5
09/11/2020 11:17,202009,201909,Other Reporting Airports,GLASGOW,TIREE,845,845,0,1063,1063,0,-20.508
09/11/2020 11:17,202009,201909,Other Reporting Airports,GUERNSEY,ISLE OF MAN,1935,1935,0,0,0,0,0
09/11/2020 11:17,202009,201909,Other Reporting Airports,GUERNSEY,JERSEY,113,113,0,11375,10997,378,-99.00659
09/11/2020 11:17,202009,201909,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,0,0,0,835,835,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,GUERNSEY,LIVERPOOL (JOHN LENNON),0,0,0,404,404,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,GUERNSEY,MANCHESTER,95,95,0,5811,5811,0,-98.36517
09/11/2020 11:17,202009,201909,Other Reporting Airports,GUERNSEY,NORWICH,0,0,0,316,316,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,4213,4213,0,16150,16150,0,-73.91331
09/11/2020 11:17,202009,201909,London Area Airports,HEATHROW,ABERDEEN,12703,12703,0,54655,54655,0,-76.75784
09/11/2020 11:17,202009,201909,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),21485,21485,0,55077,55077,0,-60.99098
09/11/2020 11:17,202009,201909,London Area Airports,HEATHROW,EDINBURGH,20927,20927,0,98924,98924,0,-78.84538
09/11/2020 11:17,202009,201909,London Area Airports,HEATHROW,GLASGOW,21039,21039,0,68418,68418,0,-69.24932
09/11/2020 11:17,202009,201909,London Area Airports,HEATHROW,GUERNSEY,0,0,0,3047,3047,0,-100
09/11/2020 11:17,202009,201909,London Area Airports,HEATHROW,INVERNESS,4090,4090,0,13653,13653,0,-70.04321
09/11/2020 11:17,202009,201909,London Area Airports,HEATHROW,ISLE OF MAN,0,0,0,2692,2692,0,-100
09/11/2020 11:17,202009,201909,London Area Airports,HEATHROW,JERSEY,14365,14365,0,0,0,0,0
09/11/2020 11:17,202009,201909,London Area Airports,HEATHROW,LEEDS BRADFORD,0,0,0,7502,7502,0,-100
09/11/2020 11:17,202009,201909,London Area Airports,HEATHROW,MANCHESTER,9182,9182,0,36627,36627,0,-74.93106
09/11/2020 11:17,202009,201909,London Area Airports,HEATHROW,NEWCASTLE,4578,4578,0,34811,34811,0,-86.84898
09/11/2020 11:17,202009,201909,London Area Airports,HEATHROW,NEWQUAY,3768,3768,0,15828,15828,0,-76.19409
09/11/2020 11:17,202009,201909,London Area Airports,HEATHROW,TEESSIDE INTERNATIONAL AIRPORT,304,304,0,0,0,0,0
09/11/2020 11:17,202009,201909,Other Reporting Airports,HUMBERSIDE,JERSEY,0,0,0,142,0,142,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,HUMBERSIDE,NEWCASTLE,0,0,0,30,30,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,HUMBERSIDE,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,44,44,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,INVERNESS,JERSEY,0,0,0,84,84,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,INVERNESS,KIRKWALL,606,606,0,2325,2325,0,-73.93548
09/11/2020 11:17,202009,201909,Other Reporting Airports,INVERNESS,MANCHESTER,912,912,0,4550,4550,0,-79.95604
09/11/2020 11:17,202009,201909,Other Reporting Airports,INVERNESS,STORNOWAY,814,814,0,2788,2788,0,-70.80344
09/11/2020 11:17,202009,201909,Other Reporting Airports,INVERNESS,SUMBURGH,0,0,0,24,24,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),6,6,0,10,10,0,-40
09/11/2020 11:17,202009,201909,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),1536,1536,0,18857,18857,0,-91.85448
09/11/2020 11:17,202009,201909,Other Reporting Airports,ISLE OF MAN,MANCHESTER,628,628,0,14667,14667,0,-95.71828
09/11/2020 11:17,202009,201909,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,0,0,0,2132,2132,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,JERSEY,LEEDS BRADFORD,0,0,0,2276,2276,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),3641,3641,0,11971,11971,0,-69.58483
09/11/2020 11:17,202009,201909,Other Reporting Airports,JERSEY,MANCHESTER,2627,2627,0,7253,7253,0,-63.7805
09/11/2020 11:17,202009,201909,Other Reporting Airports,JERSEY,NEWCASTLE,0,0,0,3513,3423,90,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,JERSEY,NORWICH,0,0,0,918,918,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,JERSEY,SOUTHAMPTON,3745,3745,0,15885,15885,0,-76.4243
09/11/2020 11:17,202009,201909,Other Reporting Airports,JERSEY,TEESSIDE INTERNATIONAL AIRPORT,170,0,170,388,388,0,-56.18557
09/11/2020 11:17,202009,201909,Other Reporting Airports,KIRKWALL,MANCHESTER,0,0,0,43,43,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,402,402,0,479,479,0,-16.07516
09/11/2020 11:17,202009,201909,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,337,337,0,425,425,0,-20.70588
09/11/2020 11:17,202009,201909,Other Reporting Airports,KIRKWALL,SANDAY,193,193,0,209,209,0,-7.6555
09/11/2020 11:17,202009,201909,Other Reporting Airports,KIRKWALL,STRONSAY,272,272,0,270,270,0,0.74074
09/11/2020 11:17,202009,201909,Other Reporting Airports,KIRKWALL,SUMBURGH,624,624,0,917,917,0,-31.95202
09/11/2020 11:17,202009,201909,Other Reporting Airports,KIRKWALL,WESTRAY,266,266,0,286,286,0,-6.99301
09/11/2020 11:17,202009,201909,Other Reporting Airports,LEEDS BRADFORD,NEWCASTLE,0,0,0,2,2,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,744,744,0,1608,1608,0,-53.73134
09/11/2020 11:17,202009,201909,Other Reporting Airports,LEEDS BRADFORD,NORWICH,62,0,62,0,0,0,0
09/11/2020 11:17,202009,201909,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,206,206,0,2408,2408,0,-91.44518
09/11/2020 11:17,202009,201909,Other Reporting Airports,LERWICK (TINGWALL),PAPA STOUR,0,0,0,2,2,0,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWCASTLE,0,0,0,67,0,67,-100
09/11/2020 11:17,202009,201909,Other Reporting Airports,LIVERPOOL (JOHN LENNON),WADDINGTON,72,0,72,0,0,0,0
09/11/2020 11:17,202009,201909,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),1259,1259,0,18510,18510,0,-93.19827
09/11/2020 11:17,202009,201909,London Area Airports,LONDON CITY,DUNDEE,1122,1122,0,0,0,0,0
09/11/2020 11:17,202009,201909,London Area Airports,LONDON CITY,EDINBURGH,3596,3596,0,45078,45078,0,-92.02272
09/11/2020 11:17,202009,201909,London Area Airports,LONDON CITY,EXETER,0,0,0,2305,2305,0,-100
09/11/2020 11:17,202009,201909,London Area Airports,LONDON CITY,GLASGOW,2492,2492,0,23447,23447,0,-89.37177
09/11/2020 11:17,202009,201909,London Area Airports,LONDON CITY,ISLE OF MAN,867,867,0,4413,4413,0,-80.3535
09/11/2020 11:17,202009,201909,London Area Airports,LONDON CITY,JERSEY,0,0,0,3349,3349,0,-100
09/11/2020 11:17,202009,201909,London Area Airports,LONDON CITY,MANCHESTER,0,0,0,294,294,0,-100
09/11/2020 11:17,202009,201909,London Area Airports,LUTON,ABERDEEN,2306,2306,0,7039,7039,0,-67.23966
09/11/2020 11:17,202009,201909,London Area Airports,LUTON,BELFAST INTERNATIONAL,16293,16293,0,28109,28109,0,-42.03636
09/11/2020 11:17,202009,201909,London Area Airports,LUTON,EDINBURGH,10993,10993,0,27512,27512,0,-60.04289
09/11/2020 11:17,202009,201909,London Area Airports,LUTON,GLASGOW,8734,8734,0,21660,21660,0,-59.67682
09/11/2020 11:17,202009,201909,London Area Airports,LUTON,INVERNESS,4726,4726,0,14943,14943,0,-68.37315
09/11/2020 11:17,202009,201909,London Area Airports,LUTON,ISLE OF MAN,0,0,0,3427,3427,0,-100
09/11/2020 11:17,202009,201909,London Area Airports,LUTON,JERSEY,1477,1477,0,8261,8261,0,-82.12081
