rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
25/10/2018 09:26,201808,Other UK Airports,HUMBERSIDE,194,178,178,16,16,335,0,0,335,322,155,147,147,8,8
25/10/2018 09:26,201808,Other UK Airports,INVERNESS,183,180,180,3,3,34,26,26,8,8,978,972,972,6,4
25/10/2018 09:26,201808,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,168,168,168,0,0
25/10/2018 09:26,201808,Non UK Reporting Airports,ISLE OF MAN,115,108,108,7,7,0,0,0,0,0,1052,1004,1004,48,1
25/10/2018 09:26,201808,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,1258,1258,1196,0,0
25/10/2018 09:26,201808,Non UK Reporting Airports,JERSEY,109,86,86,23,23,16,16,16,0,0,2393,2352,2226,41,5
25/10/2018 09:26,201808,Other UK Airports,KIRKWALL,0,0,0,0,0,8,6,6,2,2,1113,1113,1110,0,0
25/10/2018 09:26,201808,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,1128,1128,1064,0,0
25/10/2018 09:26,201808,Other UK Airports,LEEDS BRADFORD,2810,2662,2662,148,148,130,121,121,9,9,529,529,529,0,0
25/10/2018 09:26,201808,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,122,122,122,0,0
25/10/2018 09:26,201808,Other UK Airports,LIVERPOOL (JOHN LENNON),2540,2516,2516,24,24,129,129,129,0,0,789,776,776,13,13
25/10/2018 09:26,201808,London Area Airports,LONDON CITY,4239,4238,4238,1,1,673,673,673,0,0,1569,1569,1569,0,0
25/10/2018 09:26,201808,London Area Airports,LUTON,8295,8015,7910,280,280,1228,1208,1192,20,20,793,793,792,0,0
25/10/2018 09:26,201808,Other UK Airports,LYDD,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
25/10/2018 09:26,201808,Other UK Airports,MANCHESTER,12633,11203,11166,1430,1424,3570,3356,3356,214,214,3242,3229,3212,13,13
25/10/2018 09:26,201808,Other UK Airports,NEWCASTLE,2987,2949,2949,38,5,374,374,374,0,0,1103,1092,1092,11,10
25/10/2018 09:26,201808,Other UK Airports,NEWQUAY,156,156,156,0,0,0,0,0,0,0,769,769,769,0,0
25/10/2018 09:26,201808,Other UK Airports,NORWICH,360,257,257,103,103,1146,0,0,1146,1146,457,445,445,12,12
25/10/2018 09:26,201808,Other UK Airports,PRESTWICK,503,500,467,3,0,36,33,0,3,0,0,0,0,0,0
25/10/2018 09:26,201808,Other UK Airports,SCATSTA,0,0,0,0,0,480,0,0,480,480,282,0,0,282,282
25/10/2018 09:26,201808,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/10/2018 09:26,201808,Other UK Airports,SOUTHAMPTON,1214,1170,1169,44,42,0,0,0,0,0,2089,2083,2083,6,6
25/10/2018 09:26,201808,London Area Airports,SOUTHEND,1548,1548,1548,0,0,0,0,0,0,0,311,311,311,0,0
25/10/2018 09:26,201808,London Area Airports,STANSTED,14732,14443,14146,289,261,1781,1746,1460,35,30,1720,1543,1499,177,2
25/10/2018 09:26,201808,Other UK Airports,STORNOWAY,1,0,0,1,1,2,0,0,2,2,596,595,595,1,1
25/10/2018 09:26,201808,Other UK Airports,SUMBURGH,4,0,0,4,4,14,12,12,2,2,769,674,674,95,95
25/10/2018 09:26,201808,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,163,163,163,0,0
25/10/2018 09:26,201808,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,116,116,116,0,0

