rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
25/10/2018 09:22,201808,1,3,Other UK Airports,KIRKWALL,1121,1119,0,0,2,0,0
25/10/2018 09:22,201808,1,3,Other UK Airports,LANDS END (ST JUST),1128,1128,0,0,0,0,0
25/10/2018 09:22,201808,1,3,Other UK Airports,LEEDS BRADFORD,3469,2239,1073,0,133,24,0
25/10/2018 09:22,201808,1,3,Other UK Airports,LERWICK (TINGWALL),122,122,0,0,0,0,0
25/10/2018 09:22,201808,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),3458,1922,1487,12,20,17,0
25/10/2018 09:22,201808,1,1,London Area Airports,LONDON CITY,6481,4435,1647,398,0,1,0
25/10/2018 09:22,201808,1,1,London Area Airports,LUTON,10316,4754,5012,250,255,34,11
25/10/2018 09:22,201808,1,3,Other UK Airports,LYDD,10,10,0,0,0,0,0
25/10/2018 09:22,201808,1,3,Other UK Airports,MANCHESTER,19445,10587,5612,1589,1452,164,41
25/10/2018 09:22,201808,1,3,Other UK Airports,NEWCASTLE,4464,3285,1050,80,10,5,34
25/10/2018 09:22,201808,1,3,Other UK Airports,NEWQUAY,925,769,156,0,0,0,0
25/10/2018 09:22,201808,1,3,Other UK Airports,NORWICH,1963,480,222,0,1094,159,8
25/10/2018 09:22,201808,1,3,Other UK Airports,PRESTWICK,539,0,533,0,0,0,6
25/10/2018 09:22,201808,1,3,Other UK Airports,SCATSTA,762,0,0,0,762,0,0
25/10/2018 09:22,201808,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
25/10/2018 09:22,201808,1,3,Other UK Airports,SOUTHAMPTON,3303,3139,114,0,18,32,0
25/10/2018 09:22,201808,1,1,London Area Airports,SOUTHEND,1859,720,1139,0,0,0,0
25/10/2018 09:22,201808,1,1,London Area Airports,STANSTED,18233,4064,12708,960,453,35,13
25/10/2018 09:22,201808,1,3,Other UK Airports,STORNOWAY,599,595,0,0,4,0,0
25/10/2018 09:22,201808,1,3,Other UK Airports,SUMBURGH,787,686,0,0,99,2,0
25/10/2018 09:22,201808,1,3,Other UK Airports,TIREE,163,163,0,0,0,0,0
25/10/2018 09:22,201808,1,3,Other UK Airports,WICK JOHN O GROATS,116,116,0,0,0,0,0

