rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
25/10/2018 09:27,201808,201708,Other UK Airports,KIRKWALL,1121,1118,3,1051,1044,7,6.660324,7.088123,-57.142857
25/10/2018 09:27,201808,201708,Other UK Airports,LANDS END (ST JUST),1128,1064,64,1024,947,77,10.156250,12.354805,-16.883117
25/10/2018 09:27,201808,201708,Other UK Airports,LEEDS BRADFORD,3469,3469,0,3804,3804,0,-8.806519,-8.806519,
25/10/2018 09:27,201808,201708,Other UK Airports,LERWICK (TINGWALL),122,122,0,141,141,0,-13.475177,-13.475177,
25/10/2018 09:27,201808,201708,Other UK Airports,LIVERPOOL (JOHN LENNON),3458,3458,0,3388,3388,0,2.066116,2.066116,
25/10/2018 09:27,201808,201708,London Area Airports,LONDON CITY,6481,6481,0,6359,6359,0,1.918541,1.918541,
25/10/2018 09:27,201808,201708,London Area Airports,LUTON,10316,10194,122,10356,10223,133,-0.386250,-0.283674,-8.270677
25/10/2018 09:27,201808,201708,Other UK Airports,LYDD,10,10,0,30,30,0,-66.666667,-66.666667,
25/10/2018 09:27,201808,201708,Other UK Airports,MANCHESTER,19445,19385,60,19948,19873,75,-2.521556,-2.455593,-20.000000
25/10/2018 09:27,201808,201708,Other UK Airports,NEWCASTLE,4464,4430,34,4587,4549,38,-2.681491,-2.615960,-10.526316
25/10/2018 09:27,201808,201708,Other UK Airports,NEWQUAY,925,925,0,1005,1005,0,-7.960199,-7.960199,
25/10/2018 09:27,201808,201708,Other UK Airports,NORWICH,1963,1963,0,2168,2168,0,-9.455720,-9.455720,
25/10/2018 09:27,201808,201708,Other UK Airports,PRESTWICK,528,467,61,576,518,58,-8.333333,-9.845560,5.172414
25/10/2018 09:27,201808,201708,Other UK Airports,SCATSTA,762,762,0,660,660,0,15.454545,15.454545,
25/10/2018 09:27,201808,201708,Other UK Airports,SOUTHAMPTON,3303,3300,3,3919,3908,11,-15.718295,-15.557830,-72.727273
25/10/2018 09:27,201808,201708,London Area Airports,SOUTHEND,1859,1859,0,1181,1181,0,57.408975,57.408975,
25/10/2018 09:27,201808,201708,London Area Airports,STANSTED,18179,17398,781,16799,15966,833,8.214775,8.969059,-6.242497
25/10/2018 09:27,201808,201708,Other UK Airports,STORNOWAY,599,599,0,570,570,0,5.087719,5.087719,
25/10/2018 09:27,201808,201708,Other UK Airports,SUMBURGH,787,787,0,1623,1623,0,-51.509550,-51.509550,
25/10/2018 09:27,201808,201708,Other UK Airports,TIREE,163,163,0,149,149,0,9.395973,9.395973,
25/10/2018 09:27,201808,201708,Other UK Airports,WICK JOHN O GROATS,116,116,0,167,167,0,-30.538922,-30.538922,

