rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
25/10/2018 09:33,201808,201708,Other Reporting Airports,INVERNESS,MANCHESTER,5429,5429,0,6702,6702,0,-18.99433
25/10/2018 09:33,201808,201708,Other Reporting Airports,INVERNESS,STORNOWAY,2723,2723,0,2643,2643,0,3.02686
25/10/2018 09:33,201808,201708,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),26,26,0,0,0,0,0
25/10/2018 09:33,201808,201708,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),24852,24852,0,19842,19842,0,25.24947
25/10/2018 09:33,201808,201708,Other Reporting Airports,ISLE OF MAN,MANCHESTER,16540,16465,75,15523,15523,0,6.55157
25/10/2018 09:33,201808,201708,Other Reporting Airports,ISLE OF MAN,NEWCASTLE,0,0,0,624,624,0,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,2595,2595,0,3239,3239,0,-19.88268
25/10/2018 09:33,201808,201708,Other Reporting Airports,JERSEY,LEEDS BRADFORD,3449,3449,0,3756,3756,0,-8.17359
25/10/2018 09:33,201808,201708,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),14295,14295,0,11574,11574,0,23.50959
25/10/2018 09:33,201808,201708,Other Reporting Airports,JERSEY,MANCHESTER,5315,5315,0,5993,5993,0,-11.3132
25/10/2018 09:33,201808,201708,Other Reporting Airports,JERSEY,NEWCASTLE,4801,4801,0,4692,4692,0,2.3231
25/10/2018 09:33,201808,201708,Other Reporting Airports,JERSEY,NORWICH,1430,1430,0,1470,1470,0,-2.72109
25/10/2018 09:33,201808,201708,Other Reporting Airports,JERSEY,SOUTHAMPTON,17797,17797,0,17518,17518,0,1.59265
25/10/2018 09:33,201808,201708,Other Reporting Airports,KIRKWALL,MANCHESTER,424,424,0,0,0,0,0
25/10/2018 09:33,201808,201708,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,773,773,0,772,772,0,0.12953
25/10/2018 09:33,201808,201708,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,497,497,0,442,442,0,12.44344
25/10/2018 09:33,201808,201708,Other Reporting Airports,KIRKWALL,SANDAY,287,287,0,218,218,0,31.65138
25/10/2018 09:33,201808,201708,Other Reporting Airports,KIRKWALL,STRONSAY,266,266,0,243,243,0,9.46502
25/10/2018 09:33,201808,201708,Other Reporting Airports,KIRKWALL,SUMBURGH,1100,1100,0,1034,1034,0,6.38298
25/10/2018 09:33,201808,201708,Other Reporting Airports,KIRKWALL,WESTRAY,345,345,0,334,334,0,3.29341
25/10/2018 09:33,201808,201708,Other Reporting Airports,LANDS END (ST JUST),NEWQUAY,0,0,0,5,5,0,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,2672,2672,0,3064,3064,0,-12.79373
25/10/2018 09:33,201808,201708,Other Reporting Airports,LEEDS BRADFORD,NORTHOLT,0,0,0,8,0,8,-100
25/10/2018 09:33,201808,201708,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,2698,2698,0,2931,2853,78,-7.94951
25/10/2018 09:33,201808,201708,Other Reporting Airports,LERWICK (TINGWALL),PAPA STOUR,8,8,0,24,24,0,-66.66667
25/10/2018 09:33,201808,201708,Other Reporting Airports,LERWICK (TINGWALL),SUMBURGH,0,0,0,7,7,0,-100
