rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,GRAZ,106,0,106,291,0,291,-63.573883
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,LINZ,0,0,0,163,0,163,-100
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,SALZBURG,738,0,738,728,0,728,1.373626
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,VIENNA,957,0,957,1094,0,1094,-12.522852
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,INNSBRUCK,687,0,687,588,0,588,16.836735
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,INNSBRUCK,1337,671,666,1293,0,1293,3.402939
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,SALZBURG,2978,0,2978,3240,0,3240,-8.08642
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,10901,10901,0,10891,10891,0,0.091819
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,INNSBRUCK,32,0,32,0,0,0,0
25/10/2018 09:34,201808,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,SALZBURG,1105,1105,0,1289,1289,0,-14.274631
25/10/2018 09:34,201808,WESTERN EUROPE-EU,BELGIUM,GATWICK,BRUSSELS,1558,1558,0,682,682,0,128.445748
25/10/2018 09:34,201808,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,53793,53793,0,54590,54590,0,-1.459974
25/10/2018 09:34,201808,WESTERN EUROPE-EU,BELGIUM,LONDON CITY,ANTWERP,3028,3028,0,4018,4018,0,-24.639124
25/10/2018 09:34,201808,WESTERN EUROPE-EU,BELGIUM,SOUTHEND,ANTWERP,1534,1534,0,0,0,0,0
25/10/2018 09:34,201808,WESTERN EUROPE-EU,BELGIUM,ABERDEEN,ANTWERP,507,507,0,0,0,0,0
25/10/2018 09:34,201808,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,ANTWERP,170,170,0,0,0,0,0
25/10/2018 09:34,201808,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS,9668,9668,0,12228,12228,0,-20.935558
25/10/2018 09:34,201808,WESTERN EUROPE-EU,BELGIUM,BRISTOL,BRUSSELS,4575,4575,0,4851,4851,0,-5.689549
25/10/2018 09:34,201808,WESTERN EUROPE-EU,BELGIUM,BRISTOL,LIEGE,2,2,0,0,0,0,0
25/10/2018 09:34,201808,WESTERN EUROPE-EU,BELGIUM,EAST MIDLANDS INTERNATIONAL,BRUSSELS,1967,1967,0,1542,1542,0,27.561608
25/10/2018 09:34,201808,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,14273,14273,0,9762,9762,0,46.209793
25/10/2018 09:34,201808,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,7952,7952,0,7905,7905,0,0.59456
25/10/2018 09:34,201808,WESTERN EUROPE-EU,BELGIUM,GLASGOW,BRUSSELS,35,0,35,0,0,0,0
25/10/2018 09:34,201808,WESTERN EUROPE-EU,BELGIUM,GLASGOW,CHARLEROI,2763,2763,0,3108,3108,0,-11.100386
25/10/2018 09:34,201808,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,20057,20057,0,16729,16729,0,19.893598
25/10/2018 09:34,201808,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,17847,17847,0,18348,18348,0,-2.730543
25/10/2018 09:34,201808,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS,2444,2444,0,1915,1915,0,27.624021
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,38748,38748,0,41724,41724,0,-7.132586
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,GATWICK,PULA,8585,4093,4492,7802,4438,3364,10.035888
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,GATWICK,SPLIT,36613,33292,3321,32048,30555,1493,14.244259
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,GATWICK,ZAGREB,0,0,0,4393,4393,0,-100
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,HEATHROW,PULA,2280,2280,0,2511,2511,0,-9.199522
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,HEATHROW,RIJEKA,0,0,0,822,822,0,-100
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,HEATHROW,SPLIT,6884,6884,0,7382,7382,0,-6.746139
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,13074,13074,0,16645,16645,0,-21.45389
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,LUTON,DUBROVNIK,4496,4496,0,4407,4407,0,2.019514
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,LUTON,SPLIT,22219,22219,0,20677,20677,0,7.457562
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,LUTON,ZADAR,3089,3089,0,2793,2793,0,10.597923
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,SOUTHEND,DUBROVNIK,4267,4267,0,1543,1543,0,176.539209
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,SOUTHEND,PULA,2637,2637,0,0,0,0,0
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,SOUTHEND,ZADAR,816,816,0,1417,1417,0,-42.41355
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,STANSTED,DUBROVNIK,14798,14798,0,13346,13346,0,10.879664
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,STANSTED,PULA,8076,8076,0,9749,9749,0,-17.160734
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,STANSTED,RIJEKA,3010,3010,0,3190,3190,0,-5.642633
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,STANSTED,SPLIT,8437,8437,0,8591,8591,0,-1.792574
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,STANSTED,ZADAR,7198,6120,1078,9105,8162,943,-20.944536
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,DUBROVNIK,4216,4216,0,3668,3668,0,14.940022
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,SPLIT,2318,2318,0,2685,2685,0,-13.668529
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,DUBROVNIK,6406,6406,0,8842,8842,0,-27.550328
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,PULA,3099,0,3099,3514,0,3514,-11.809903
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,SPLIT,3286,3286,0,3111,3111,0,5.625201
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,BRISTOL,DUBROVNIK,6761,6761,0,5112,5112,0,32.257433
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,BRISTOL,PULA,6818,3268,3550,5236,1394,3842,30.213904
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,BRISTOL,SPLIT,7211,7211,0,6043,6043,0,19.328148
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,BRISTOL,ZADAR,0,0,0,3058,3058,0,-100
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,DONCASTER SHEFFIELD,DUBROVNIK,1761,0,1761,1819,1819,0,-3.188565
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,DUBROVNIK,4539,4539,0,2834,2834,0,60.162315
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,PULA,1422,0,1422,1668,0,1668,-14.748201
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,SPLIT,2520,2520,0,1440,1440,0,75
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,EDINBURGH,DUBROVNIK,7325,7325,0,7629,7629,0,-3.984795
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,EDINBURGH,PULA,4013,2552,1461,3923,2385,1538,2.294163
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,EDINBURGH,SPLIT,2518,2518,0,2455,2455,0,2.566191
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,GLASGOW,DUBROVNIK,3466,1443,2023,3416,1446,1970,1.4637
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,GLASGOW,OSIJEK,124,0,124,0,0,0,0
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,GLASGOW,SPLIT,2917,2917,0,2990,2893,97,-2.441472
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,GLASGOW,ZADAR,0,0,0,2523,2523,0,-100
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,DUBROVNIK,3273,3273,0,3599,3589,10,-9.058072
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,PULA,2500,2500,0,2500,2500,0,0
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,SPLIT,2244,2244,0,2501,2501,0,-10.27589
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,LIVERPOOL (JOHN LENNON),PULA,2583,2583,0,0,0,0,0
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,LIVERPOOL (JOHN LENNON),SPLIT,0,0,0,339,0,339,-100
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,LIVERPOOL (JOHN LENNON),ZADAR,0,0,0,148,148,0,-100
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,MANCHESTER,DUBROVNIK,18576,18576,0,20294,20294,0,-8.465556
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,MANCHESTER,PULA,7818,4684,3134,8751,4970,3781,-10.661639
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,MANCHESTER,SPLIT,17947,14723,3224,14384,12921,1463,24.770578
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZADAR,3966,2859,1107,4153,3222,931,-4.502769
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZAGREB,0,0,0,2352,2352,0,-100
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,DUBROVNIK,4359,4359,0,2901,2901,0,50.258532
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,SPLIT,2241,2241,0,2637,2637,0,-15.017065
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,44674,34260,10414,39587,28831,10756,12.850178
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,45930,33690,12240,53504,37051,16453,-14.155951
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,31406,31406,0,32420,32420,0,-3.127699
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,21303,19480,1823,12405,10521,1884,71.729141
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,11945,8027,3918,13614,7974,5640,-12.259439
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,13099,11582,1517,8502,6989,1513,54.069631
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,25941,22582,3359,21284,17914,3370,21.880286
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,ABERDEEN,LARNACA,0,0,0,96,0,96,-100
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,LARNACA,3688,0,3688,3861,0,3861,-4.480704
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,PAPHOS,1773,1773,0,0,0,0,0
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,17630,12124,5506,21376,17484,3892,-17.524326
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,13479,6587,6892,17078,11875,5203,-21.073896
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,1827,0,1827,1864,0,1864,-1.984979
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,7053,3459,3594,7345,3798,3547,-3.975494
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,10199,6470,3729,8512,4582,3930,19.819079
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,LARNACA,2890,0,2890,2900,0,2900,-0.344828
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,PAPHOS,1837,0,1837,1839,0,1839,-0.108755
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,LARNACA,1914,0,1914,1902,0,1902,0.630915
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS,3269,0,3269,3411,0,3411,-4.163002
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,LARNACA,6425,4948,1477,6383,4910,1473,0.657998
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,10211,6875,3336,10276,6963,3313,-0.632542
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,LARNACA,3596,1761,1835,3651,1815,1836,-1.506437
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,7896,6405,1491,6537,5067,1470,20.789353
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,EXETER,LARNACA,1496,0,1496,1458,0,1458,2.60631
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,EXETER,PAPHOS,1491,0,1491,1465,0,1465,1.774744
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,GLASGOW,LARNACA,7331,5625,1706,7257,5528,1729,1.019705
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,GLASGOW,PAPHOS,5372,3234,2138,6913,3212,3701,-22.291335
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,LARNACA,7247,7247,0,8406,8406,0,-13.787771
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,PAPHOS,8081,6369,1712,6923,5148,1775,16.726853
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,2928,2928,0,5538,5538,0,-47.128927
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,25612,15885,9727,24885,15845,9040,2.921439
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,38295,25543,12752,41637,27893,13744,-8.026515
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,LARNACA,10258,10258,0,8489,8489,0,20.838732
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,6482,6482,0,8239,8239,0,-21.325404
25/10/2018 09:34,201808,WESTERN EUROPE-EU,CYPRUS,NORWICH,PAPHOS,1695,0,1695,1683,0,1683,0.713012
25/10/2018 09:34,201808,WESTERN EUROPE-EU,DENMARK,GATWICK,AALBORG,3883,3883,0,4312,4312,0,-9.94898
25/10/2018 09:34,201808,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,64377,64377,0,65110,65110,0,-1.125787
25/10/2018 09:34,201808,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,13094,13094,0,12801,12801,0,2.288884
25/10/2018 09:34,201808,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,91509,91509,0,89197,89197,0,2.592015
25/10/2018 09:34,201808,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,906,906,0,872,872,0,3.899083
25/10/2018 09:34,201808,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,10745,10745,0,10901,10901,0,-1.431061
25/10/2018 09:34,201808,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,4004,4004,0,0,0,0,0
25/10/2018 09:34,201808,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),10421,10421,0,6000,6000,0,73.683333
25/10/2018 09:34,201808,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,18404,18404,0,19498,19498,0,-5.610832
25/10/2018 09:34,201808,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,30474,30474,0,31130,31130,0,-2.107292
25/10/2018 09:34,201808,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,2724,2724,0,2418,2418,0,12.655087
25/10/2018 09:34,201808,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,1468,1468,0,900,900,0,63.111111
25/10/2018 09:34,201808,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,7389,7389,0,7616,7616,0,-2.980567
25/10/2018 09:34,201808,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,4561,4561,0,2694,2694,0,69.302153
25/10/2018 09:34,201808,WESTERN EUROPE-EU,DENMARK,CARDIFF WALES,BILLUND,65,0,65,0,0,0,0
25/10/2018 09:34,201808,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,25759,25759,0,24277,24277,0,6.104543
25/10/2018 09:34,201808,WESTERN EUROPE-EU,DENMARK,EDINBURGH,ODENSE,393,0,393,380,0,380,3.421053
25/10/2018 09:34,201808,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,1807,1807,0,1862,1862,0,-2.953813
25/10/2018 09:34,201808,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,28467,28467,0,27987,27987,0,1.715082
25/10/2018 09:34,201808,WESTERN EUROPE-EU,DENMARK,NEWCASTLE,COPENHAGEN,0,0,0,982,982,0,-100
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,20445,20445,0,20651,20651,0,-0.99753
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,75787,75787,0,65838,65838,0,15.111334
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,6910,6910,0,4332,4332,0,59.510619
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,14961,14961,0,10356,10356,0,44.466976
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,GATWICK,AJACCIO,1338,1338,0,1382,1382,0,-3.183792
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,GATWICK,BASTIA,2282,2282,0,2345,2345,0,-2.686567
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,GATWICK,BIARRITZ,10554,10554,0,10600,10600,0,-0.433962
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,39873,39873,0,37474,37474,0,6.401772
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,GATWICK,FIGARI,2471,2471,0,2452,2452,0,0.774878
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,GATWICK,LA ROCHELLE,9414,9414,0,9395,9395,0,0.202235
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,GATWICK,LIMOGES,4802,4802,0,4433,4433,0,8.323934
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,17162,17162,0,17141,17141,0,0.122513
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,19631,19631,0,19848,19848,0,-1.093309
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,18693,18693,0,19070,19070,0,-1.976927
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,19836,19798,38,19525,19525,0,1.59283
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,74420,74420,0,75385,75385,0,-1.280096
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),44365,44365,0,41973,41973,0,5.698902
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,GATWICK,RENNES,0,0,0,2229,2229,0,-100
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),32907,32907,0,35414,35414,0,-7.079121
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,HEATHROW,BASTIA,1222,0,1222,1290,0,1290,-5.271318
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,HEATHROW,BIARRITZ,0,0,0,1001,1001,0,-100
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,HEATHROW,FIGARI,1977,885,1092,1167,0,1167,69.40874
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,27204,27204,0,24281,24281,0,12.038219
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,27913,27913,0,26023,26023,0,7.262806
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,HEATHROW,MONTPELLIER,0,0,0,2690,2690,0,-100
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,HEATHROW,NANTES,4820,4820,0,2040,2040,0,136.27451
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,60009,60009,0,69875,69875,0,-14.119499
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),108993,108993,0,106976,106976,0,1.88547
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (ORLY),0,0,0,21912,21912,0,-100
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),26163,26163,0,27697,27697,0,-5.538506
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,LONDON CITY,AVIGNON,0,0,0,1086,1086,0,-100
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,LONDON CITY,BERGERAC,2741,2741,0,2661,2661,0,3.006389
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,LONDON CITY,NICE,7293,7293,0,7459,7459,0,-2.225499
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,LONDON CITY,PARIS (ORLY),9081,9081,0,0,0,0,0
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,LONDON CITY,QUIMPER,2533,2533,0,2646,2646,0,-4.270597
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,LONDON CITY,RENNES,1718,1718,0,3065,3065,0,-43.947798
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,LONDON CITY,TOULON / HYERES,0,0,0,2235,2235,0,-100
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,4961,4961,0,4553,4553,0,8.961125
25/10/2018 09:34,201808,WESTERN EUROPE-EU,FRANCE,LUTON,BIARRITZ,2578,2578,0,2656,2656,0,-2.936747
