Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
25/10/2018 09:31:14,      201808,201708,Other UK Airports,EDINBURGH,"974,882","776,034","27,478","803,512","743,716",8.0401659,"167,218","4,152","171,370","168,115",1.9361746
25/10/2018 09:31:14,      201808,201708,Other UK Airports,EXETER,"56,030","26,944","26,035","52,979","53,739",-1.4142429,0,"3,051","3,051","1,435",112.6132404
25/10/2018 09:31:14,      201808,201708,Other UK Airports,GLASGOW,"617,932","421,109","44,713","465,822","495,952",-6.0751847,"138,931","13,179","152,110","137,417",10.6922724
25/10/2018 09:31:14,      201808,201708,Other UK Airports,HUMBERSIDE,"16,112","11,242","2,810","14,052","14,676",-4.2518397,0,"2,060","2,060","2,235",-7.8299776
25/10/2018 09:31:14,      201808,201708,Other UK Airports,INVERNESS,"15,878","14,286",328,"14,614","12,051",21.2679446,615,649,"1,264",0,0.0000000
25/10/2018 09:31:14,      201808,201708,Other UK Airports,KIRKWALL,107,0,0,0,0,0.0000000,107,0,107,106,0.9433962
25/10/2018 09:31:14,      201808,201708,Other UK Airports,LEEDS BRADFORD,"484,521","432,149","25,154","457,303","464,712",-1.5943208,"25,603","1,615","27,218","15,673",73.6617112
25/10/2018 09:31:14,      201808,201708,Other UK Airports,LIVERPOOL (JOHN LENNON),"437,395","414,764","3,422","418,186","417,905",0.0672402,"19,209",0,"19,209","12,970",48.1033153
25/10/2018 09:31:14,      201808,201708,Other UK Airports,LYDD,60,60,0,60,200,-70.0000000,0,0,0,2,0.0000000
25/10/2018 09:31:14,      201808,201708,Other UK Airports,MANCHESTER,"2,912,623","1,760,636","295,137","2,055,773","2,159,232",-4.7914722,"807,689","49,161","856,850","789,525",8.5272791
25/10/2018 09:31:14,      201808,201708,Other UK Airports,NEWCASTLE,"513,992","439,209",416,"439,625","461,520",-4.7441064,"74,367",0,"74,367","54,274",37.0214099
25/10/2018 09:31:14,      201808,201708,Other UK Airports,NEWQUAY,"14,693","14,693",0,"14,693","13,935",5.4395407,0,0,0,0,0.0000000
25/10/2018 09:31:14,      201808,201708,Other UK Airports,NORWICH,"46,995","17,750","17,825","35,575","33,523",6.1211705,0,"11,420","11,420","9,115",25.2879868
25/10/2018 09:31:14,      201808,201708,Other UK Airports,PRESTWICK,"80,170","80,162",0,"80,162","88,638",-9.5624901,3,5,8,7,14.2857143
25/10/2018 09:31:14,      201808,201708,Other UK Airports,SCATSTA,"7,527",0,0,0,0,0.0000000,0,"7,527","7,527","6,606",13.9418710
25/10/2018 09:31:14,      201808,201708,Other UK Airports,SOUTHAMPTON,"89,404","85,246","4,158","89,404","102,299",-12.6052063,0,0,0,0,0.0000000
25/10/2018 09:31:14,      201808,201708,Other UK Airports,STORNOWAY,6,0,5,5,0,0.0000000,0,1,1,0,0.0000000
25/10/2018 09:31:14,      201808,201708,Other UK Airports,SUMBURGH,514,0,177,177,0,0.0000000,335,2,337,"10,403",-96.7605498
25/10/2018 09:31:14,      201808,201708,Non UK Reporting Airports,GUERNSEY,"1,120",712,308,"1,020",795,28.3018868,100,0,100,103,-2.9126214
25/10/2018 09:31:14,      201808,201708,Non UK Reporting Airports,ISLE OF MAN,"4,557","4,108",449,"4,557","4,975",-8.4020101,0,0,0,0,0.0000000
25/10/2018 09:31:14,      201808,201708,Non UK Reporting Airports,JERSEY,"8,196","5,753","1,891","7,644","8,914",-14.2472515,552,0,552,424,30.1886792

